ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
HeavyFeet_SyndicateRank2_Occultist,@HeavyFeet_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank2_Description,EquippableFeet+Armor+Heavy,,,,true,,345,300,400,3,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank3_Occultist,@HeavyFeet_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank3_Description,EquippableFeet+Armor+Heavy,,,,true,,420,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank4_Occultist,@HeavyFeet_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank4_Description,EquippableFeet+Armor+Heavy,,,,true,,490,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank5_Occultist,@HeavyFeet_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank5_Description,EquippableFeet+Armor+Heavy,,,,true,,520,500,600,5,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetD_Boots_T5,F_Leather_SetD_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Boots_T5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
MediumHead_MarauderRank1_Occultist,@MediumHead_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderRank1_Description,EquippableHead+Armor+Medium,,,,true,,280,200,300,2,MediumHead_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Head_DemonHunter1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderRank2_Occultist,@MediumHead_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderRank2_Description,EquippableHead+Armor+Medium,,,,true,,345,300,400,3,MediumHead_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Head_DemonHunter1T2.png,1,0,,,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderRank3_Occultist,@MediumHead_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderRank3_Description,EquippableHead+Armor+Medium,,,,true,,420,400,500,4,MediumHead_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Head_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderRank4_Occultist,@MediumHead_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderRank4_Description,EquippableHead+Armor+Medium,,,,true,,490,400,500,4,MediumHead_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Head_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderRank5_Occultist,@MediumHead_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderRank5_Description,EquippableHead+Armor+Medium,,,,true,,520,500,600,5,MediumHead_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Head_DemonHunter1T2.png,1,0,,,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderRank1_Occultist,@MediumChest_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderRank1_Description,EquippableChest+Armor+Medium,,,,true,,280,200,300,2,MediumChest_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Chest_DemonHunter1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderRank2_Occultist,@MediumChest_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderRank2_Description,EquippableChest+Armor+Medium,,,,true,,345,300,400,3,MediumChest_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Chest_DemonHunter1T2.png,1,0,,,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderRank3_Occultist,@MediumChest_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderRank3_Description,EquippableChest+Armor+Medium,,,,true,,420,400,500,4,MediumChest_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Chest_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderRank4_Occultist,@MediumChest_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderRank4_Description,EquippableChest+Armor+Medium,,,,true,,490,400,500,4,MediumChest_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Chest_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderRank5_Occultist,@MediumChest_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderRank5_Description,EquippableChest+Armor+Medium,,,,true,,520,500,600,5,MediumChest_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Chest_DemonHunter1T2.png,1,0,,,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderRank1_Occultist,@MediumHands_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderRank1_Description,EquippableHands+Armor+Medium,,,,true,,280,200,300,2,MediumHands_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Hands_DemonHunter1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderRank2_Occultist,@MediumHands_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderRank2_Description,EquippableHands+Armor+Medium,,,,true,,345,300,400,3,MediumHands_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Hands_DemonHunter1T2.png,1,0,,,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderRank3_Occultist,@MediumHands_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderRank3_Description,EquippableHands+Armor+Medium,,,,true,,420,400,500,4,MediumHands_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Hands_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderRank4_Occultist,@MediumHands_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderRank4_Description,EquippableHands+Armor+Medium,,,,true,,490,400,500,4,MediumHands_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Hands_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderRank5_Occultist,@MediumHands_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderRank5_Description,EquippableHands+Armor+Medium,,,,true,,520,500,600,5,MediumHands_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Hands_DemonHunter1T2.png,1,0,,,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderRank1_Occultist,@MediumLegs_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderRank1_Description,EquippableLegs+Armor+Medium,,,,true,,280,200,300,2,MediumLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Legs_DemonHunter1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderRank2_Occultist,@MediumLegs_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderRank2_Description,EquippableLegs+Armor+Medium,,,,true,,345,300,400,3,MediumLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Legs_DemonHunter1T2.png,1,0,,,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderRank3_Occultist,@MediumLegs_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderRank3_Description,EquippableLegs+Armor+Medium,,,,true,,420,400,500,4,MediumLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Legs_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderRank4_Occultist,@MediumLegs_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderRank4_Description,EquippableLegs+Armor+Medium,,,,true,,490,400,500,4,MediumLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Legs_DemonHunter1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderRank5_Occultist,@MediumLegs_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderRank5_Description,EquippableLegs+Armor+Medium,,,,true,,520,500,600,5,MediumLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Legs_DemonHunter1T2.png,1,0,,,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderRank1_Occultist,@MediumFeet_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderRank1_Description,EquippableFeet+Armor+Medium,,,,true,,280,200,300,2,MediumFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Feet_DemonHunter1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderRank2_Occultist,@MediumFeet_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderRank2_Description,EquippableFeet+Armor+Medium,,,,true,,345,300,400,3,MediumFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_DemonHunter1T2.png,lyshineui/images/icons/items_hires/Feet_DemonHunter1T2.png,1,0,,,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
