ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
EarringT4_ScorchedAsherEarring,@EarringT4_ScorchedAsherEarring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,435,400,500,4,EarringSTRT4,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_IceWard3,PerkID_Common_CDRonDodge,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring22.png,lyshineui/images/icons/items_hires/CorruptedEarring22.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_EarringoftheEmraldDream,@EarringT4_EarringoftheEmraldDream_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,440,400,500,4,EarringFOCT4,,true,,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_NatureWard3,,PerkID_Earring_HealthRegen,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring17.png,lyshineui/images/icons/items_hires/CorruptedEarring17.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_StormsJourneyToken,@EarringT4_StormsJourneyToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,455,400,500,4,EarringCONT4,,true,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_SlashWard3,PerkID_Earring_StaminaRegen,PerkID_Earring_PotionCDR,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring11.png,lyshineui/images/icons/items_hires/LostEarring11.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_TheHouseofHufflerTrinket,@EarringT4_TheHouseofHufflerTrinket_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,465,400,500,4,EarringINTT4,,true,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_StrikeWard3,,PerkID_Earring_ThreatAdd,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring24.png,lyshineui/images/icons/items_hires/AncientEarring24.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_GuidedPrayerToken,@EarringT4_GuidedPrayerToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,475,400,500,4,EarringSTRT4,,true,,true,false,PerkID_Stat_ArmorMonk,PerkID_Gem_WildernessWard3,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_ThreatSub,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring19.png,lyshineui/images/icons/items_hires/AngryEarthEarring19.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_TheBonedustTrinket,@EarringT4_TheBonedustTrinket_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,480,400,500,4,EarringFOCT4,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ElementalWard3,,PerkID_Earring_PotionCDR,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring24.png,lyshineui/images/icons/items_hires/CorruptedEarring24.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_TheBlessedWyrdwoodEarring,@EarringT4_TheBlessedWyrdwoodEarring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,490,400,500,4,EarringINTT4,,true,,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_Luck3,PerkID_Common_CDRonDodge,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring03.png,lyshineui/images/icons/items_hires/AngryEarthEarring03.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_CoiledSentinelEarring,@EarringT5_CoiledSentinelEarring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXT5,,true,,true,false,PerkID_Stat_ArmorDuelist,PerkID_Gem_FireWard4,,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring10.png,lyshineui/images/icons/items_hires/CorruptedEarring10.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TokenofTheMarkedMan,@EarringT5_TokenofTheMarkedMan_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXCONT5,,true,,true,false,PerkID_Stat_ArmorCleric,PerkID_Gem_PhysicalWard4,,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring16.png,lyshineui/images/icons/items_hires/CorruptedEarring16.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheBeastintheBulrushTrinket,@EarringT5_TheBeastintheBulrushTrinket_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringFOCT5,,true,,true,false,PerkID_Stat_ArmorDuelist,PerkID_Gem_Luck4,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring06.png,lyshineui/images/icons/items_hires/AngryEarthEarring06.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_EarringoftheHallowedSoul,@EarringT5_EarringoftheHallowedSoul_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringFOCCONT5,,true,,true,false,PerkID_Stat_ArmorCleric,PerkID_Gem_LightningWard4,PerkID_Common_CDR,PerkID_Earring_PotionCDR,PerkID_Common_CDRonDodge,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring14.png,lyshineui/images/icons/items_hires/LostEarring14.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_StarboundRememberence Charm,@EarringT5_StarboundRememberence_Charm_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringSTRT5,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ArcaneWard4,PerkID_Earring_PotionCDR,PerkID_Common_CDR,PerkID_Earring_ManaOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring14.png,lyshineui/images/icons/items_hires/AncientEarring14.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TarotsRitualTrinket,@EarringT5_TarotsRitualTrinket_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXFOCT5,,true,,true,false,PerkID_Stat_ArmorOccultist,PerkID_Gem_IceWard4,PerkID_Common_CDR,PerkID_Earring_ManaRegen,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring13.png,lyshineui/images/icons/items_hires/LostEarring13.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheAdVenturasCharm,@EarringT5_TheAdVenturasCharm_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_NatureWard4,,PerkID_Earring_HealthRegen,PerkID_Common_CDRonHit,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring18.png,lyshineui/images/icons/items_hires/LostEarring18.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_RudigersSailHook,@EarringT5_RudigersSailHook_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringINTCONT5,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_SlashWard4,PerkID_Common_CDR,PerkID_Common_Luck,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring02.png,lyshineui/images/icons/items_hires/LostEarring02.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_VoyagesPassageToken,@EarringT5_VoyagesPassageToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringSTRFOCT5,,true,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_StrikeWard4,PerkID_Common_CDR,PerkID_Earring_ManaRegen,PerkID_Common_CDRonDodge,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring29.png,lyshineui/images/icons/items_hires/LostEarring29.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheSerenityStarmetalTrinket,@EarringT5_TheSerenityStarmetalTrinket_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringINTFOCT5,,true,,true,false,PerkID_Stat_ArmorMage,PerkID_Gem_ThrustWard4,,PerkID_Earring_HealthRegen,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring11.png,lyshineui/images/icons/items_hires/CorruptedEarring11.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_HalonasHaloMascot,@EarringT5_HalonasHaloMascot_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXT5,,true,,true,false,PerkID_Stat_ArmorCleric,PerkID_Gem_WildernessWard4,PerkID_Earring_ThreatSubOnDodge,PerkID_Common_CDR,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring21.png,lyshineui/images/icons/items_hires/CorruptedEarring21.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_MinersExcavationToken,@EarringT5_MinersExcavationToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXCONT5,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ElementalWard4,PerkID_Earring_ManaRegen,PerkID_Earring_ManaOnPotion,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring12.png,lyshineui/images/icons/items_hires/LostEarring12.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheFangofFortuity,@EarringT5_TheFangofFortuity_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringFOCCONT5,,true,,true,false,PerkID_Stat_ArmorMage,PerkID_Gem_Luck4,,PerkID_Earring_GainOnPotion,PerkID_Common_CDRonDodge,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring27.png,lyshineui/images/icons/items_hires/AngryEarthEarring27.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_SeekersFoundMascot,@EarringT5_SeekersFoundMascot_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringSTRT5,,true,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_ThreatSub4,,PerkID_Earring_ManaOnPotion,PerkID_Earring_ManaRegen,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring21.png,lyshineui/images/icons/items_hires/AngryEarthEarring21.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheFaustinaCharm,@EarringT5_TheFaustinaCharm_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringDEXFOCT5,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_PhysicalWard4,PerkID_Earring_HealthRegen,PerkID_Earring_ThreatAdd,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring06.png,lyshineui/images/icons/items_hires/AncientEarring06.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_TheEdmundsSquireToken,@EarringT5_TheEdmundsSquireToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,false,PerkID_Stat_ArmorScholar,PerkID_Gem_ThrustWard4,PerkID_Earring_HealthRegen,PerkID_Earring_ThreatAdd,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring15.png,lyshineui/images/icons/items_hires/AngryEarthEarring15.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_FelixFollowToken,@EarringT5_FelixFollowToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringINTCONT5,,true,,true,false,PerkID_Stat_ArmorMage,PerkID_Gem_FireWard4,PerkID_Common_CDR,PerkID_Earring_RemoveOnPotion,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring24.png,lyshineui/images/icons/items_hires/LostEarring24.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT5_EvangelineProphecyHook,@EarringT5_EvangelineProphecyHook_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringINTFOCT5,,true,,true,false,PerkID_Stat_ArmorDuelist,PerkID_Gem_PhysicalWard4,PerkID_Earring_ManaRegen,PerkID_Earring_PotionCDR,PerkID_Common_CDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring05.png,lyshineui/images/icons/items_hires/AncientEarring05.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Amulet_EmptyHeartAmuletT3,@Amulet_EmptyHeartAmuletT3_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_EmptyHeartAmuletT3_Description,EquippableAmulet+Jewelry,,,,true,,395,300,400,3,,,true,,true,false,PerkID_Stat_ArmorSpellsword,PerkID_Gem_LightningWard2,PerkID_Common_CDR,PerkID_Armor_DefAncient,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthAmulet04.png,lyshineui/images/icons/items_hires/AngryEarthAmulet04.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Amulet_MonstrousAmuletT4,@Amulet_MonstrousAmuletT4_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_MonstrousAmuletT4_Description,EquippableAmulet+Jewelry,,,,true,,495,400,500,4,,,true,,true,false,PerkID_Stat_ArmorBarbarian,PerkID_Gem_ArcaneWard3,PerkID_Armor_Durability,PerkID_Armor_DefAngryEarth,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthAmulet02.png,lyshineui/images/icons/items_hires/AngryEarthAmulet02.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Amulet_BarkskinTorqueT4,@Amulet_BarkskinTorqueT4_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_BarkskinTorqueT4_Description,EquippableAmulet+Jewelry,,,,true,,495,400,500,4,,,true,,true,false,PerkID_Stat_ArmorBattlemage,PerkID_Gem_NatureWard3,PerkID_Common_CDR,PerkID_Armor_DefAngryEarth,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthAmulet20.png,lyshineui/images/icons/items_hires/AngryEarthAmulet20.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Ring_SlimyWoodenRingT4,@Ring_SlimyWoodenRingT4_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Ring_SlimyWoodenRingT4_Description,EquippableRing+Jewelry,,,,true,,495,400,500,4,,,true,,true,false,PerkID_Stat_ArmorMage,PerkID_Gem_WildernessWard3,PerkID_Weapon_ManaOnHit,PerkID_Armor_DefAngryEarth,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostRing15.png,lyshineui/images/icons/items_hires/LostRing15.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Earring_AmberTeardropEarringT4,@Earring_AmberTeardropEarringT4_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Earring_AmberTeardropEarringT4_Description,EquippableToken+Jewelry,,,,true,,495,400,500,4,,,true,,true,false,PerkID_Stat_ArmorZealot,PerkID_Gem_FireWard3,PerkID_Weapon_ManaOnHit,PerkID_Armor_DefAncient,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring03.png,lyshineui/images/icons/items_hires/AncientEarring03.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Earring_WaterstoneEarringT4,@Earring_WaterstoneEarringT4_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Earring_WaterstoneEarringT4_Description,EquippableToken+Jewelry,,,,true,,495,400,500,4,,,true,,true,false,PerkID_Stat_ArmorPriest,PerkID_Gem_SlashWard3,PerkID_Weapon_ManaOnHit,PerkID_Armor_DefAngryEarth,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring18.png,lyshineui/images/icons/items_hires/AngryEarthEarring18.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
