ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
HeavyFeet_PlateT4,@HeavyFeet_PlateT4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateT4_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,400,500,4,HeavyFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Boots_T3,F_Conquistador_Boots_T3,,,false,false,,,HeavyFeetAT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_PlateT5,@HeavyFeet_PlateT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateT5_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,500,600,5,HeavyFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,HeavyFeetAT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_HeavyT3,@HeavyFeet_HeavyT3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_HeavyT3_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,300,400,3,HeavyFeet_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetB_Boots_T3,F_Metal_SetB_Boots_T3,,,false,false,,,HeavyFeetBT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_HeavyT4,@HeavyFeet_HeavyT4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_HeavyT4_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,400,500,4,HeavyFeet_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Ancestral_Boots,F_Ancestral_Boots,,,false,false,,,HeavyFeetBT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_HeavyT5,@HeavyFeet_HeavyT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_HeavyT5_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,500,600,5,HeavyFeet_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,false,Metal_SetB_Boots_T5,F_Metal_SetB_Boots_T5,,,false,false,,,HeavyFeetBT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_FurLinedT5,@HeavyHead_FurLinedT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_FurLinedT5_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,500,600,5,HeavyHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetC_Hat_T5,F_Metal_SetC_Hat_T5,,,false,false,,,Head_TrailrunnerT2,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyChest_FurLinedT5,@HeavyChest_FurLinedT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_FurLinedT5_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,500,600,5,HeavyChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetC_Shirt_T5,F_Metal_SetC_Shirt_T5,,,false,false,,,Chest_TrailrunnerT2,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyHands_FurLinedT5,@HeavyHands_FurLinedT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_FurLinedT5_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,500,600,5,HeavyHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetC_Gloves_T5,F_Metal_SetC_Gloves_T5,,,false,false,,,Hands_TrailrunnerT2,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyLegs_FurLinedT5,@HeavyLegs_FurLinedT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_FurLinedT5_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,500,600,5,HeavyLegs_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetC_Pants_T5,F_Metal_SetC_Pants_T5,,,false,false,,,Legs_TrailrunnerT2,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_FurLinedT5,@HeavyFeet_FurLinedT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_FurLinedT5_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,500,600,5,HeavyFeet_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetC_Boots_T5,F_Metal_SetC_Boots_T5,,,false,false,,,Feet_TrailrunnerT2,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
MediumHead_LeatherT2,@MediumHead_LeatherT2_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherT2_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,200,300,2,MediumHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,HeadHat,UI_Armor,false,false,true,false,MilitaryCivil_Hat,F_MilitaryCivil_Hat,,,false,false,,,MediumHeadAT2,1,0,,,,,,true,true,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_LeatherT3,@MediumHead_LeatherT3_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherT3_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,300,400,3,MediumHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Leather_Hat_T1,F_Leather_Hat_T1,,,false,false,,,MediumHeadAT3,1,0,,,,,,true,true,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_LeatherT4,@MediumHead_LeatherT4_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherT4_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,400,500,4,MediumHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Leather_Hat_T2,F_Leather_Hat_T2,,,false,false,,,MediumHeadAT4,1,0,,,,,,true,true,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_LeatherT5,@MediumHead_LeatherT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherT5_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,500,600,5,MediumHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Leather_SetA_Hat_T5,F_Leather_SetA_Hat_T5,,,false,false,,,MediumHeadAT5,1,0,,,,,,true,true,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_FurT3,@MediumHead_FurT3_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_FurT3_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,300,400,3,MediumHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Hat,F_ClothHybrid_Hat,,,false,false,,,MediumHeadBT3,1,0,,,,,,true,true,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_FurT4,@MediumHead_FurT4_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_FurT4_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,400,500,4,MediumHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,,,,,Leather_SetB_Hat_T4,F_Leather_SetB_Hat_T4,,,false,false,,,MediumHeadBT4,1,0,,,,,,true,true,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHead_FurT5,@MediumHead_FurT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_FurT5_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,500,600,5,MediumHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,true,LeatherTrapper_Hat,F_LeatherTrapper_Hat,,,false,false,,,MediumHeadBT5,1,0,,,,,,true,true,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_LeatherT2,@MediumChest_LeatherT2_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherT2_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,200,300,2,MediumChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,MilitaryCivil_Shirt,F_MilitaryCivil_Shirt,,,false,false,,,MediumChestAT2,1,0,,,,,,true,true,true,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_LeatherT3,@MediumChest_LeatherT3_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherT3_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,300,400,3,MediumChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_Shirt_T1,F_Leather_Shirt_T1,,,false,false,,,MediumChestAT3,1,0,,,,,,true,true,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_LeatherT4,@MediumChest_LeatherT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherT4_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,400,500,4,MediumChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_Shirt_T2,F_Leather_Shirt_T2,,,false,false,,,MediumChestAT4,1,0,,,,,,true,true,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_LeatherT5,@MediumChest_LeatherT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherT5_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,500,600,5,MediumChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_SetA_Shirt_T5,F_Leather_SetA_Shirt_T5,,,false,false,,,MediumChestAT5,1,0,,,,,,true,true,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_FurT3,@MediumChest_FurT3_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_FurT3_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,300,400,3,MediumChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Shirt,F_ClothHybrid_Shirt,,,false,false,,,MediumChestBT3,1,0,,,,,,true,true,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_FurT4,@MediumChest_FurT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_FurT4_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,400,500,4,MediumChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetB_Shirt_T4,F_Leather_SetB_Shirt_T4,,,false,false,,,MediumChestBT4,1,0,,,,,,true,true,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumChest_FurT5,@MediumChest_FurT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_FurT5_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,500,600,5,MediumChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,true,LeatherTrapper_Shirt,F_LeatherTrapper_Shirt,,,false,false,,,MediumChestBT5,1,0,,,,,,true,true,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_LeatherT2,@MediumHands_LeatherT2_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherT2_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,200,300,2,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,true,MilitaryCivil_Gloves,F_MilitaryCivil_Gloves,,,false,false,,,MediumHandsAT2,1,0,,,,,,true,true,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_LeatherT3,@MediumHands_LeatherT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherT3_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,300,400,3,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,true,true,true,Leather_Gloves_T1,F_Leather_Gloves_T1,,,false,false,,,MediumHandsAT3,1,0,,,,,,true,true,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_LeatherT4,@MediumHands_LeatherT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherT4_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,400,500,4,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,true,false,Leather_Gloves_T2,F_Leather_Gloves_T2,,,false,false,,,MediumHandsAT4,1,0,,,,,,true,true,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_LeatherT5,@MediumHands_LeatherT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherT5_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,500,600,5,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,false,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,false,false,,,MediumHandsAT5,1,0,,,,,,true,true,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_FurT3,@MediumHands_FurT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_FurT3_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,300,400,3,MediumHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Gloves,F_ClothHybrid_Gloves,,,false,false,,,MediumHandsBT3,1,0,,,,,,true,true,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHands_FurT4,@MediumHands_FurT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_FurT4_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,400,500,4,MediumHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Gloves_T4,F_Leather_SetB_Gloves_T4,,,false,false,,,MediumHandsBT4,1,0,,,,,,true,true,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
