ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
LightFeet_CovenantT4,@LightFeet_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_CovenantT4_Description,EquippableFeet+Armor+Light,,,,true,,420,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier2T2.png,lyshineui/images/icons/items_hires/Feet_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_CovenantT4a,@LightFeet_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_CovenantT4_Description,EquippableFeet+Armor+Light,,,,true,,495,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier2T2.png,lyshineui/images/icons/items_hires/Feet_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_CovenantT5,@LightFeet_CovenantT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_CovenantT5_Description,EquippableFeet+Armor+Light,,,,true,,525,500,600,5,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier2T2.png,lyshineui/images/icons/items_hires/Feet_Courtier2T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_SyndicateT2,@LightHead_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_SyndicateT2_Description,EquippableHead+Armor+Light,,,,true,,280,200,300,2,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier3T2.png,lyshineui/images/icons/items_hires/Head_Courtier3T2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_SyndicateT3,@LightHead_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_SyndicateT3_Description,EquippableHead+Armor+Light,,,,true,,345,300,400,3,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier3T2.png,lyshineui/images/icons/items_hires/Head_Courtier3T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_SyndicateT4,@LightHead_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_SyndicateT4_Description,EquippableHead+Armor+Light,,,,true,,420,400,500,4,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier3T2.png,lyshineui/images/icons/items_hires/Head_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_SyndicateT4a,@LightHead_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_SyndicateT4_Description,EquippableHead+Armor+Light,,,,true,,495,400,500,4,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier3T2.png,lyshineui/images/icons/items_hires/Head_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_SyndicateT5,@LightHead_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_SyndicateT5_Description,EquippableHead+Armor+Light,,,,true,,525,500,600,5,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier3T2.png,lyshineui/images/icons/items_hires/Head_Courtier3T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_SyndicateT2,@LightChest_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT2_Description,EquippableChest+Armor+Light,,,,true,,280,200,300,2,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionSyndicate_chest.png,lyshineui/images/icons/items_hires/M_nobleFactionSyndicate_chest.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_SyndicateT3,@LightChest_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT3_Description,EquippableChest+Armor+Light,,,,true,,345,300,400,3,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier3T2.png,lyshineui/images/icons/items_hires/Chest_Courtier3T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_SyndicateT4,@LightChest_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT4_Description,EquippableChest+Armor+Light,,,,true,,420,400,500,4,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier3T2.png,lyshineui/images/icons/items_hires/Chest_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_SyndicateT4a,@LightChest_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT4_Description,EquippableChest+Armor+Light,,,,true,,495,400,500,4,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier3T2.png,lyshineui/images/icons/items_hires/Chest_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_SyndicateT5,@LightChest_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT5_Description,EquippableChest+Armor+Light,,,,true,,525,500,600,5,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier3T2.png,lyshineui/images/icons/items_hires/Chest_Courtier3T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_SyndicateT2,@LightHands_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT2_Description,EquippableHands+Armor+Light,,,,true,,280,200,300,2,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionSyndicate_forearms.png,lyshineui/images/icons/items_hires/M_nobleFactionSyndicate_forearms.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_SyndicateT3,@LightHands_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT3_Description,EquippableHands+Armor+Light,,,,true,,345,300,400,3,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier3T2.png,lyshineui/images/icons/items_hires/Hands_Courtier3T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_SyndicateT4,@LightHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT4_Description,EquippableHands+Armor+Light,,,,true,,420,400,500,4,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier3T2.png,lyshineui/images/icons/items_hires/Hands_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_SyndicateT4a,@LightHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT4_Description,EquippableHands+Armor+Light,,,,true,,495,400,500,4,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier3T2.png,lyshineui/images/icons/items_hires/Hands_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_SyndicateT5,@LightHands_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT5_Description,EquippableHands+Armor+Light,,,,true,,525,500,600,5,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier3T2.png,lyshineui/images/icons/items_hires/Hands_Courtier3T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_SyndicateT2,@LightLegs_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT2_Description,EquippableLegs+Armor+Light,,,,true,,280,200,300,2,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionSyndicate_thighs.png,lyshineui/images/icons/items_hires/M_nobleFactionSyndicate_thighs.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_SyndicateT3,@LightLegs_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT3_Description,EquippableLegs+Armor+Light,,,,true,,345,300,400,3,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier3T2.png,lyshineui/images/icons/items_hires/Legs_Courtier3T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_SyndicateT4,@LightLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT4_Description,EquippableLegs+Armor+Light,,,,true,,420,400,500,4,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier3T2.png,lyshineui/images/icons/items_hires/Legs_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_SyndicateT4a,@LightLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT4_Description,EquippableLegs+Armor+Light,,,,true,,495,400,500,4,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier3T2.png,lyshineui/images/icons/items_hires/Legs_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_SyndicateT5,@LightLegs_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT5_Description,EquippableLegs+Armor+Light,,,,true,,525,500,600,5,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier3T2.png,lyshineui/images/icons/items_hires/Legs_Courtier3T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_SyndicateT2,@LightFeet_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT2_Description,EquippableFeet+Armor+Light,,,,true,,280,200,300,2,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionSyndicate_calves.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_SyndicateT3,@LightFeet_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT3_Description,EquippableFeet+Armor+Light,,,,true,,345,300,400,3,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier3T2.png,lyshineui/images/icons/items_hires/Feet_Courtier3T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_SyndicateT4,@LightFeet_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT4_Description,EquippableFeet+Armor+Light,,,,true,,420,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier3T2.png,lyshineui/images/icons/items_hires/Feet_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_SyndicateT4a,@LightFeet_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT4_Description,EquippableFeet+Armor+Light,,,,true,,495,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier3T2.png,lyshineui/images/icons/items_hires/Feet_Courtier3T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_SyndicateT5,@LightFeet_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT5_Description,EquippableFeet+Armor+Light,,,,true,,525,500,600,5,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier3T2.png,lyshineui/images/icons/items_hires/Feet_Courtier3T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
MediumHead_MarauderT2,@MediumHead_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT2_Description,EquippableHead+Armor+Medium,,,,true,,280,200,300,2,MediumHead_Balanced,,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,lyshineui/images/icons/items/Armor/M_LeatherSetCT5FactionMarauder_hat.png,lyshineui/images/icons/items_hires/M_LeatherSetCT5FactionMarauder_hat.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,,
