ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
MediumLegs_MarauderT3,@MediumLegs_MarauderT3_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderT3_Description,EquippableLegs+Armor+Medium,,,,true,,345,300,400,3,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,Legs_Faction1OfficerT2,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderT4,@MediumLegs_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderT4_Description,EquippableLegs+Armor+Medium,,,,true,,420,400,500,4,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,Legs_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderT4a,@MediumLegs_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderT4_Description,EquippableLegs+Armor+Medium,,,,true,,495,400,500,4,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,Legs_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderT5,@MediumLegs_MarauderT5_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderT5_Description,EquippableLegs+Armor+Medium,,,,true,,525,500,600,5,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,Legs_Faction1OfficerT2,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderT2,@MediumFeet_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderT2_Description,EquippableFeet+Armor+Medium,,,,true,,280,200,300,2,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,M_LeatherSetCT5FactionMarauder_boots,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderT3,@MediumFeet_MarauderT3_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderT3_Description,EquippableFeet+Armor+Medium,,,,true,,345,300,400,3,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,Feet_Faction1OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderT4,@MediumFeet_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderT4_Description,EquippableFeet+Armor+Medium,,,,true,,420,400,500,4,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,Feet_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderT4a,@MediumFeet_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderT4_Description,EquippableFeet+Armor+Medium,,,,true,,495,400,500,4,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,Feet_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_MarauderT5,@MediumFeet_MarauderT5_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_MarauderT5_Description,EquippableFeet+Armor+Medium,,,,true,,525,500,600,5,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,false,false,,,Feet_Faction1OfficerT2,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_SyndicateT2,@MediumHead_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_SyndicateT2_Description,EquippableHead+Armor+Medium,,,,true,,280,200,300,2,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,false,false,,,M_LeatherSetCT5FactionSyndicate_hat,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_SyndicateT3,@MediumHead_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_SyndicateT3_Description,EquippableHead+Armor+Medium,,,,true,,345,300,400,3,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,false,false,,,Head_Faction2OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_SyndicateT4,@MediumHead_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_SyndicateT4_Description,EquippableHead+Armor+Medium,,,,true,,420,400,500,4,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,false,false,,,Head_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_SyndicateT4a,@MediumHead_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_SyndicateT4_Description,EquippableHead+Armor+Medium,,,,true,,495,400,500,4,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,false,false,,,Head_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_SyndicateT5,@MediumHead_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_SyndicateT5_Description,EquippableHead+Armor+Medium,,,,true,,525,500,600,5,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,false,false,,,Head_Faction2OfficerT2,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_SyndicateT2,@MediumChest_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_SyndicateT2_Description,EquippableChest+Armor+Medium,,,,true,,280,200,300,2,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,false,false,,,M_LeatherSetCT5FactionSyndicate_chest,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_SyndicateT3,@MediumChest_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_SyndicateT3_Description,EquippableChest+Armor+Medium,,,,true,,345,300,400,3,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,false,false,,,Chest_Faction2OfficerT2,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_SyndicateT4,@MediumChest_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_SyndicateT4_Description,EquippableChest+Armor+Medium,,,,true,,420,400,500,4,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,false,false,,,Chest_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_SyndicateT4a,@MediumChest_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_SyndicateT4_Description,EquippableChest+Armor+Medium,,,,true,,495,400,500,4,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,false,false,,,Chest_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_SyndicateT5,@MediumChest_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_SyndicateT5_Description,EquippableChest+Armor+Medium,,,,true,,525,500,600,5,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,false,false,,,Chest_Faction2OfficerT2,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_SyndicateT2,@MediumHands_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_SyndicateT2_Description,EquippableHands+Armor+Medium,,,,true,,280,200,300,2,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,false,false,,,M_LeatherSetCT5FactionSyndicate_hands,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_SyndicateT3,@MediumHands_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_SyndicateT3_Description,EquippableHands+Armor+Medium,,,,true,,345,300,400,3,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,false,false,,,Hands_Faction2OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_SyndicateT4,@MediumHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_SyndicateT4_Description,EquippableHands+Armor+Medium,,,,true,,420,400,500,4,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,false,false,,,Hands_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_SyndicateT4a,@MediumHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_SyndicateT4_Description,EquippableHands+Armor+Medium,,,,true,,495,400,500,4,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,false,false,,,Hands_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_SyndicateT5,@MediumHands_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_SyndicateT5_Description,EquippableHands+Armor+Medium,,,,true,,525,500,600,5,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,false,false,,,Hands_Faction2OfficerT2,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_SyndicateT2,@MediumLegs_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_SyndicateT2_Description,EquippableLegs+Armor+Medium,,,,true,,280,200,300,2,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,false,false,,,M_LeatherSetCT5FactionSyndicate_legs,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_SyndicateT3,@MediumLegs_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_SyndicateT3_Description,EquippableLegs+Armor+Medium,,,,true,,345,300,400,3,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,false,false,,,Legs_Faction2OfficerT2,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_SyndicateT4,@MediumLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_SyndicateT4_Description,EquippableLegs+Armor+Medium,,,,true,,420,400,500,4,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,false,false,,,Legs_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_SyndicateT4a,@MediumLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_SyndicateT4_Description,EquippableLegs+Armor+Medium,,,,true,,495,400,500,4,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,false,false,,,Legs_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_SyndicateT5,@MediumLegs_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_SyndicateT5_Description,EquippableLegs+Armor+Medium,,,,true,,525,500,600,5,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,false,false,,,Legs_Faction2OfficerT2,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_SyndicateT2,@MediumFeet_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_SyndicateT2_Description,EquippableFeet+Armor+Medium,,,,true,,280,200,300,2,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_boots,F_LeatherSetCT5FactionSyndicate_boots,,,false,false,,,M_LeatherSetCT5FactionSyndicate_boots,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_SyndicateT3,@MediumFeet_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_SyndicateT3_Description,EquippableFeet+Armor+Medium,,,,true,,345,300,400,3,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_boots,F_LeatherSetCT5FactionSyndicate_boots,,,false,false,,,Feet_Faction2OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumFeet_SyndicateT4,@MediumFeet_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_Normal_feet_slot,@MediumFeet_SyndicateT4_Description,EquippableFeet+Armor+Medium,,,,true,,420,400,500,4,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionSyndicate_boots,F_LeatherSetCT5FactionSyndicate_boots,,,false,false,,,Feet_Faction2OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
