ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_HeavyHead_Scholar_T5,@Playtest_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Playtest_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,,,500,600,5,HeavyHead_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientheavy_head,f_ancientheavy_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientheavy_head.png,lyshineui/images/icons/items_hires/m_ancientheavy_head.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyChest_Scholar_T5,@Playtest_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Playtest_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,,,500,600,5,HeavyChest_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientheavy_chest,f_ancientheavy_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientheavy_chest.png,lyshineui/images/icons/items_hires/m_ancientheavy_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHands_Scholar_T5,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,,,500,600,5,HeavyHands_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientheavy_hands,f_ancientheavy_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientheavy_hands.png,lyshineui/images/icons/items_hires/m_ancientheavy_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Scholar_T5,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,,,500,600,5,HeavyLegs_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientheavy_legs,f_ancientheavy_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientheavy_legs.png,lyshineui/images/icons/items_hires/m_ancientheavy_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Scholar_T5,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,,,500,600,5,HeavyFeet_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientheavy_feet,f_ancientheavy_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientheavy_feet.png,lyshineui/images/icons/items_hires/m_ancientheavy_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHead_Sage_T5,@Playtest_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Playtest_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,,,500,600,5,HeavyHead_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_angryEarthDryad_Heavy_T5_head,f_angryEarthDryad_Heavy_T5_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryEarthDryad_Heavy_T5_head.png,lyshineui/images/icons/items_hires/m_angryEarthDryad_Heavy_T5_head.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyChest_Sage_T5,@Playtest_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Playtest_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,,,500,600,5,HeavyChest_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_angryEarthDryad_Heavy_T5_chest,f_angryEarthDryad_Heavy_T5_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryEarthDryad_Heavy_T5_chest.png,lyshineui/images/icons/items_hires/m_angryEarthDryad_Heavy_T5_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHands_Sage_T5,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,,,500,600,5,HeavyHands_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_angryEarthDryad_Heavy_T5_hands,f_angryEarthDryad_Heavy_T5_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryEarthDryad_Heavy_T5_hands.png,lyshineui/images/icons/items_hires/m_angryEarthDryad_Heavy_T5_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Sage_T5,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,,,500,600,5,HeavyLegs_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_angryEarthDryad_Heavy_T5_legs,f_angryEarthDryad_Heavy_T5_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryEarthDryad_Heavy_T5_legs.png,lyshineui/images/icons/items_hires/m_angryEarthDryad_Heavy_T5_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Sage_T5,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,,,500,600,5,HeavyFeet_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_angryEarthDryad_Heavy_T5_feet,f_angryEarthDryad_Heavy_T5_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryEarthDryad_Heavy_T5_feet.png,lyshineui/images/icons/items_hires/m_angryEarthDryad_Heavy_T5_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHead_Sentry_T5,@Playtest_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Playtest_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,,,500,600,5,HeavyHead_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_voidbentheavy_head,f_voidbentheavy_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_voidbentheavy_head.png,lyshineui/images/icons/items_hires/m_voidbentheavy_head.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyChest_Sentry_T5,@Playtest_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Playtest_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,,,500,600,5,HeavyChest_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_voidbentheavy_chest,f_voidbentheavy_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_voidbentheavy_chest.png,lyshineui/images/icons/items_hires/m_voidbentheavy_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHands_Sentry_T5,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,,,500,600,5,HeavyHands_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_voidbentheavy_gloves,f_voidbentheavy_gloves,,,false,false,,,lyshineui/images/icons/items/Armor/m_voidbentheavy_gloves.png,lyshineui/images/icons/items_hires/m_voidbentheavy_gloves.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Sentry_T5,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,,,500,600,5,HeavyLegs_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_voidbentheavy_legs,f_voidbentheavy_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_voidbentheavy_legs.png,lyshineui/images/icons/items_hires/m_voidbentheavy_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Sentry_T5,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,,,500,600,5,HeavyFeet_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_voidbentheavy_feet,f_voidbentheavy_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_voidbentheavy_feet.png,lyshineui/images/icons/items_hires/m_voidbentheavy_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Soldier_T5,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,500,600,5,MediumHead_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_medium_T5_head,f_corrupteddefiled_medium_T5_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_medium_T5_head.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_medium_T5_head.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Soldier_T5,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,500,600,5,MediumChest_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_medium_T5_chest,f_corrupteddefiled_medium_T5_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_medium_T5_chest.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_medium_T5_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Soldier_T5,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,500,600,5,MediumHands_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_medium_T5_hands,f_corrupteddefiled_medium_T5_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_medium_T5_hands.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_medium_T5_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Soldier_T5,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,500,600,5,MediumLegs_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_medium_T5_legs,f_corrupteddefiled_medium_T5_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_medium_T5_legs.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_medium_T5_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Soldier_T5,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,500,600,5,MediumFeet_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_medium_T5_feet,f_corrupteddefiled_medium_T5_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_medium_T5_feet.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_medium_T5_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Ranger_T5,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,500,600,5,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_head,f_graverobbermedium_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_head.png,lyshineui/images/icons/items_hires/m_graverobbermedium_head.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Ranger_T5,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,true,,,500,600,5,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_chest,f_graverobbermedium_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_chest.png,lyshineui/images/icons/items_hires/m_graverobbermedium_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Ranger_T5,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,true,,,500,600,5,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_hands,f_graverobbermedium_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_hands.png,lyshineui/images/icons/items_hires/m_graverobbermedium_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Ranger_T5,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,true,,,500,600,5,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_legs,f_graverobbermedium_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_legs.png,lyshineui/images/icons/items_hires/m_graverobbermedium_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Ranger_T5,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,true,,,500,600,5,MediumFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobbermedium_feet,f_graverobbermedium_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobbermedium_feet.png,lyshineui/images/icons/items_hires/m_graverobbermedium_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Scholar_T5,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,true,,,500,600,5,MediumHead_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientmedium_head,f_ancientmedium_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientmedium_head.png,lyshineui/images/icons/items_hires/m_ancientmedium_head.png,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
