ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_LightChest_Soldier_T5_625,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,625,500,625,5,LightChest_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_T5_chest,f_corrupteddefiled_light_T5_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Soldier_T5_625,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,625,500,625,5,LightHands_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_T5_hands,f_corrupteddefiled_light_T5_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Soldier_T5_625,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,625,500,625,5,LightLegs_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_T5_legs,f_corrupteddefiled_light_T5_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Soldier_T5_625,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,625,500,625,5,LightFeet_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_T5_feet,f_corrupteddefiled_light_T5_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Ranger_T5_625,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,625,500,625,5,LightHead_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobberlight_head,f_graverobberlight_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Ranger_T5_625,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,625,500,625,5,LightChest_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobberlight_chest,f_graverobberlight_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Ranger_T5_625,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,625,500,625,5,LightHands_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobberlight_hands,f_graverobberlight_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Ranger_T5_625,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,625,500,625,5,LightLegs_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobberlight_legs,f_graverobberlight_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Ranger_T5_625,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,625,500,625,5,LightFeet_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobberlight_feet,f_graverobberlight_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Scholar_T5_625,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,625,500,625,5,LightHead_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancient1light_head,f_ancient1light_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Scholar_T5_625,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,625,500,625,5,LightChest_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancient1light_chest,f_ancient1light_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Scholar_T5_625,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,625,500,625,5,LightHands_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancient1light_hands,f_ancient1light_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Scholar_T5_625,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,625,500,625,5,LightLegs_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancient1light_legs,f_ancient1light_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Scholar_T5_625,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,625,500,625,5,LightFeet_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancient1light_feet,f_ancient1light_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sage_T5_625,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,625,500,625,5,LightHead_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Light_T5_head,f_angryEarthDryad_Light_T5_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sage_T5_625,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,625,500,625,5,LightChest_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Light_T5_chest,f_angryEarthDryad_Light_T5_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sage_T5_625,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,625,500,625,5,LightHands_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Light_T5_hands,f_angryEarthDryad_Light_T5_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sage_T5_625,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,625,500,625,5,LightLegs_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Light_T5_legs,f_angryEarthDryad_Light_T5_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sage_T5_625,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,625,500,625,5,LightFeet_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Light_T5_feet,f_angryEarthDryad_Light_T5_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sentry_T5_625,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,625,500,625,5,LightHead_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentlight_head,f_voidbentlight_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sentry_T5_625,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,625,500,625,5,LightChest_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentlight_chest,f_voidbentlight_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sentry_T5_625,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,625,500,625,5,LightHands_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentlight_gloves,f_voidbentlight_gloves,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sentry_T5_625,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,625,500,625,5,LightLegs_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentlight_legs,f_voidbentlight_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sentry_T5_625,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,625,500,625,5,LightFeet_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentlight_feet,f_voidbentlight_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_Box_Weapons_Damage_T5_625_Runeglass,@Playtest_Box_Weapons_Runeglass_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Runeglass_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,60,625,,,1,1,0,,[LTID]PlaytestWeaponsDamageT5625_Runeglass,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_StaffFire_DMG_T5_625_Runeglass1,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,1,,625,500,625,5,FireStaffT5,,,1,1,1,PerkID_Stat_TwoHandScholar,PerkID_RuneglassGem_CruelAdd_Ice,,,,,,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,,,1,1,1,StaffFire,UI_Weapon,,,2hFireStaffCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_DMG_T5_625_Runeglass1,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,1,,625,500,625,5,LifeStaffT5,,,1,1,1,PerkID_Stat_TwoHandSage,PerkID_RuneglassGem_CruelAdd_Void,PerkID_WeaponLife_HealOutgoing,,,,,,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,,,1,1,1,StaffLife,UI_Weapon,,,2hLifeStaffCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_GauntletIce_DMG_T5_625_Runeglass1,@Playtest_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Playtest_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,1,,625,500,625,5,1hElementalGauntlet_IceT5,,,1,1,1,PerkID_Stat_TwoHandScholar,PerkID_RuneglassGem_CruelAdd_Arcane,,,,,,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,,,1,1,1,Gauntlet,UI_Weapon,,,1hElementalGauntlet_IceT5,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Blunderbuss_DMG_T5_625_Runeglass1,@Playtest_Blunderbuss_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@Playtest_Blunderbuss_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,1,,625,500,625,5,BlunderbussT5,,,1,1,1,PerkID_Stat_TwoHandSoldier,PerkID_RuneglassGem_CruelAdd_Nature,,,,,,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,PerkBucket_OpPlaytest_WeaponBucket,,,1,1,1,Blunderbuss,UI_Weapon,,,2hBlunderbussCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
