ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
Furniture4_Box_S3_Overgrowth,@Furniture4_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture4_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_premium.png,lyshineui/images/icons/items_hires/season_furniture_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture4_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture5_Box_S3_Overgrowth,@Furniture5_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture5_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_premium.png,lyshineui/images/icons/items_hires/season_furniture_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture5_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Elemental_Box_S3_Overgrowth,@Elemental_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Elemental_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_elemental_premium.png,lyshineui/images/icons/items_hires/season_elemental_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Elemental_Box_S2_Sandstorm_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
52_Box_S3_Overgrowth,@52_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@52_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_crafting_premium.png,lyshineui/images/icons/items_hires/season_crafting_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]52_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Welcome_Box_S3,@Welcome_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Welcome_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_free.png,lyshineui/images/icons/items_hires/s3_box_free.png,,10000,0,,,,,65,675,,,1,1,0,,[LTID]Welcome_Box_S3_Loot,,,,Named+EPOI+Edengrove+Queensport+Reekwater+Shattered+Brimstone+Firstlight,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Dyes1_Box_S3,@Dyes1_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes1_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_dye_basic.png,lyshineui/images/icons/items_hires/season_dye_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Dyes1_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Dyes2_Box_S3,@Dyes2_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes2_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_dye_basic.png,lyshineui/images/icons/items_hires/season_dye_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Dyes2_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Dyes3_Box_S3,@Dyes3_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes3_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_dye_basic.png,lyshineui/images/icons/items_hires/season_dye_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Dyes3_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Dyes4_Box_S3,@Dyes4_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes4_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_dye_basic.png,lyshineui/images/icons/items_hires/season_dye_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Dyes4_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Dyes5_Box_S3,@Dyes5_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Dyes5_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_dye_basic.png,lyshineui/images/icons/items_hires/season_dye_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Dyes5_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Food_Box_S3,@Food_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_food_basic.png,lyshineui/images/icons/items_hires/season_food_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Food_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Fungus_Box_S3,@Fungus_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Fungus_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_free.png,lyshineui/images/icons/items_hires/s3_box_free.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Fungus_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Ward_Box_S3,@Ward_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Ward_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_wardingpotions.png,lyshineui/images/icons/items_hires/season_wardingpotions.png,,10000,0,,,,,,,,,1,1,0,,[LTID]Ward_Box_Loot,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
CraftingResources_Box_S3,@CraftingResources_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@CraftingResources_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_crafting_basic.png,lyshineui/images/icons/items_hires/season_crafting_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]CraftingResources_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Gem_Box_S3,@Gem_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Gem_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_gem_basic.png,lyshineui/images/icons/items_hires/season_gem_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Gem_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Salvage_Box_S3,@Salvage_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Salvage_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_salvage_basic.png,lyshineui/images/icons/items_hires/season_salvage_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Salvage_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture1_Box_S3,@Furniture1_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture1_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_basic.png,lyshineui/images/icons/items_hires/season_furniture_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture1_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture2_Box_S3,@Furniture2_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture2_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_basic.png,lyshineui/images/icons/items_hires/season_furniture_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture2_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture3_Box_S3,@Furniture3_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture3_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_basic.png,lyshineui/images/icons/items_hires/season_furniture_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture3_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture4_Box_S3,@Furniture4_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture4_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_basic.png,lyshineui/images/icons/items_hires/season_furniture_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture4_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture5_Box_S3,@Furniture5_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture5_Box_S3_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_basic.png,lyshineui/images/icons/items_hires/season_furniture_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture5_Box_S3_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Elemental_Box_S3,@Elemental_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Elemental_Box_S1_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_elemental_basic.png,lyshineui/images/icons/items_hires/season_elemental_basic.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Elemental_Box_S1_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_Welcome_Box_S3_Overgrowth,@EntDisplay_Welcome_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_Welcome_Box_S3_Overgrowth_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_legendary.png,lyshineui/images/icons/items_hires/s3_box_legendary.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_Fireworks1,@EntDisplay_Fireworks1_MasterName,Resource,@ui_itemtypedescription_resource,@Token_PremiumEmote_Firework1_description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/resource/consumabletoken_firework1.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_Firework1.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Fireworks2,@EntDisplay_Fireworks2_MasterName,Resource,@ui_itemtypedescription_resource,@Token_PremiumEmote_Firework2_description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/resource/consumabletoken_firework2.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_Firework2.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Fireworks3,@EntDisplay_Fireworks3_MasterName,Resource,@ui_itemtypedescription_resource,@Token_PremiumEmote_Firework3_description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/resource/consumabletoken_firework3.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_Firework3.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Fireworks4,@EntDisplay_Fireworks4_MasterName,Resource,@ui_itemtypedescription_resource,@Token_PremiumEmote_Firework4_description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/resource/consumabletoken_firework4.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_Firework4.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Fireworks5,@EntDisplay_Fireworks5_MasterName,Resource,@ui_itemtypedescription_resource,@Token_PremiumEmote_Firework5_description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/resource/consumabletoken_firework5.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_Firework5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Champions_Box_S3,@EntDisplay_Champions_Box_S3_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_Champions_Box_S3_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_free.png,lyshineui/images/icons/items_hires/s3_box_free.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_PremiumDye1,@EntDisplay_PremiumDye1_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_PremiumDye1_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/Icons/items/Dye/Dye62.png ,lyshineui/images/icons/items_hires/Dye62.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_PremiumDye2,@EntDisplay_PremiumDye2_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_PremiumDye2_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/Icons/items/Dye/Dye37.png ,lyshineui/images/icons/items_hires/Dye37.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_PremiumDye3,@EntDisplay_PremiumDye3_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_PremiumDye3_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/Icons/items/Dye/Dye90.png ,lyshineui/images/icons/items_hires/Dye90.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_PremiumDye4,@EntDisplay_PremiumDye4_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_PremiumDye4_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/Icons/items/Dye/Dye55.png ,lyshineui/images/icons/items_hires/Dye55.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_PremiumDye5,@EntDisplay_PremiumDye5_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_PremiumDye5_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/Icons/items/Dye/Dye113.png ,lyshineui/images/icons/items_hires/Dye113.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_Emote_YouMeNow,@EntDisplay_Emote_YouMeNow_MasterName,Armor,@reward_type_emote,@EntDisplay_Emote_YouMeNow_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/mtx/mtx_product_images/emote_Square_YouMeNow.png,LyShineUI/Images/mtx/mtx_product_images/emote_Rectangle_YouMeNow.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
EntDisplay_Title_Season3,@EntDisplay_Title_Season3_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season3_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pirate_Decor_Map02,lyshineui/images/icons/items_hires/House_HousingItem_Pirate_Decor_Map02,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_CampSkin_SovereignsRest_A,@CampSkin_SovereignsRest_A_MasterName,Armor,@reward_type_campskin,@CampSkin_SovereignsRest_A_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/CampSkins/CampSkin_Season03_Tent1.png,LyShineUI/Images/Icons/Items_HiRes/CampSkins/CampSkin_Season03_Tent1.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Legs_Season3Basic,@EntDisplay_Skin_Legs_Season3Basic_MasterName,Armor,@reward_type_Apparelskin_legs_slot,@EntDisplay_Skin_Legs_Season3Basic_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/armor/m_Season3Basic_legs.png,lyshineui/images/icons/items_hires/m_Season3Basic_legs.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
