ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
MSQ_ShatteredObeliskItem,@MSQ_ShatteredObeliskItem,Resource,@ui_itemtypedescription_quest_item,@MSQ_ShatteredObeliskItem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SparklingDustT5.png,lyshineui/images/icons/items_hires/SparklingDustT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Spore1,@MSQ_Spore1,Resource,@ui_itemtypedescription_quest_item,@MSQ_Spore1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Spore2,@MSQ_Spore2,Resource,@ui_itemtypedescription_quest_item,@MSQ_Spore2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Spore3,@MSQ_Spore3,Resource,@ui_itemtypedescription_quest_item,@MSQ_Spore3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Spore4,@MSQ_Spore4,Resource,@ui_itemtypedescription_quest_item,@MSQ_Spore4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_9904_0028_Repellant,@WorkOrder_9904_0028_Repellant_Mastername,Resource,@ui_itemtypedescription_quest_item,@WorkOrder_9904_0028_Repellant_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ClaimCharterT1.png,lyshineui/images/icons/items_hires/ClaimCharterT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
9904_0028_FreshUrine,@9904_0028_FreshUrine_Mastername,Resource,@ui_itemtypedescription_quest_item,@9904_0028_FreshUrine_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WolfEssenceT1.png,lyshineui/images/icons/items_hires/WolfEssenceT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
9904_0028_DistilledUrine,@9904_0028_DistilledUrine_Mastername,Resource,@ui_itemtypedescription_quest_item,@9904_0028_DistilledUrine_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WolfEssenceT3.png,lyshineui/images/icons/items_hires/WolfEssenceT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_BearPee,@MSQ_BearPee,Resource,@ui_itemtypedescription_quest_item,@MSQ_BearPee_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Repellent1,@MSQ_Repellent1,Resource,@ui_itemtypedescription_quest_item,@MSQ_Repellent1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Repellent2,@MSQ_Repellent2,Resource,@ui_itemtypedescription_quest_item,@MSQ_Repellent2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Repellent3,@MSQ_Repellent3,Resource,@ui_itemtypedescription_quest_item,@MSQ_Repellent3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Repellent4,@MSQ_Repellent4,Resource,@ui_itemtypedescription_quest_item,@MSQ_Repellent4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MushroomFinsT1.png,lyshineui/images/icons/items_hires/MushroomFinsT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_TokenOfRemembrance1,@MSQ_TokenOfRemembrance,Resource,@ui_itemtypedescription_quest_item,@MSQ_TokenOfRemembrance_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_PouchOfHerbs.png,lyshineui/images/icons/items_hires/MI_PouchOfHerbs.png,1,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_TokenOfRemembrance2,@MSQ_TokenOfRemembrance,Resource,@ui_itemtypedescription_quest_item,@MSQ_TokenOfRemembrance_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CONSTRBonusT1.png,lyshineui/images/icons/items_hires/CONSTRBonusT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_TokenOfRemembrance3,@MSQ_TokenOfRemembrance,Resource,@ui_itemtypedescription_quest_item,@MSQ_TokenOfRemembrance_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FOCBonusT2.png,lyshineui/images/icons/items_hires/FOCBonusT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_TatteredDoll,@MSQ_TatteredDoll,Resource,@ui_itemtypedescription_quest_item,@MSQ_TatteredDoll_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SoiledTeddyBear.png,lyshineui/images/icons/items_hires/MI_SoiledTeddyBear.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Heartgem,@MSQ_Heartgem,Resource,@ui_itemtypedescription_quest_item,@MSQ_Heartgem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MoonstoneCutT3.png,lyshineui/images/icons/items_hires/MoonstoneCutT3.png,1,0,true,false,true,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQBlessingSeeds,@MSQBlessingSeeds,Resource,@ui_itemtypedescription_quest_item,@MSQBlessingSeeds_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GrainT1.png,lyshineui/images/icons/items_hires/GrainT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_Blessings_Blessing,@MSQ_Blessings_Blessing,Resource,@ui_itemtypedescription_quest_item,@MSQ_Blessings_Blessing_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SpectralDustT1.png,lyshineui/images/icons/items_hires/SpectralDustT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_CorruptedBindings,@0325_0101_CorruptedBindings,Resource,@ui_itemtypedescription_quest_item,@0325_0101_CorruptedBindings_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedAura.png,lyshineui/images/icons/items_hires/MI_CorruptedAura.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_FrozenOrichalcumPlating,@0325_0101_FrozenOrichalcumPlating,Resource,@ui_itemtypedescription_quest_item,@0325_0101_FrozenOrichalcumPlating_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/AdamantT2.png,lyshineui/images/icons/items_hires/AdamantT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_ChilledFungi,@0325_0101_ChilledFungi,Resource,@ui_itemtypedescription_quest_item,@0325_0101_ChilledFungi_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CrystallineRivetsT5.png,lyshineui/images/icons/items_hires/CrystallineRivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_HeartOfEverchill,@0325_0101_HeartOfEverchill,Resource,@ui_itemtypedescription_quest_item,@0325_0101_HeartOfEverchill_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CobaltT2.png,lyshineui/images/icons/items_hires/CobaltT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_FrostfrogedGrips,@0325_0101_FrostfrogedGrips,Resource,@ui_itemtypedescription_quest_item,@0325_0101_FrostfrogedGrips_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ConsecratedIronT2.png,lyshineui/images/icons/items_hires/ConsecratedIronT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_EverbiteEctoplasm,@0325_0101_EverbiteEctoplasm,Resource,@ui_itemtypedescription_quest_item,@0325_0101_EverbiteEctoplasm_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CorruptedEssenceT1.png,lyshineui/images/icons/items_hires/CorruptedEssenceT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_IcyShot,@0325_0101_IcyShot,Resource,@ui_itemtypedescription_quest_item,@0325_0101_IcyShot_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/EctoplasmT1.png,lyshineui/images/icons/items_hires/EctoplasmT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0325_0101_FrostbittenVine,@0325_0101_FrostbittenVine,Resource,@ui_itemtypedescription_quest_item,@0325_0101_FrostbittenVine_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WoodWitheredT1.png,lyshineui/images/icons/items_hires/WoodWitheredT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0411_0413_ForemansLedger,@0411_0413_ForemansLedger,Resource,@ui_itemtypedescription_quest_item,@0411_0413_ForemansLedger_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Grimoire.png,lyshineui/images/icons/items_hires/MI_Grimoire.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0611_0102_Antiquarians,@0611_0102_Antiquarians,Resource,@ui_itemtypedescription_quest_item,@0611_0102_Antiquarians_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/HolyWaterT1.png,lyshineui/images/icons/items_hires/HolyWaterT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0411_0414_StartstoneDiadem,@0411_0414_StarstoneDiadem,Resource,@ui_itemtypedescription_quest_item,@0411_0414_StarstoneDiadem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_IronCrown.png,lyshineui/images/icons/items_hires/MI_IronCrown.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1502_1503_PriestHead,@1502_1503_PriestHead,Resource,@ui_itemtypedescription_quest_item,@1502_1503_PriestHead_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ShrunkenHeadTotem.png,lyshineui/images/icons/items_hires/MI_ShrunkenHeadTotem.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1302_1306_FungalSpores,@1302_1306_FungalSpores,Resource,@ui_itemtypedescription_quest_item,@1302_1306_FungalSpores_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FungalSporesT1.png,lyshineui/images/icons/items_hires/FungalSporesT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0801_0101_BlackPigment,@0801_0101_BlackPigment,Resource,@ui_itemtypedescription_quest_item,@0801_0101_BlackPigment_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CorruptedEssenceT2.png,lyshineui/images/icons/items_hires/CorruptedEssenceT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0802_0101_AirDragonStatuette,@0802_0101_AirDragonStatuette,Resource,@ui_itemtypedescription_quest_item,@0802_0101_AirDragonStatuette_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MoonstoneCutT3.png,lyshineui/images/icons/items_hires/MoonstoneCutT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0802_0102_WaterDragonStatuette,@0802_0102_WaterDragonStatuette,Resource,@ui_itemtypedescription_quest_item,@0802_0102_WaterDragonStatuette_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/LapisLazuliT2.png,lyshineui/images/icons/items_hires/LapisLazuliT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0802_0103_EarthDragonStatuette,@0802_0103_EarthDragonStatuette,Resource,@ui_itemtypedescription_quest_item,@0802_0103_EarthDragonStatuette_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/InfusedResinT5.png,lyshineui/images/icons/items_hires/InfusedResinT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0802_0104_FireDragonStatuette,@0802_0104_FireDragonStatuette,Resource,@ui_itemtypedescription_quest_item,@0802_0104_FireDragonStatuette_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/JasperT4.png,lyshineui/images/icons/items_hires/JasperT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0804_0101_BlossomingFlower,@0804_0101_BlossomingFlower,Resource,@ui_itemtypedescription_quest_item,@0804_0101_BlossomingFlower_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VerbenaT3.png,lyshineui/images/icons/items_hires/VerbenaT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0805_0101_EbonyScale,@0805_0101_EbonyScale,Resource,@ui_itemtypedescription_quest_item,@0805_0101_EbonyScale_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SculpinScalesT1.png,lyshineui/images/icons/items_hires/SculpinScalesT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0806_0101_CorruptedPlans,@0806_0101_CorruptedPlans,Resource,@ui_itemtypedescription_quest_item,@0806_0101_CorruptedPlans_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TreasureMap.png,lyshineui/images/icons/items_hires/MI_TreasureMap.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0807_0101_BoarSamples,@0807_0101_BoarSamples,Resource,@ui_itemtypedescription_quest_item,@0807_0101_BoarSamples_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/HalibutVisceraT1.png,lyshineui/images/icons/items_hires/HalibutVisceraT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0807_0102_TurkeySamples,@0807_0102_TurkeySamples,Resource,@ui_itemtypedescription_quest_item,@0807_0102_TurkeySamples_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedAura.png,lyshineui/images/icons/items_hires/MI_CorruptedAura.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0807_0103_WaterSamples,@0807_0103_WaterSamples,Resource,@ui_itemtypedescription_quest_item,@0807_0103_WaterSamples_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedMoss.png,lyshineui/images/icons/items_hires/MI_CorruptedMoss.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0807_0104_BushSamples,@0807_0104_BushSamples,Resource,@ui_itemtypedescription_quest_item,@0807_0104_BushSamples_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WoodWitheredT1.png,lyshineui/images/icons/items_hires/WoodWitheredT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0808_0101_CorruptedIntelligence,@0808_0101_CorruptedIntelligence,Resource,@ui_itemtypedescription_quest_item,@0808_0101_CorruptedIntelligence_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
