ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
2hGreatAxeAngryEarthArenaT5,@2hGreatAxeAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,500,600,5,2HAxeT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeGreatAxeT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,GreatAxe,UI_Weapon,false,false,false,false,,,2hGreatAxeDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeDryadT5.png,lyshineui/images/icons/items_hires/2hGreatAxeDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hBowAngryEarthArenaT5,@2hBowAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,500,600,5,BowT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeBowT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Bow,UI_Weapon,false,false,false,false,,,2hBowDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowDryadT5.png,lyshineui/images/icons/items_hires/2hBowDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hMusketAngryEarthArenaT5,@2hMusketAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,500,600,5,MusketT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeMusketT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusketDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketDryadT5.png,lyshineui/images/icons/items_hires/2hMusketDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShieldAngryEarthArenaT5,@1hRoundShieldAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldAngryEarthEliteT5_Description,Weapon+EquippableOffHand+Shield+RoundShield,,,,true,,,500,600,5,1hShieldAT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeShieldT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,RoundShield,UI_Weapon,false,false,false,true,,,1hRoundShieldDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldDryadT5.png,lyshineui/images/icons/items_hires/1hRoundShieldDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hKiteShieldAngryEarthArenaT5,@1hKiteShieldAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShieldAngryEarthEliteT5_Description,Weapon+EquippableOffHand+Shield+KiteShield,,,,true,,,500,600,5,1hShieldBT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeShieldT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldDryadT5.png,lyshineui/images/icons/items_hires/1hKiteShieldDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hTowerShieldAngryEarthArenaT5,@1hTowerShieldAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShieldAngryEarthEliteT5_Description,Weapon+EquippableOffHand+Shield+TowerShield,,,,true,,,500,600,5,1hShieldDT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeShieldT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,TowerShield,UI_Weapon,false,false,false,false,,,1hTowershieldDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hTowerShieldDryadT5.png,lyshineui/images/icons/items_hires/1hTowerShieldDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
2hStaffFireAngryEarthArenaT5,@2hStaffFireAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFireAngryEarthEliteT5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,500,600,5,FireStaffT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeFireStaffT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,StaffFire,UI_Weapon,false,false,false,false,,,2hfirestaffDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFireStaffDryadT5.png,lyshineui/images/icons/items_hires/2hFireStaffDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffLifeAngryEarthArenaT5,@2hStaffLifeAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLifeAngryEarthEliteT5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,500,600,5,LifeStaffT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeLifeStaffT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,StaffLife,UI_Weapon,false,false,false,false,,,2hlifestaffDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLifeStaffDryadT5.png,lyshineui/images/icons/items_hires/2hLifeStaffDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hSpearAngryEarthArenaT5,@2hSpearAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_spear,@2hSpearAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,500,600,5,SpearT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeSpearT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Spear,UI_Weapon,false,false,false,true,,,2hSpearDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearDryadT5.png,lyshineui/images/icons/items_hires/2hSpearDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
1hRapierAngryEarthArenaT5,@1hRapierAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapierAngryEarthEliteT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeRapierT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierDryadT5.png,lyshineui/images/icons/items_hires/1hRapierDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
1hGauntletIceAngryEarthArenaT5,@1hGauntletIceAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@1hGauntletIceAngryEarthEliteT5_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,500,600,5,1hElementalGauntlet_IceT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeFireStaffT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,2hIceGauntletDryadT5,,false,false,,,lyshineui/images/icons/items/Weapon/2hIceGauntletDryadT5.png,lyshineui/images/icons/items_hires/2hIceGauntletDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
1hGauntletVoidAngryEarthArenaT5,@1hGauntletVoidAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@1hGauntletVoidAngryEarthEliteT5_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,500,600,5,VoidGauntletT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeVoidGauntletT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Gauntlet,UI_Weapon,false,false,true,true,,,2hVoidGauntletDryadT5,,false,false,,,lyshineui/images/icons/items/Weapon/VoidGauntletDryadT5.png,lyshineui/images/icons/items_hires/VoidGauntletDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hBlunderbussAngryEarthArenaT5,@2hBlunderbussAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@2hBlunderbussAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,true,,,500,600,5,BlunderbussT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeBlunderbussT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Blunderbuss,UI_Weapon,false,true,true,false,,,2hBlunderbussDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBlunderbussDryadT5.png,lyshineui/images/icons/items_hires/2hBlunderbussDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
Earring_SirenT5,@Earring_SirenT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_SirenT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Ring_SirenT5,@Ring_SirenT5_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Ring_SirenT5_Description,EquippableRing+Jewelry,,,,true,,,500,600,5,RingCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Amulet_SirenT5,@Amulet_SirenT5_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_SirenT5_Description,EquippableAmulet+Jewelry,,,,true,,,500,600,5,AmuletCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Ring_SirenNamedT5,@Ring_SirenNamedT5_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Ring_SirenNamedT5_Description,EquippableRing+Jewelry,,,,true,,,500,600,5,RingINTT5,,true,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Ring_DurBurning,PerkID_Ring_DmgFire,PerkID_Ring_MaxMana,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Earring_SprigganT5,@Earring_SprigganT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_SprigganT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Ring_SprigganT5,@Ring_SprigganT5_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Ring_SprigganT5_Description,EquippableRing+Jewelry,,,,true,,,500,600,5,RingCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Amulet_SprigganT5,@Amulet_SprigganT5_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_SprigganT5_Description,EquippableAmulet+Jewelry,,,,true,,,500,600,5,AmuletCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Amulet_SprigganNamedT5,@Amulet_SprigganNamedT5_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_SprigganNamedT5_Description,EquippableAmulet+Jewelry,,,,true,,,500,600,5,AmuletCONT5,,true,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_NatureWard4,PerkID_Amulet_DurFortify,PerkID_Amulet_HP,PerkID_Amulet_Healing,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Earring_SwampBeastT5,@Earring_SwampBeastT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_SwampBeastT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Ring_SwampBeastT5,@Ring_SwampBeastT5_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Ring_SwampBeastT5_Description,EquippableRing+Jewelry,,,,true,,,500,600,5,RingCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Amulet_SwampBeastT5,@Amulet_SwampBeastT5_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_SwampBeastT5_Description,EquippableAmulet+Jewelry,,,,true,,,500,600,5,AmuletCONT5,,true,,true,true,,,,,,GlobalAttributeBucketT5,PerkBucket_InvasionGemsBucket,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Earring_SwampBeastNamedT5,@Earring_SwampBeastNamedT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_SwampBeastNamedT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_WildernessWard4,PerkID_Earring_RemoveOnPotion,PerkID_Earring_PotionCDR,PerkID_Earring_HealthRegen,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
CraterKey1,@CraterKey1_MasterName,Resource,@ui_itemtypedescription_Key_item,@CraterKey1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,3,,false,false,false,,UI_TuningOrbs,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/AnimusT5.png,lyshineui/images/icons/items_hires/AnimusT5.png,10000,0,true,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
CraterKey2,@CraterKey2_MasterName,Resource,@ui_itemtypedescription_Key_item,@CraterKey2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,3,,false,false,false,,UI_TuningOrbs,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/AnimusT5.png,lyshineui/images/icons/items_hires/AnimusT5.png,10000,0,true,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
