ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
Skin_Firestaff_FirstLightSeason,@Skin_Firestaff_FirstLightSeason_MasterName,Weapon,,@Skin_Firestaff_FirstLightSeason_Description,EquippableMainHand+FireStaff+Magic,,,,,,,,,,Skin_FireStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hFireStaffFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Lifestaff_FirstLightSeason,@Skin_Lifestaff_FirstLightSeason_MasterName,Weapon,,@Skin_Lifestaff_FirstLightSeason_Description,EquippableMainHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hLifeStaffFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_ShieldT_FirstLightSeason,@Skin_ShieldT_FirstLightSeason_MasterName,Weapon,,@Skin_ShieldT_FirstLightSeason_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hTowerShieldFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_IceGauntlet_FirstLightSeason,@Skin_IceGauntlet_FirstLightSeason_MasterName,Weapon,,@Skin_IceGauntlet_FirstLightSeason_Description,EquippableMainHand+IceMagic+Magic,,,,,,,,,,Skin_IceGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hicegauntletFirstLightSeasonT5,2hIceGauntletFirstLightSeasonT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Blunderbuss_FirstLightSeason,@Skin_Blunderbuss_FirstLightSeason_MasterName,Weapon,,@Skin_Blunderbuss_FirstLightSeason_Description,EquippableTwoHand+Blunderbuss+Ranged,,,,,,,,,,Skin_Blunderbuss,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hBlunderbussFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Greatsword_FirstLightSeason,@Skin_Greatsword_FirstLightSeason_MasterName,Weapon,,@Skin_Greatsword_FirstLightSeason_Description,Weapon+EquippableTwoHand+GreatSword+Melee,,,,,,,,,,Skin_Greatsword,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hGreatswordFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Chest_Season3Basic,@Skin_Chest_Season3Basic_MasterName,Armor,,@Skin_Chest_Season3Basic_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Basic_chest,f_Season3Basic_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Head_Season3Basic,@Skin_Head_Season3Basic_MasterName,Armor,,@Skin_Head_Season3Basic_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Basic_head,f_Season3Basic_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Legs_Season3Basic,@Skin_Legs_Season3Basic_MasterName,Armor,,@Skin_Legs_Season3Basic_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Basic_legs,f_Season3Basic_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Feet_Season3Basic,@Skin_Feet_Season3Basic_MasterName,Armor,,@Skin_Feet_Season3Basic_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Basic_feet,f_Season3Basic_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Hands_Season3Basic,@Skin_Hands_Season3Basic_MasterName,Armor,,@Skin_Hands_Season3Basic_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Basic_gloves,f_Season3Basic_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Chest_Season3Deluxe,@Skin_Chest_Season3Deluxe_MasterName,Armor,,@Skin_Chest_Season3Deluxe_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Deluxe_chest,f_Season3Deluxe_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Head_Season3Deluxe,@Skin_Head_Season3Deluxe_MasterName,Armor,,@Skin_Head_Season3Deluxe_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Deluxe_head,f_Season3Deluxe_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Legs_Season3Deluxe,@Skin_Legs_Season3Deluxe_MasterName,Armor,,@Skin_Legs_Season3Deluxe_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Deluxe_legs,f_Season3Deluxe_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Feet_Season3Deluxe,@Skin_Feet_Season3Deluxe_MasterName,Armor,,@Skin_Feet_Season3Deluxe_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Deluxe_feet,f_Season3Deluxe_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Hands_Season3Deluxe,@Skin_Hands_Season3Deluxe_MasterName,Armor,,@Skin_Hands_Season3Deluxe_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Season3Deluxe_gloves,f_Season3Deluxe_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_SkinningKnife_FirstLightSeason3T5,@Skin_SkinningKnife_FirstLightSeason3T5_MasterName,Weapon,,@Skin_SkinningKnife_FirstLightSeason3T5_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSkinningKnifeFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Sickle_FirstLightSeason3T5,@Skin_Sickle_FirstLightSeason3T5_MasterName,Weapon,,@Skin_Sickle_FirstLightSeason3T5_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSickleFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Pickaxe_FirstLightSeason3T5,@Skin_Pickaxe_FirstLightSeason3T5_MasterName,Weapon,,@Skin_Pickaxe_FirstLightSeason3T5_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hPickaxeFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_LoggingAxe_FirstLightSeason3T5,@Skin_LoggingAxe_FirstLightSeason3T5_MasterName,Weapon,,@Skin_LoggingAxe_FirstLightSeason3T5_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hLoggingAxeFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_FishingPole_FirstLightSeason3T5,@Skin_FishingPole_FirstLightSeason3T5_MasterName,Weapon,,@Skin_FishingPole_FirstLightSeason3T5_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hFishingPoleFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_AzothScepter_FirstLightSeason3T5,@Skin_AzothScepter_FirstLightSeason3T5_MasterName,Weapon,,@Skin_AzothScepter_FirstLightSeason3T5_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hAzothScepterFirstLightSeason3T5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Head_FLSeason3MaskBird,@Skin_Head_FLSeason3MaskBird_MasterName,Armor,,@Skin_Head_FLSeason3MaskBird_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_FLSeason3MaskBird_head,f_FLSeason3MaskBird_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Head_FLSeason3MaskFeline,@Skin_Head_FLSeason3MaskFeline_MasterName,Armor,,@Skin_Head_FLSeason3MaskFeline_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_FLSeason3MaskFeline_head,f_FLSeason3MaskFeline_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Chest_YashZafarAIC,@Skin_Chest_YashZafarAIC_MasterName,Armor,,@Skin_Chest_YashZafarAIC_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YashZafarAIC_chest,f_YashZafarAIC_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Legs_YashZafarAIC,@Skin_Legs_YashZafarAIC_MasterName,Armor,,@Skin_Legs_YashZafarAIC_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YashZafarAIC_legs,f_YashZafarAIC_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Feet_YashZafarAIC,@Skin_Feet_YashZafarAIC_MasterName,Armor,,@Skin_Feet_YashZafarAIC_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YashZafarAIC_feet,f_YashZafarAIC_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Hands_YashZafarAIC,@Skin_Hands_YashZafarAIC_MasterName,Armor,,@Skin_Hands_YashZafarAIC_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YashZafarAIC_gloves,f_YashZafarAIC_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Chest_MyrddinAIC,@Skin_Chest_MyrddinAIC_MasterName,Armor,,@Skin_Chest_MyrddinAIC_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YoungMyrddinAIC_chest,f_YoungMyrddinAIC_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Legs_MyrddinAIC,@Skin_Legs_MyrddinAIC_MasterName,Armor,,@Skin_Legs_MyrddinAIC_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YoungMyrddinAIC_legs,f_YoungMyrddinAIC_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Feet_MyrddinAIC,@Skin_Feet_MyrddinAIC_MasterName,Armor,,@Skin_Feet_MyrddinAIC_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YoungMyrddinAIC_feet,f_YoungMyrddinAIC_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Hands_MyrddinAIC,@Skin_Hands_MyrddinAIC_MasterName,Armor,,@Skin_Hands_MyrddinAIC_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_YoungMyrddinAIC_gloves,f_YoungMyrddinAIC_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Chest_GoldenWreath,@Skin_Chest_GoldenWreath_MasterName,Armor,,@Skin_Chest_GoldenWreath_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterEventGoldenWreath_chest,f_WinterEventGoldenWreath_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Head_GoldenWreath,@Skin_Head_GoldenWreath_MasterName,Armor,,@Skin_Head_GoldenWreath_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterEventGoldenWreath_head,f_WinterEventGoldenWreath_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Legs_GoldenWreath,@Skin_Legs_GoldenWreath_MasterName,Armor,,@Skin_Legs_GoldenWreath_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterEventGoldenWreath_legs,f_WinterEventGoldenWreath_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Feet_GoldenWreath,@Skin_Feet_GoldenWreath_MasterName,Armor,,@Skin_Feet_GoldenWreath_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterEventGoldenWreath_feet,f_WinterEventGoldenWreath_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Hands_GoldenWreath,@Skin_Hands_GoldenWreath_MasterName,Armor,,@Skin_Hands_GoldenWreath_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterEventGoldenWreath_gloves,f_WinterEventGoldenWreath_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Chest_WinterWarrior,@Skin_Chest_WinterWarrior_MasterName,Armor,,@Skin_Chest_WinterWarrior_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterWarrior_chest,f_WinterWarrior_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Legs_WinterWarrior,@Skin_Legs_WinterWarrior_MasterName,Armor,,@Skin_Legs_WinterWarrior_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterWarrior_legs,f_WinterWarrior_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_Feet_WinterWarrior,@Skin_Feet_WinterWarrior_MasterName,Armor,,@Skin_Feet_WinterWarrior_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_WinterWarrior_feet,f_WinterWarrior_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WinterConvergence_2022
Skin_GreatAxe_EternalFrost,@Skin_GreatAxe_EternalFrost_MasterName,Weapon,,@Skin_GreatAxe_EternalFrost_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hGreatAxeEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Musket_EternalFrost,@Skin_Musket_EternalFrost_MasterName,Weapon,,@Skin_Musket_EternalFrost_Description,EquippableTwoHand+Musket+Ranged,,,,,,,,,,Skin_Musket,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hMusketEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Rapier_EternalFrost,@Skin_Rapier_EternalFrost_MasterName,Weapon,,@Skin_Rapier_EternalFrost_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hRapierEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Hatchet_EternalFrost,@Skin_Hatchet_EternalFrost_MasterName,Weapon,,@Skin_Hatchet_EternalFrost_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hHatchetEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_WarHammer_EternalFrost,@Skin_WarHammer_EternalFrost_MasterName,Weapon,,@Skin_WarHammer_EternalFrost_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hWarhammerEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Lifestaff_EternalFrost,@Skin_Lifestaff_EternalFrost_MasterName,Weapon,,@Skin_Lifestaff_EternalFrost_Description,EquippableMainHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hLifeStaffEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_IceGauntlet_EternalFrost,@Skin_IceGauntlet_EternalFrost_MasterName,Weapon,,@Skin_IceGauntlet_EternalFrost_Description,EquippableMainHand+IceMagic+Magic,,,,,,,,,,Skin_IceGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hIceGauntletEternalFrostPassT5,2hIceGauntletEternalFrostPassT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Blunderbuss_EternalFrost,@Skin_Blunderbuss_EternalFrost_MasterName,Weapon,,@Skin_Blunderbuss_EternalFrost_Description,EquippableTwoHand+Blunderbuss+Ranged,,,,,,,,,,Skin_Blunderbuss,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hBlunderbussEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Chest_ShadowHunter,@Skin_Chest_ShadowHunter_MasterName,Armor,,@Skin_Chest_ShadowHunter_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunter_chest,f_ShadowHunter_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Head_ShadowHunter,@Skin_Head_ShadowHunter_MasterName,Armor,,@Skin_Head_ShadowHunter_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunter_head,f_ShadowHunter_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Legs_ShadowHunter,@Skin_Legs_ShadowHunter_MasterName,Armor,,@Skin_Legs_ShadowHunter_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunter_legs,f_ShadowHunter_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Feet_ShadowHunter,@Skin_Feet_ShadowHunter_MasterName,Armor,,@Skin_Feet_ShadowHunter_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunter_feet,f_ShadowHunter_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Hands_ShadowHunter,@Skin_Hands_ShadowHunter_MasterName,Armor,,@Skin_Hands_ShadowHunter_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunter_gloves,f_ShadowHunter_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Chest_ShadowHunterDeluxe,@Skin_Chest_ShadowHunterDeluxe_MasterName,Armor,,@Skin_Chest_ShadowHunterDeluxe_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunterDeluxe_chest,f_ShadowHunterDeluxe_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Head_ShadowHunterDeluxe,@Skin_Head_ShadowHunterDeluxe_MasterName,Armor,,@Skin_Head_ShadowHunterDeluxe_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunterDeluxe_head,f_ShadowHunterDeluxe_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Legs_ShadowHunterDeluxe,@Skin_Legs_ShadowHunterDeluxe_MasterName,Armor,,@Skin_Legs_ShadowHunterDeluxe_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunterDeluxe_legs,f_ShadowHunterDeluxe_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Feet_ShadowHunterDeluxe,@Skin_Feet_ShadowHunterDeluxe_MasterName,Armor,,@Skin_Feet_ShadowHunterDeluxe_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunterDeluxe_feet,f_ShadowHunterDeluxe_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Hands_ShadowHunterDeluxe,@Skin_Hands_ShadowHunterDeluxe_MasterName,Armor,,@Skin_Hands_ShadowHunterDeluxe_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_ShadowHunterDeluxe_gloves,f_ShadowHunterDeluxe_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_SkinningKnife_EternalFrost,@Skin_SkinningKnife_EternalFrost_MasterName,Weapon,,@Skin_SkinningKnife_EternalFrost_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSkinningKnifeEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Sickle_EternalFrost,@Skin_Sickle_EternalFrost_MasterName,Weapon,,@Skin_Sickle_EternalFrost_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSickleEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_Pickaxe_EternalFrost,@Skin_Pickaxe_EternalFrost_MasterName,Weapon,,@Skin_Pickaxe_EternalFrost_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hPickaxeEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_LoggingAxe_EternalFrost,@Skin_LoggingAxe_EternalFrost_MasterName,Weapon,,@Skin_LoggingAxe_EternalFrost_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hLoggingAxeEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
Skin_FishingPole_EternalFrost,@Skin_FishingPole_EternalFrost_MasterName,Weapon,,@Skin_FishingPole_EternalFrost_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hFishingPoleEternalFrostPassT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_4
