ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
PvP_Potions_Medium_CorruptedT2_b,@PvP_Potions_Medium_CorruptedT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT2_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT2_c,@PvP_Potions_Medium_CorruptedT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT2_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT3_a,@PvP_Potions_Medium_CorruptedT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT3_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT3_b,@PvP_Potions_Medium_CorruptedT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT3_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT3_c,@PvP_Potions_Medium_CorruptedT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_CorruptedT1,@PvP_Potions_Large_CorruptedT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_CorruptedT1_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Large.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_CorruptedT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_CorruptedT2,@PvP_Potions_Large_CorruptedT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_CorruptedT2_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Large.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_CorruptedT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_CorruptedT3,@PvP_Potions_Large_CorruptedT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_CorruptedT3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Large.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_CorruptedT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT1_a,@PvP_Potions_Small_AngryEarthT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT1_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT1_b,@PvP_Potions_Small_AngryEarthT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT1_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT1_c,@PvP_Potions_Small_AngryEarthT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT1_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT2_a,@PvP_Potions_Small_AngryEarthT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT2_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT2_b,@PvP_Potions_Small_AngryEarthT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT2_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT2_c,@PvP_Potions_Small_AngryEarthT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT2_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT3_a,@PvP_Potions_Small_AngryEarthT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT3_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT3_b,@PvP_Potions_Small_AngryEarthT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT3_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AngryEarthT3_c,@PvP_Potions_Small_AngryEarthT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AngryEarthT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Small.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AngryEarthT3_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT1_a,@PvP_Potions_Medium_AngryEarthT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT1_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT1_b,@PvP_Potions_Medium_AngryEarthT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT1_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT1_c,@PvP_Potions_Medium_AngryEarthT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT1_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT2_a,@PvP_Potions_Medium_AngryEarthT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT2_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT2_b,@PvP_Potions_Medium_AngryEarthT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT2_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT2_c,@PvP_Potions_Medium_AngryEarthT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT2_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT3_a,@PvP_Potions_Medium_AngryEarthT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT3_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT3_b,@PvP_Potions_Medium_AngryEarthT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT3_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AngryEarthT3_c,@PvP_Potions_Medium_AngryEarthT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AngryEarthT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Med.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AngryEarthT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AngryEarthT1,@PvP_Potions_Large_AngryEarthT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AngryEarthT1_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Large.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AngryEarthT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AngryEarthT2,@PvP_Potions_Large_AngryEarthT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AngryEarthT2_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Large.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AngryEarthT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AngryEarthT3,@PvP_Potions_Large_AngryEarthT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AngryEarthT3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AngryEarthPotionPack_Large.png,lyshineui/images/icons/items_hires/AngryEarthPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AngryEarthT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT1_a,@PvP_Potions_Small_AncientT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT1_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT1_b,@PvP_Potions_Small_AncientT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT1_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT1_c,@PvP_Potions_Small_AncientT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT1_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT2_a,@PvP_Potions_Small_AncientT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT2_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT2_b,@PvP_Potions_Small_AncientT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT2_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT2_c,@PvP_Potions_Small_AncientT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT2_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT3_a,@PvP_Potions_Small_AncientT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT3_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_AncientT3_b,@PvP_Potions_Small_AncientT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_AncientT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Small.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_AncientT3_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
