ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
PvP_PerkItem8,@PvP_PerkItem8_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem8_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/GlassVialT4.png,lyshineui/images/icons/items_hires/GlassVialT4.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem9,@PvP_PerkItem9_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem9_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/GlassVialT5.png,lyshineui/images/icons/items_hires/GlassVialT5.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem10,@PvP_PerkItem10_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem10_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/SnailSlimeT1.png,lyshineui/images/icons/items_hires/SnailSlimeT1.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem11,@PvP_PerkItem11_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem11_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/FurnisherCharmT1.png,lyshineui/images/icons/items_hires/FurnisherCharmT1.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem12,@PvP_PerkItem12_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem12_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/FurnisherCharmT3.png,lyshineui/images/icons/items_hires/FurnisherCharmT3.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
1hLongswordPVPDropT2,@1hLongswordPVPDropT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,1,,200,300,2,SwordT2,,,,,1,1,,,,,,AttributeSwordT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,1hSwordT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongswordPVPDropT3,@1hLongswordPVPDropT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT3_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,1,,300,400,3,SwordT3,,,,,1,1,,,,,,AttributeSwordT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,1hSwordT3,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongswordPVPDropT4,@1hLongswordPVPDropT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT4_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,1,,400,500,4,SwordT4,,,,,1,1,,,,,,AttributeSwordT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,1hSwordT4,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongswordPVPDropT5,@1hLongswordPVPDropT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordDropT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,1,,500,600,5,SwordT5,,,,,1,1,,,,,,AttributeSwordT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,1hSwordT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hThrowingAxePVPDropT2,@1hThrowingAxePVPDropT2_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT2_Description,Weapon+EquippableMainHand+Hatchet+Melee,Weapons,1Handed,Hatchets,,1,,200,300,2,HatchetT2,,,,,1,1,,,,,,AttributeHatchetT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,1hHatchetT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,36,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
1hThrowingAxePVPDropT3,@1hThrowingAxePVPDropT3_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT3_Description,Weapon+EquippableMainHand+Hatchet+Melee,Weapons,1Handed,Hatchets,,1,,300,400,3,HatchetT3,,,,,1,1,,,,,,AttributeHatchetT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,1hHatchetT3,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,42,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
1hThrowingAxePVPDropT4,@1hThrowingAxePVPDropT4_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT4_Description,Weapon+EquippableMainHand+Hatchet+Melee,Weapons,1Handed,Hatchets,,1,,400,500,4,HatchetT4,,,,,1,1,,,,,,AttributeHatchetT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,1hHatchetT4,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
1hThrowingAxePVPDropT5,@1hThrowingAxePVPDropT5_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeDropT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,Weapons,1Handed,Hatchets,,1,,500,600,5,HatchetT5,,,,,1,1,,,,,,AttributeHatchetT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,1hHatchetT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerPVPDropT2,@2hWarhammerPVPDropT2_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT2_Description,Weapon+EquippableTwoHand+2HHammer+Melee,Weapons,2Handed,WarHammers,,1,,200,300,2,2HHammerT2,,,,,1,1,,,,,,AttributeWarhammerT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,2hWarhammerT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerPVPDropT3,@2hWarhammerPVPDropT3_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT3_Description,Weapon+EquippableTwoHand+2HHammer+Melee,Weapons,2Handed,WarHammers,,1,,300,400,3,2HHammerT3,,,,,1,1,,,,,,AttributeWarhammerT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,2hWarhammerT3,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,100,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerPVPDropT4,@2hWarhammerPVPDropT4_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT4_Description,Weapon+EquippableTwoHand+2HHammer+Melee,Weapons,2Handed,WarHammers,,1,,400,500,4,2HHammerT4,,,,,1,1,,,,,,AttributeWarhammerT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,2hWarhammerT4,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,115,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerPVPDropT5,@2hWarhammerPVPDropT5_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerDropT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,Weapons,2Handed,WarHammers,,1,,500,600,5,2HHammerT5,,,,,1,1,,,,,,AttributeWarhammerT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,2hWarhammerT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxePVPDropT2,@2hGreatAxePVPDropT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,1,,200,300,2,2HAxeT2,,,,,1,1,,,,,,AttributeGreatAxeT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,2hGreatAxeT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,80,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxePVPDropT3,@2hGreatAxePVPDropT3_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,1,,300,400,3,2HAxeT3,,,,,1,1,,,,,,AttributeGreatAxeT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,2hGreatAxeT3,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,96,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxePVPDropT4,@2hGreatAxePVPDropT4_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT4_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,1,,400,500,4,2HAxeT4,,,,,1,1,,,,,,AttributeGreatAxeT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,2hGreatAxeT4,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxePVPDropT5,@2hGreatAxePVPDropT5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeDropT5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,1,,500,600,5,2HAxeT5,,,,,1,1,,,,,,AttributeGreatAxeT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,2hGreatAxeT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hBowPVPDropT2,@2hBowPVPDropT2_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT2_Description,Weapon+EquippableTwoHand+Bow+Ranged,Weapons,2Handed,Bows,,1,,200,300,2,BowT2,,,,,1,1,,,,,,AttributeBowT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,2hBowT2,2hBowT2,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,84,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBowPVPDropT3,@2hBowPVPDropT3_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT3_Description,Weapon+EquippableTwoHand+Bow+Ranged,Weapons,2Handed,Bows,,1,,300,400,3,BowT3,,,,,1,1,,,,,,AttributeBowT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,2hBowT3,2hBowT3,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,98,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBowPVPDropT4,@2hBowPVPDropT4_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT4_Description,Weapon+EquippableTwoHand+Bow+Ranged,Weapons,2Handed,Bows,,1,,400,500,4,BowT4,,,,,1,1,,,,,,AttributeBowT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,2hBowT4,2hBowT4,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBowPVPDropT5,@2hBowPVPDropT5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowDropT5_Description,Weapon+EquippableTwoHand+Bow+Ranged,Weapons,2Handed,Bows,,1,,500,600,5,BowT5,,,,,1,1,,,,,,AttributeBowT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,2hBowT5,2hBowT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hMusketPVPDropT2,@2hMusketPVPDropT2_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketDropT2_Description,Weapon+EquippableTwoHand+Musket+Ranged,Weapons,2Handed,Muskets,,1,,200,300,2,MusketT2,,,,,1,1,,,,,,AttributeMusketT2,PerkBucket_GlobalPvPT2Chance2,GlobalGemSlotChanceT2,,,,,1,1,1,UI_Weapon,,,2hMusketT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,98,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusketPVPDropT3,@2hMusketPVPDropT3_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketDropT3_Description,Weapon+EquippableTwoHand+Musket+Ranged,Weapons,2Handed,Muskets,,1,,300,400,3,MusketT3,,,,,1,1,,,,,,AttributeMusketT3,PerkBucket_GlobalPvPT3Chance2,GlobalGemSlotChanceT3,,,,,1,1,1,UI_Weapon,,,2hMusketT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,120,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusketPVPDropT4,@2hMusketPVPDropT4_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketDropT4_Description,Weapon+EquippableTwoHand+Musket+Ranged,Weapons,2Handed,Muskets,,1,,400,500,4,MusketT4,,,,,1,1,,,,,,AttributeMusketT4,PerkBucket_GlobalPvPT4Chance2,GlobalGemSlotChanceT4,PerkBucket_GlobalPvPT4Chance4,,,,1,1,1,UI_Weapon,,,2hMusketT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusketPVPDropT5,@2hMusketPVPDropT5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketDropT5_Description,Weapon+EquippableTwoHand+Musket+Ranged,Weapons,2Handed,Muskets,,1,,500,600,5,MusketT5,,,,,1,1,,,,,,AttributeMusketT5,PerkBucket_GlobalPvPT5Chance2,GlobalGemSlotChanceT5,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,1,1,1,UI_Weapon,,,2hMusketT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShieldPVPDropT2,@1hRoundShieldPVPDropT2_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldDropT2_Description,Weapon+EquippableOffHand+Shield+RoundShield,Weapons,Shields,ShieldsRound,,1,,200,300,2,1hShieldAT2,,,,,1,1,,,,,,AttributeShieldT2,PerkBucket_GlobalPvPT2Chance2,,,,,,1,1,1,UI_Weapon,,,1hShieldAT2,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,30,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShieldPVPDropT3,@1hRoundShieldPVPDropT3_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldDropT3_Description,Weapon+EquippableOffHand+Shield+RoundShield,Weapons,Shields,ShieldsRound,,1,,300,400,3,1hShieldAT3,,,,,1,1,,,,,,AttributeShieldT3,PerkBucket_GlobalPvPT3Chance2,,,,,,1,1,1,UI_Weapon,,,1hShieldAT3,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,36,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShieldPVPDropT4,@1hRoundShieldPVPDropT4_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldDropT4_Description,Weapon+EquippableOffHand+Shield+RoundShield,Weapons,Shields,ShieldsRound,,1,,400,500,4,1hShieldAT4,,,,,1,1,,,,,,AttributeShieldT4,PerkBucket_GlobalPvPT4Chance2,PerkBucket_GlobalPvPT4Chance4,,,,,1,1,1,UI_Weapon,,,1hShieldAT4,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,42,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShieldPVPDropT5,@1hRoundShieldPVPDropT5_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldDropT5_Description,Weapon+EquippableOffHand+Shield+RoundShield,Weapons,Shields,ShieldsRound,,1,,500,600,5,1hShieldAT5,,,,,1,1,,,,,,AttributeShieldT5,PerkBucket_GlobalPvPT5Chance2,PerkBucket_GlobalPvPT5Chance4,PerkBucket_GlobalPvPT5Chance5,,,,1,1,1,UI_Weapon,,,1hShieldAT5,,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
