#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
20155,1hGauntletVoid_CuttingCrueltyT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20156,1hGauntletVoid_SpiritsRestT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20157,1hGauntletVoid_RagingSpiritT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20158,1hGauntletVoid_GreatDesolationT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20159,1hGauntletVoid_DarkDrifterT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20160,1hGauntletVoid_LightcrusherT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20161,1hGauntletVoid_TornVeilT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20162,1hGauntletVoid_SinisterReachT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20163,1hGauntletVoid_DesperatePleaT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20164,1hGauntletVoid_WretchedGraspT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20165,1hGauntletVoid_DireFateT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20166,1hGauntletVoid_VastAnguishT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20167,1hGauntletVoid_MalevolentMightT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20168,1hGauntletVoid_ShadowTempestT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20169,1hGauntletVoid_ATerribleEchoT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20170,1hGauntletVoid_WeepingRageT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20171,1hGauntletVoid_NewMoonsCurseT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20172,1hGauntletVoid_BlackHoleT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20173,1hGauntletVoid_WickedFuryT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20174,1hGauntletVoid_AeternumsEchoT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20175,1hGauntletVoid_SoulreaperT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20176,1hGauntletVoid_BloodmoonT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20177,1hGauntletVoid_MalevolanceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20178,1hGauntletVoid_HallowedFistT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20179,1hGauntletVoid_RagingGreedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20180,1hGauntletVoid_DeadfingersT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20181,1hGauntletVoid_ArcaneShadowT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20182,1hGauntletVoid_DevouringFearT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20183,1hGauntletVoid_GreatDecayT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20184,1hGauntletVoid_ShadowWeaverT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20185,1hGauntletVoid_DarkFeastT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20186,1hGauntletVoid_StormtearT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20187,1hGauntletVoid_BoneweaverT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20188,1hGauntletVoid_ShadowkeeperT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20189,1hGauntletVoid_DuskT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20190,1hGauntletVoid_TwilightT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20191,1hGauntletVoid_MidnightMoonT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20192,1hGauntletVoid_ShatteredNebulaT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20193,1hGauntletVoid_GloomT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20194,1hGauntletVoid_ObsidianTerrorT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20195,1hGauntletVoid_SpectralArsonT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20196,1hGauntletVoid_GhostclawT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20197,1hGauntletVoid_SacrificialLambT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20198,1hGauntletVoid_FreezingVoidT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20199,1hGauntletVoid_PiercingHorrorT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20200,1hGauntletVoid_SouldrainT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20201,1hGauntletVoid_RagingStrikersT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20202,1hGauntletVoid_AbsoluteTerrorT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20203,1hGauntletVoid_ViolentMiseryT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20204,1hGauntletVoid_ShatteredSoulsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20205,1hGauntletVoid_LightkillerT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20206,1hGauntletVoid_HallowedTormentT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
