WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hSwordSylvanT5,longswordSylvan,Sylvan,objects/weapons/melee/swords/1h/longswordSylvan/wep_mel_swrd_1h_longswordSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketSylvanT5,musketSylvan,Sylvan,objects/weapons/ranged/rifles/2h/musketSylvan/wep_ran_rif_2h_musketSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierSylvanT5,rapierSylvan,Sylvan,objects/weapons/melee/swords/1h/rapierSylvan/wep_mel_swrd_1h_rapierSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldSylvanT5,roundshieldSylvan,Sylvan,objects/weapons/melee/shields/1h/roundshieldSylvan/wep_mel_shld_1h_roundshieldSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearSylvanT5,spearSylvan,Sylvan,objects/weapons/melee/spears/2h/spearSylvan/wep_mel_spr_2h_spearSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetSylvanT5,throwingaxeSylvan,Sylvan,objects/weapons/melee/axes/1h/throwingaxeSylvan/wep_mel_axe_1h_throwingaxeSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerSylvanT5,warhammerSylvan,Sylvan,objects/weapons/melee/hammers/2h/warhammerSylvan/wep_mel_ham_2h_warhammerSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffSylvanT5,firestaffSylvan,Sylvan,Objects/Weapons/Melee/Staffs/2h/firestaffSylvan/wep_mel_stf_2h_firestaffSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffSylvanT5,lifestaffSylvan,Sylvan,Objects/Weapons/Melee/Staffs/2h/LifestaffSylvan/wep_mel_stf_2h_LifestaffSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldSylvanT5,towershieldSylvan,Sylvan,Objects/Weapons/Melee/Shields/1h/towershieldSylvan/wep_mel_shld_1h_towershieldSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletSylvanT5,icegauntletSylvan,Sylvan,Objects/Weapons/Magic/Gauntlets/1h/icegauntletSylvan/wep_mag_gaunt_1h_icegauntletSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Sylvan_Ice,F_Elemental_Gauntlet_Sylvan_Ice
2hVoidGauntletSylvanT5,voidgauntletSylvan,Sylvan,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletSylvan/wep_mag_gaunt_1h_voidgauntletSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Sylvan_Void,F_Elemental_Gauntlet_Sylvan_Void
2hBowCrystallineT5,bowCrystalline,Crystalline,objects/weapons/ranged/bows/2h/bowCrystalline/wep_ran_bow_2h_bowCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeCrystallineT5,greataxeCrystalline,Crystalline,objects/weapons/melee/axes/2h/greataxeCrystalline/wep_mel_axe_2h_greataxeCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldCrystallineT5,kiteshieldCrystalline,Crystalline,objects/weapons/melee/shields/1h/kiteshieldCrystalline/wep_mel_shld_1h_kiteshieldCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordCrystallineT5,longswordCrystalline,Crystalline,objects/weapons/melee/swords/1h/longswordCrystalline/wep_mel_swrd_1h_longswordCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketCrystallineT5,musketCrystalline,Crystalline,objects/weapons/ranged/rifles/2h/musketCrystalline/wep_ran_rif_2h_musketCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierCrystallineT5,rapierCrystalline,Crystalline,objects/weapons/melee/swords/1h/rapierCrystalline/wep_mel_swrd_1h_rapierCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldCrystallineT5,roundshieldCrystalline,Crystalline,objects/weapons/melee/shields/1h/roundshieldCrystalline/wep_mel_shld_1h_roundshieldCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearCrystallineT5,spearCrystalline,Crystalline,objects/weapons/melee/spears/2h/spearCrystalline/wep_mel_spr_2h_spearCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetCrystallineT5,throwingaxeCrystalline,Crystalline,objects/weapons/melee/axes/1h/throwingaxeCrystalline/wep_mel_axe_1h_throwingaxeCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerCrystallineT5,warhammerCrystalline,Crystalline,objects/weapons/melee/hammers/2h/warhammerCrystalline/wep_mel_ham_2h_warhammerCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffCrystallineT5,firestaffCrystalline,Crystalline,Objects/Weapons/Melee/Staffs/2h/firestaffCrystalline/wep_mel_stf_2h_firestaffCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffCrystallineT5,lifestaffCrystalline,Crystalline,Objects/Weapons/Melee/Staffs/2h/LifestaffCrystalline/wep_mel_stf_2h_LifestaffCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldCrystallineT5,towershieldCrystalline,Crystalline,Objects/Weapons/Melee/Shields/1h/towershieldCrystalline/wep_mel_shld_1h_towershieldCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletCrystallineT5,icegauntletCrystalline,Crystalline,Objects/Weapons/Magic/Gauntlets/1h/icegauntletCrystalline/wep_mag_gaunt_1h_icegauntletCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Crystalline_Ice,F_Elemental_Gauntlet_Crystalline_Ice
2hVoidGauntletCrystallineT5,voidgauntletCrystalline,Crystalline,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletCrystalline/wep_mag_gaunt_1h_voidgauntletCrystalline.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Crystalline_Void,F_Elemental_Gauntlet_Crystalline_Void
2hBowDryadT5,bowDryad,Dryad,objects/weapons/ranged/bows/2h/bowDryad/wep_ran_bow_2h_bowDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeDryadT5,greataxeDryad,Dryad,objects/weapons/melee/axes/2h/greataxeDryad/wep_mel_axe_2h_greataxeDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldDryadT5,kiteshieldDryad,Dryad,objects/weapons/melee/shields/1h/kiteshieldDryad/wep_mel_shld_1h_kiteshieldDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordDryadT5,longswordDryad,Dryad,objects/weapons/melee/swords/1h/longswordDryad/wep_mel_swrd_1h_longswordDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketDryadT5,musketDryad,Dryad,objects/weapons/ranged/rifles/2h/musketDryad/wep_ran_rif_2h_musketDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierDryadT5,rapierDryad,Dryad,objects/weapons/melee/swords/1h/rapierDryad/wep_mel_swrd_1h_rapierDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldDryadT5,roundshieldDryad,Dryad,objects/weapons/melee/shields/1h/roundshieldDryad/wep_mel_shld_1h_roundshieldDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearDryadT5,spearDryad,Dryad,objects/weapons/melee/spears/2h/spearDryad/wep_mel_spr_2h_spearDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetDryadT5,throwingaxeDryad,Dryad,objects/weapons/melee/axes/1h/throwingaxeDryad/wep_mel_axe_1h_throwingaxeDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerDryadT5,warhammerDryad,Dryad,objects/weapons/melee/hammers/2h/warhammerDryad/wep_mel_ham_2h_warhammerDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffDryadT5,firestaffDryad,Dryad,Objects/Weapons/Melee/Staffs/2h/firestaffDryad/wep_mel_stf_2h_firestaffDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffDryadT5,lifestaffDryad,Dryad,Objects/Weapons/Melee/Staffs/2h/lifestaffDryad/wep_mel_stf_2h_lifestaffDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldDryadT5,towershieldDryad,Dryad,Objects/Weapons/Melee/Shields/1h/towershieldDryad/wep_mel_shld_1h_towershieldDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletDryadT5,icegauntletDryad,Dryad,Objects/Weapons/Magic/Gauntlets/1h/icegauntletDryad/wep_mag_gaunt_1h_icegauntletDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Dryad_Ice,F_Elemental_Gauntlet_Dryad_Ice
2hVoidGauntletDryadT5,voidgauntletDryad,Dryad,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletDryad/wep_mag_gaunt_1h_voidgauntletDryad.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Dryad_Void,F_Elemental_Gauntlet_Dryad_Void
2hBowRoyalcourtT5,bowRoyalCourt,RoyalCourt,Objects/Weapons/ranged/bows/2h/bowRoyalCourt/wep_ran_bow_2h_bowRoyalCourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeRoyalcourtT5,greataxeRoyalCourt,RoyalCourt,objects/weapons/melee/axes/2h/greataxeroyalcourt/wep_axe2h_greataxeroyalcourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteshieldRoyalcourtT5,,RoyalCourt,Objects/Weapons/Shields/kiteshieldGraverobber/wep_mel_shld_1h_kiteshieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordRoyalcourtT5,longswordRoyalCourt,RoyalCourt,objects/weapons/melee/swords/1h/straightroyalcourt/wep_me1h_straightroyalcourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketRoyalcourtT5,,RoyalCourt,Objects/Weapons/Ranged/rifles/muskett4/wep_ran2h_musketT4_lookBase.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierRoyalcourtT5,,RoyalCourt,Objects/Weapons/Melee/Swords/1h/rapiert4/wep_me1h_rapierT4_lookBase.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldRoyalcourtT5,roundshieldRoyalCourt,RoyalCourt,objects/weapons/shields/shieldkiteroyalcourt/wep_shld_shieldroyalcourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearRoyalcourtT5,,RoyalCourt,Objects/Weapons/Melee/Spears/2h/speart4/wep_mel2h_spearT4_lookBase_MV1.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetRoyalcourtT5,,RoyalCourt,Objects/Weapons/Melee/Axes/1h/throwingAxeT4/wep_axe1h_throwingAxeT4_lookBase.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerRoyalcourtT5,warhammerRoyalCourt,RoyalCourt,objects/weapons/melee/hammers/2h/warhammerroyalcourt/wep_ham2h_warhammerroyalcourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffRoyalcourtT5,firestaffRoyalCourt,RoyalCourt,objects/weapons/melee/staffs/2h/stafffireroyalcourt/wep_mel2h_stafffireroyalcourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hlifestaffRoyalcourtT5,,RoyalCourt,Objects/Weapons/Melee/Staffs/2h/staffLifeT4/wep_mel2h_stafflifet4_lookbase_MV1.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowershieldRoyalcourtT5,,RoyalCourt,Objects/Weapons/Shields/shieldTowerT4/wep_shld_shieldTowerT4_lookBase.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hicegauntletRoyalcourtT5,icegauntletRoyalCourt,RoyalCourt,Objects/Weapons/Magic/Gauntlets/1h/icegauntletRoyalCourt/wep_mag_gaunt_1h_icegauntletRoyalCourt.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_RoyalCourt_Ice,F_Elemental_Gauntlet_RoyalCourt_Ice
2hVoidGauntletRoyalcourtT5,,Royalcourt,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Royalcourt_Void,F_Elemental_Gauntlet_Royalcourt_Void
2hbowClassicMonster,,ClassicMonster,Objects/Weapons/Ranged/Bows/2h/bowWaterlogged/wep_ran_bow_2h_bowWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hgreataxeClassicMonster,greataxeClassicMonster,ClassicMonster,Objects/Weapons/Melee/Axes/2h/greataxeClassicMonster/wep_mel_axe_2h_greataxeClassicMonster.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Shields/1h/kiteshieldWaterlogged/wep_mel_shld_1h_kiteshieldWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hstraightClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Swords/1h/longswordWaterlogged/wep_mel_swrd_1h_longswordWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketClassicMonster,musketClassicMonster,ClassicMonster,Objects/Weapons/Ranged/Rifles/2h/musketClassicMonster/wep_ran_rif_2h_musketClassicMonster.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hrapierClassicMonster,rapierClassicMonster,ClassicMonster,objects/weapons/melee/swords/1h/rapierclassicmonster/wep_mel_swrd_1h_rapierclassicmonster.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hroundshieldClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Shields/1h/roundshieldWaterlogged/wep_mel_shld_1h_roundshieldWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Spears/2h/spearWaterlogged/wep_mel_spr_2h_spearWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Axes/1h/throwingaxeWaterlogged/wep_mel_axe_1h_throwingaxeWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hwarhammerClassicMonster,warhammerClassicMonster,ClassicMonster,Objects/Weapons/Melee/Hammers/2h/warhammerClassicMonster/wep_mel_ham_2h_warhammerClassicMonster.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Staffs/2h/firestaffWaterlogged/wep_mel_stf_2h_firestaffWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffClassicMonster,lifestaffClassicMonster,ClassicMonster,Objects/Weapons/Melee/Staffs/2h/lifestaffClassicMonster/wep_mel_stf_2h_lifestaffClassicMonster.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldClassicMonster,,ClassicMonster,Objects/Weapons/Melee/Shields/1h/towershieldWaterlogged/wep_mel_shld_1h_towershieldWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hIceGauntletClassicMonster,,ClassicMonster,Objects/Weapons/Magic/Gauntlets/1h/icegauntletWaterlogged/wep_mag_gaunt_1h_icegauntletWaterlogged.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Monster_Ice,F_Elemental_Gauntlet_Monster_Ice
1hVoidGauntletClassicMonster,voidgauntletClassicMonster,ClassicMonster,Objects/Weapons/Magic/Gauntlets/1h/gauntletBlackLagoonVoid/wep_mag_gaunt_1h_gauntletBlackLagoonVoid.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Monster_Void,F_Elemental_Gauntlet_Monster_Void
2hBowFleshboundT5,bowFleshbound,Fleshbound,Objects/Weapons/Ranged/Bows/2h/bowFleshbound/wep_ran_bow_2h_bowFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeFleshboundT5,greataxeFleshbound,Fleshbound,Objects/Weapons/Melee/Axes/2h/greataxeFleshbound/wep_mel_axe_2h_greataxeFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldFleshboundT5,kiteshieldFleshbound,Fleshbound,Objects/Weapons/Melee/Shields/1h/kiteshieldFleshbound/wep_mel_shld_1h_kiteshieldFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordFleshboundT5,longswordFleshbound,Fleshbound,Objects/Weapons/Melee/Swords/1h/longswordFleshbound/wep_mel_swrd_1h_longswordFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketFleshboundT5,musketFleshbound,Fleshbound,Objects/Weapons/Ranged/Rifles/2h/musketFleshbound/wep_ran_rif_2h_musketFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierFleshboundT5,rapierFleshbound,Fleshbound,Objects/Weapons/Melee/Swords/1h/rapierFleshbound/wep_mel_swrd_1h_rapierFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldFleshboundT5,roundshieldFleshbound,Fleshbound,Objects/Weapons/Melee/Shields/1h/roundshieldFleshbound/wep_mel_shld_1h_roundshieldFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearFleshboundT5,spearFleshbound,Fleshbound,Objects/Weapons/Melee/Spears/2h/spearFleshbound/wep_mel_spr_2h_spearFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetFleshboundT5,throwingaxeFleshbound,Fleshbound,Objects/Weapons/Melee/Axes/1h/throwingaxeFleshbound/wep_mel_axe_1h_throwingaxeFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerFleshboundT5,warhammerFleshbound,Fleshbound,Objects/Weapons/Melee/Hammers/2h/warhammerFleshbound/wep_mel_ham_2h_warhammerFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffFleshboundT5,firestaffFleshbound,Fleshbound,Objects/Weapons/Melee/Staffs/2h/firestaffFleshbound/wep_mel_stf_2h_firestaffFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffFleshboundT5,lifestaffFleshbound,Fleshbound,Objects/Weapons/Melee/Staffs/2h/lifestaffFleshbound/wep_mel_stf_2h_lifestaffFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldFleshboundT5,towershieldFleshbound,Fleshbound,Objects/Weapons/Melee/Shields/1h/towershieldFleshbound/wep_mel_shld_1h_towershieldFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletFleshboundT5,icegauntletFleshbound,Fleshbound,Objects/Weapons/Magic/Gauntlets/1h/icegauntletFleshbound/wep_mag_gaunt_1h_icegauntletFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Fleshbound_Ice,F_Elemental_Gauntlet_Fleshbound_Ice
2hVoidGauntletFleshboundT5,voidgauntletFleshbound,Fleshbound,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletFleshbound/wep_mag_gaunt_1h_voidgauntletFleshbound.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Fleshbound_Void,F_Elemental_Gauntlet_Fleshbound_Void
2hBowEmpoweredT5,bowEmpowered,Empowered,Objects/Weapons/Ranged/Bows/2h/bowEmpowered/wep_ran_bow_2h_bowEmpowered.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeEmpoweredT5,greataxeEmpowered,Empowered,Objects/Weapons/Melee/Axes/2h/greataxeEmpowered/wep_mel_axe_2h_greataxeEmpowered.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
