WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hicegauntletViciousT3,Ice Gauntlet T3,Vicious,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T3_Ice,F_Elemental_Gauntlet_Vicious_T3_Ice
2hicegauntletViciousT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T3_Ice_R1,F_Elemental_Gauntlet_Vicious_T3_Ice_R1
2hicegauntletViciousT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T3_Ice_T2,F_Elemental_Gauntlet_Vicious_T3_Ice_T2
2hicegauntletViciousT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T3_Ice_T3,F_Elemental_Gauntlet_Vicious_T3_Ice_T3
2hicegauntletViciousT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T3_Ice_T4,F_Elemental_Gauntlet_Vicious_T3_Ice_T4
2hicegauntletViciousT4,Ice Gauntlet T4,Vicious,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T4_Ice,F_Elemental_Gauntlet_Vicious_T4_Ice
2hicegauntletViciousT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T4_Ice_R1,F_Elemental_Gauntlet_Vicious_T4_Ice_R1
2hicegauntletViciousT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T4_Ice_R2,F_Elemental_Gauntlet_Vicious_T4_Ice_R2
2hicegauntletViciousT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T4_Ice_R3,F_Elemental_Gauntlet_Vicious_T4_Ice_R3
2hicegauntletViciousT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T4_Ice_R4,F_Elemental_Gauntlet_Vicious_T4_Ice_R4
2hicegauntletViciousT5,Ice Gauntlet T5,Vicious,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T5_Ice,F_Elemental_Gauntlet_Vicious_T5_Ice
2hicegauntletViciousT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T5_Ice_R1,F_Elemental_Gauntlet_Vicious_T5_Ice_R1
2hicegauntletViciousT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T5_Ice_R2,F_Elemental_Gauntlet_Vicious_T5_Ice_R2
2hicegauntletViciousT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T5_Ice_R3,F_Elemental_Gauntlet_Vicious_T5_Ice_R3
2hicegauntletViciousT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,Elemental_Gauntlet_Vicious_T5_Ice_R4,F_Elemental_Gauntlet_Vicious_T5_Ice_R4
2hicegauntletVinespunT3,Ice Gauntlet T3,Vinespun,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T3_Ice,F_Elemental_Gauntlet_Vinespun_T3_Ice
2hicegauntletVinespunT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T3_Ice_R1,F_Elemental_Gauntlet_Vinespun_T3_Ice_R1
2hicegauntletVinespunT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T3_Ice_R2,F_Elemental_Gauntlet_Vinespun_T3_Ice_R2
2hicegauntletVinespunT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T3_Ice_R3,F_Elemental_Gauntlet_Vinespun_T3_Ice_R3
2hicegauntletVinespunT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T3_Ice_R4,F_Elemental_Gauntlet_Vinespun_T3_Ice_R4
2hicegauntletVinespunT4,Ice Gauntlet T4,Vinespun,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T4_Ice,F_Elemental_Gauntlet_Vinespun_T4_Ice
2hicegauntletVinespunT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T4_Ice_R1,F_Elemental_Gauntlet_Vinespun_T4_Ice_R1
2hicegauntletVinespunT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T4_Ice_R2,F_Elemental_Gauntlet_Vinespun_T4_Ice_R2
2hicegauntletVinespunT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T4_Ice_R3,F_Elemental_Gauntlet_Vinespun_T4_Ice_R3
2hicegauntletVinespunT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T4_Ice_R4,F_Elemental_Gauntlet_Vinespun_T4_Ice_R4
2hicegauntletVinespunT5,Ice Gauntlet T5,Vinespun,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T5_Ice,F_Elemental_Gauntlet_Vinespun_T5_Ice
2hicegauntletVinespunT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T5_Ice_R1,F_Elemental_Gauntlet_Vinespun_T5_Ice_R1
2hicegauntletVinespunT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T5_Ice_R2,F_Elemental_Gauntlet_Vinespun_T5_Ice_R2
2hicegauntletVinespunT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T5_Ice_R3,F_Elemental_Gauntlet_Vinespun_T5_Ice_R3
2hicegauntletVinespunT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,Elemental_Gauntlet_Vinespun_T5_Ice_R4,F_Elemental_Gauntlet_Vinespun_T5_Ice_R4
2hVoidicegauntletbentT3,Ice Gauntlet T3,Voidbent,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T3_Ice,F_Elemental_Gauntlet_Voidbent_T3_Ice
2hVoidicegauntletbentT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T3_Ice_R1,F_Elemental_Gauntlet_Voidbent_T3_Ice_R1
2hVoidicegauntletbentT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T3_Ice_R2,F_Elemental_Gauntlet_Voidbent_T3_Ice_R2
2hVoidicegauntletbentT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T3_Ice_R3,F_Elemental_Gauntlet_Voidbent_T3_Ice_R3
2hVoidicegauntletbentT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T3_Ice_R4,F_Elemental_Gauntlet_Voidbent_T3_Ice_R4
2hVoidicegauntletbentT4,Ice Gauntlet T4,Voidbent,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T4_Ice,F_Elemental_Gauntlet_Voidbent_T4_Ice
2hVoidicegauntletbentT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T4_Ice_R1,F_Elemental_Gauntlet_Voidbent_T4_Ice_R1
2hVoidicegauntletbentT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T4_Ice_R2,F_Elemental_Gauntlet_Voidbent_T4_Ice_R2
2hVoidicegauntletbentT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T4_Ice_R3,F_Elemental_Gauntlet_Voidbent_T4_Ice_R3
2hVoidicegauntletbentT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T4_Ice_R4,F_Elemental_Gauntlet_Voidbent_T4_Ice_R4
2hVoidicegauntletbentT5,Ice Gauntlet T5,Voidbent,Objects\Weapons\Magic\Gauntlets\1h\icegauntletHeroic\wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T5_Ice,F_Elemental_Gauntlet_Voidbent_T5_Ice
2hVoidicegauntletbentT5_R1,,_lookBase_MV1,Objects\Weapons\Magic\Gauntlets\1h\icegauntletHeroic\wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T5_Ice_R1,F_Elemental_Gauntlet_Voidbent_T5_Ice_R1
2hVoidicegauntletbentT5_R2,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletHeroic\wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T5_Ice_R2,F_Elemental_Gauntlet_Voidbent_T5_Ice_R2
2hVoidicegauntletbentT5_R3,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletHeroic\wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T5_Ice_R3,F_Elemental_Gauntlet_Voidbent_T5_Ice_R3
2hVoidicegauntletbentT5_R4,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletHeroic\wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,Elemental_Gauntlet_Voidbent_T5_Ice_R4,F_Elemental_Gauntlet_Voidbent_T4_Ice_R4
2hicegauntletWaveborneT3,Ice Gauntlet T3,Waveborne,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T3_Ice,F_Elemental_Gauntlet_Waveborne_T3_Ice
2hicegauntletWaveborneT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T3_Ice_R1,F_Elemental_Gauntlet_Waveborne_T3_Ice_R1
2hicegauntletWaveborneT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T3_Ice_R2,F_Elemental_Gauntlet_Waveborne_T3_Ice_R2
2hicegauntletWaveborneT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T3_Ice_R3,F_Elemental_Gauntlet_Waveborne_T3_Ice_R3
2hicegauntletWaveborneT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T3_Ice_R4,F_Elemental_Gauntlet_Waveborne_T3_Ice_R4
2hicegauntletWaveborneT4,Ice Gauntlet T4,Waveborne,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T4_Ice,F_Elemental_Gauntlet_Waveborne_T4_Ice
2hicegauntletWaveborneT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T4_Ice_R1,F_Elemental_Gauntlet_Waveborne_T4_Ice_R1
2hicegauntletWaveborneT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T4_Ice_R2,F_Elemental_Gauntlet_Waveborne_T4_Ice_R2
2hicegauntletWaveborneT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T4_Ice_R3,F_Elemental_Gauntlet_Waveborne_T4_Ice_R3
2hicegauntletWaveborneT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T4_Ice_R4,F_Elemental_Gauntlet_Waveborne_T4_Ice_R4
2hicegauntletWaveborneT5,Ice Gauntlet T5,Waveborne,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T5_Ice,F_Elemental_Gauntlet_Waveborne_T5_Ice
2hicegauntletWaveborneT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T5_Ice_R1,F_Elemental_Gauntlet_Waveborne_T5_Ice_R1
2hicegauntletWaveborneT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T5_Ice_R2,F_Elemental_Gauntlet_Waveborne_T5_Ice_R2
2hicegauntletWaveborneT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T5_Ice_R3,F_Elemental_Gauntlet_Waveborne_T5_Ice_R3
2hicegauntletWaveborneT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,Elemental_Gauntlet_Waveborne_T5_Ice_R4,F_Elemental_Gauntlet_Waveborne_T5_Ice_R4
2hicegauntletImmolatedT3,Ice Gauntlet T3,Immolated,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T3_Ice,F_Elemental_Gauntlet_Immolated_T3_Ice
2hicegauntletImmolatedT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T3_Ice_R1,F_Elemental_Gauntlet_Immolated_T3_Ice_R1
2hicegauntletImmolatedT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T3_Ice_R2,F_Elemental_Gauntlet_Immolated_T3_Ice_R2
2hicegauntletImmolatedT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T3_Ice_R3,F_Elemental_Gauntlet_Immolated_T3_Ice_R3
2hicegauntletImmolatedT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T3_Ice_R4,F_Elemental_Gauntlet_Immolated_T3_Ice_R4
2hicegauntletImmolatedT4,Ice Gauntlet T4,Immolated,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T4_Ice,F_Elemental_Gauntlet_Immolated_T4_Ice
2hicegauntletImmolatedT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T4_Ice_R1,F_Elemental_Gauntlet_Immolated_T4_Ice_R1
2hicegauntletImmolatedT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T4_Ice_R2,F_Elemental_Gauntlet_Immolated_T4_Ice_R2
2hicegauntletImmolatedT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,Elemental_Gauntlet_Immolated_T4_Ice_R3,F_Elemental_Gauntlet_Immolated_T4_Ice_R3
