WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
2hMusketGraverobberT3,,,Weapon+EquippableTwoHand+Musket+Ranged,musketGraverobberT3,GraverobberT3,objects/weapons/Ranged/Rifles/2h/musketgraverobbert3/wep_ran_rif_2h_musketGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketGraverobberT3.png,lyshineui/images/icons/items_hires/2hMusketGraverobberT3.png,Musket
1hRapierGraverobberT3,,,Weapon+EquippableMainHand+Rapier+Melee,rapierGraverobberT3,GraverobberT3,objects/weapons/Melee/Swords/1h/rapierGraverobberT3/wep_mel_swrd_1h_rapierGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRapierGraverobberT3.png,lyshineui/images/icons/items_hires/1hRapierGraverobberT3.png,Rapier
1hRoundShieldGraverobberT3,,,Weapon+EquippableOffHand+Shield+RoundShield,roundshieldGraverobberT3,GraverobberT3,objects/weapons/melee/shields/1h/roundshieldgraverobbert3/wep_mel_shld_1h_roundshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldGraverobberT3.png,lyshineui/images/icons/items_hires/1hRoundShieldGraverobberT3.png,RoundShield
2hSpearGraverobberT3,,,Weapon+EquippableTwoHand+Spear+Melee,spearGraverobberT3,GraverobberT3,objects/weapons/Melee/Spears/2h/speargraverobbert3/wep_mel_spr_2h_spearGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearGraverobberT3.png,lyshineui/images/icons/items_hires/2hSpearGraverobberT3.png,Spear
1hHatchetGraverobberT3,,,Weapon+EquippableMainHand+Hatchet+Melee,throwingaxeGraverobberT3,GraverobberT3,objects/weapons/Melee/Axes/1h/throwingaxegraverobbert3/wep_mel_axe_1h_throwingaxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hHatchetGraverobberT3.png,lyshineui/images/icons/items_hires/1hHatchetGraverobberT3.png,ThrowingAxe
2hWarhammerGraverobberT3,,,Weapon+EquippableTwoHand+2HHammer+Melee,warhammerGraverobberT3,GraverobberT3,objects/weapons/Melee/Hammers/2h/warhammergraverobbert3/wep_mel_ham_2h_warhammerGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,1,lyshineui/images/icons/items/Weapon/2hWarhammerGraverobberT3.png,lyshineui/images/icons/items_hires/2hWarhammerGraverobberT3.png,WarHammer
1hfirestaffGraverobberT3,,,Weapon+EquippableMainHand+FireStaff+Magic,firestaffGraverobberT3,GraverobberT3,objects/weapons/Melee/Staffs/2h/firestaffGraverobberT3/wep_mel_stf_2h_firestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hfirestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hfirestaffGraverobberT3.png,StaffFire
1hlifestaffGraverobberT3,,,Weapon+EquippableMainHand+LifeStaff+Magic,lifestaffGraverobberT3,GraverobberT3,objects/weapons/Melee/Staffs/2h/lifestaffGraverobberT3/wep_mel_stf_2h_lifestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hlifestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hlifestaffGraverobberT3.png,StaffLife
1hTowershieldGraverobberT3,,,,towershieldGraverobberT3,GraverobberT3,objects/weapons/Melee/Shields/1h/towershieldGraverobberT3/wep_mel_shld_1h_towershieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,1,0,0,,,TowerShield
1hicegauntletGraverobberT3,,,Weapon+EquippableMainHand+IceMagic+Magic,icegauntletGraverobberT3,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T3_GraveRobber_Ice,F_Elemental_Gauntlet_T3_GraveRobber_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/1hicegauntletGraverobberT3.png,lyshineui/images/icons/items_hires/1hicegauntletGraverobberT3.png,Gauntlet
1hvoidgauntletGraverobberT3,,,,voidgauntletGraverobberT3,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobberT3/wep_mag_gaunt_1h_voidgauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T3_GraveRobber_Void,F_Elemental_Gauntlet_T3_GraveRobber_Void,0,0,0,0,,,Gauntlet
2hBlunderbussGraverobberT3,,,,blunderbussGraverobberT3,GraverobberT3,objects/weapons/Ranged/Blunderbuss/2h/blunderbussGraverobberT3/wep_ran_bus_2h_blunderbussGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussGraverobberT3.png,lyshineui/images/icons/items_hires/2hBlunderbussGraverobberT3.png,Blunderbuss
2hGreatswordGraverobberT3,,,,greatswordGraverobberT3,GraverobberT3,,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,GreatSword
2hBowGraverobberT4,,,Weapon+EquippableTwoHand+Bow+Ranged,bowGraverobberT4,GraverobberT3,objects/weapons/ranged/bows/2h/bowgraverobbert3/wep_ran_bow_2h_bowGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBowGraverobberT4.png,lyshineui/images/icons/items_hires/2hBowGraverobberT4.png,Bow
2hGreatAxeGraverobberT4,,,Weapon+EquippableTwoHand+2HAxe+Melee,greataxeGraverobberT4,GraverobberT3,objects/weapons/Melee/Axes/2h/greataxeGraverobberT3/wep_mel_axe_2h_greataxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatAxeGraverobberT4.png,lyshineui/images/icons/items_hires/2hGreatAxeGraverobberT4.png,GreatAxe
1hKiteshieldGraverobberT4,,,,kiteshieldGraverobberT4,GraverobberT3,objects/weapons/melee/shields/1h/kiteshieldgraverobbert3/wep_mel_shld_1h_kiteshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hKiteShieldGraverobberT4.png,lyshineui/images/icons/items_hires/1hKiteShieldGraverobberT4.png,KiteShield
1hSwordGraverobberT4,,,Weapon+EquippableMainHand+Sword+Melee,longswordGraverobberT4,GraverobberT3,objects/weapons/Melee/Swords/1h/longswordGraverobberT3/wep_mel_swrd_1h_longswordGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hSwordGraverobberT4.png,lyshineui/images/icons/items_hires/1hSwordGraverobberT4.png,Longsword
2hMusketGraverobberT4,,,Weapon+EquippableTwoHand+Musket+Ranged,musketGraverobberT4,GraverobberT3,objects/weapons/Ranged/Rifles/2h/musketgraverobbert3/wep_ran_rif_2h_musketGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketGraverobberT4.png,lyshineui/images/icons/items_hires/2hMusketGraverobberT4.png,Musket
1hRapierGraverobberT4,,,Weapon+EquippableMainHand+Rapier+Melee,rapierGraverobberT4,GraverobberT3,objects/weapons/Melee/Swords/1h/rapierGraverobberT3/wep_mel_swrd_1h_rapierGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRapierGraverobberT4.png,lyshineui/images/icons/items_hires/1hRapierGraverobberT4.png,Rapier
1hRoundShieldGraverobberT4,,,Weapon+EquippableOffHand+Shield+RoundShield,roundshieldGraverobberT4,GraverobberT3,objects/weapons/melee/shields/1h/roundshieldgraverobbert3/wep_mel_shld_1h_roundshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldGraverobberT4.png,lyshineui/images/icons/items_hires/1hRoundShieldGraverobberT4.png,RoundShield
2hSpearGraverobberT4,,,Weapon+EquippableTwoHand+Spear+Melee,spearGraverobberT4,GraverobberT3,objects/weapons/Melee/Spears/2h/speargraverobbert3/wep_mel_spr_2h_spearGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearGraverobberT4.png,lyshineui/images/icons/items_hires/2hSpearGraverobberT4.png,Spear
1hHatchetGraverobberT4,,,Weapon+EquippableMainHand+Hatchet+Melee,throwingaxeGraverobberT4,GraverobberT3,objects/weapons/Melee/Axes/1h/throwingaxegraverobbert3/wep_mel_axe_1h_throwingaxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hHatchetGraverobberT4.png,lyshineui/images/icons/items_hires/1hHatchetGraverobberT4.png,ThrowingAxe
2hWarhammerGraverobberT4,,,Weapon+EquippableTwoHand+2HHammer+Melee,warhammerGraverobberT4,GraverobberT3,objects/weapons/Melee/Hammers/2h/warhammergraverobbert3/wep_mel_ham_2h_warhammerGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,1,lyshineui/images/icons/items/Weapon/2hWarhammerGraverobberT4.png,lyshineui/images/icons/items_hires/2hWarhammerGraverobberT4.png,WarHammer
1hfirestaffGraverobberT4,,,Weapon+EquippableMainHand+LifeStaff+Magic,firestaffGraverobberT4,GraverobberT3,objects/weapons/Melee/Staffs/2h/firestaffGraverobberT3/wep_mel_stf_2h_firestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hfirestaffGraverobberT4.png,lyshineui/images/icons/items_hires/1hfirestaffGraverobberT4.png,StaffFire
1hlifestaffGraverobberT4,,,Weapon+EquippableMainHand+FireStaff+Magic,lifestaffGraverobberT4,GraverobberT3,objects/weapons/Melee/Staffs/2h/lifestaffGraverobberT3/wep_mel_stf_2h_lifestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hlifestaffGraverobberT4.png,lyshineui/images/icons/items_hires/1hlifestaffGraverobberT4.png,StaffLife
1hTowershieldGraverobberT4,,,Weapon+EquippableOffHand+Shield+TowerShield,towershieldGraverobberT4,GraverobberT3,objects/weapons/Melee/Shields/1h/towershieldGraverobberT3/wep_mel_shld_1h_towershieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,1,0,0,lyshineui/images/icons/items/Weapon/1hTowershieldGraverobberT4.png,lyshineui/images/icons/items_hires/1hTowershieldGraverobberT4.png,TowerShield
1hicegauntletGraverobberT4,,,Weapon+EquippableMainHand+IceMagic+Magic,icegauntletGraverobberT4,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T4_GraveRobber_Ice,F_Elemental_Gauntlet_T4_GraveRobber_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/1hicegauntletGraverobberT4.png,lyshineui/images/icons/items_hires/1hicegauntletGraverobberT4.png,Gauntlet
1hvoidgauntletGraverobberT4,,,Weapon+EquippableMainHand+VoidGauntlet+Magic,voidgauntletGraverobberT4,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobberT3/wep_mag_gaunt_1h_voidgauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T4_GraveRobber_Void,F_Elemental_Gauntlet_T4_GraveRobber_Void,0,0,0,0,lyshineui/images/icons/items/Weapon/VoidGauntletGraverobberT4.png,lyshineui/images/icons/items_hires/VoidGauntletGraverobberT4.png,Gauntlet
2hBlunderbussGraverobberT4,,,,blunderbussGraverobberT4,GraverobberT3,objects/weapons/Ranged/Blunderbuss/2h/blunderbussGraverobberT3/wep_ran_bus_2h_blunderbussGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussGraverobberT4.png,lyshineui/images/icons/items_hires/2hBlunderbussGraverobberT4.png,Blunderbuss
2hGreatswordGraverobberT4,,,,greatswordGraverobberT3,GraverobberT3,,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,,,GreatSword
2hBowGraverobberT5,,,Weapon+EquippableTwoHand+Bow+Ranged,bowGraverobber,Graverobber,objects/weapons/Ranged/Bows/2h/bowgraverobber/wep_ran_bow_2h_bowGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBowGraverobberT5.png,lyshineui/images/icons/items_hires/2hBowGraverobberT5.png,Bow
2hGreatAxeGraverobberT5,,,Weapon+EquippableTwoHand+2HAxe+Melee,greataxeGraverobber,Graverobber,objects/weapons/Melee/Axes/2h/greataxeGraverobber/wep_mel_axe_2h_greataxeGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatAxeGraverobberT5.png,lyshineui/images/icons/items_hires/2hGreatAxeGraverobberT5.png,GreatAxe
1hKiteshieldGraverobberT5,,,,kiteshieldGraverobber,Graverobber,objects/weapons/Shields/kiteshieldGraverobber/wep_mel_shld_1h_kiteshieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/weapon/1hKiteshieldGraverobberT5.png,lyshineui/images/icons/items_hires/1hKiteshieldGraverobberT5.png,KiteShield
1hSwordGraverobberT5,,,Weapon+EquippableMainHand+Sword+Melee,longswordGraverobber,Graverobber,objects/weapons/Melee/Swords/1h/longswordGraverobber/wep_mel_swrd_1h_longswordGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hSwordGraverobberT5.png,lyshineui/images/icons/items_hires/1hSwordGraverobberT5.png,Longsword
2hMusketGraverobberT5,,,Weapon+EquippableTwoHand+Musket+Ranged,musketGraverobber,Graverobber,objects/weapons/Ranged/Rifles/2h/musketgraverobber/wep_ran_rif_2h_musketGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketGraverobberT5.png,lyshineui/images/icons/items_hires/2hMusketGraverobberT5.png,Musket
1hRapierGraverobberT5,,,Weapon+EquippableMainHand+Rapier+Melee,rapierGraverobber,Graverobber,objects/weapons/Melee/Swords/1h/rapierGraverobber/wep_mel_swrd_1h_rapierGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRapierGraverobberT5.png,lyshineui/images/icons/items_hires/1hRapierGraverobberT5.png,Rapier
1hRoundShieldGraverobberT5,,,Weapon+EquippableOffHand+Shield+RoundShield,roundshieldGraverobber,Graverobber,objects/weapons/Shields/roundshieldgraverobber/wep_mel_shld_1h_roundshieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldGraverobberT5.png,lyshineui/images/icons/items_hires/1hRoundShieldGraverobberT5.png,RoundShield
2hSpearGraverobberT5,,,Weapon+EquippableTwoHand+Spear+Melee,spearGraverobber,Graverobber,objects/weapons/Melee/Spears/2h/speargraverobber/wep_mel_spr_2h_spearGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearGraverobberT5.png,lyshineui/images/icons/items_hires/2hSpearGraverobberT5.png,Spear
1hHatchetGraverobbert5,,,Weapon+EquippableMainHand+Hatchet+Melee+Named,throwingaxeGraverobber,Graverobber,objects/weapons/Melee/Axes/1h/throwingaxeGraverobber/wep_mel_axe_1h_throwingaxeGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hHatchetGraverobbert5.png,lyshineui/images/icons/items_hires/1hHatchetGraverobbert5.png,ThrowingAxe
2hWarhammerGraverobberT5,,,Weapon+EquippableTwoHand+2HHammer+Melee,warhammerGraverobber,Graverobber,objects/weapons/Melee/Hammers/2h/warhammergraverobber/wep_mel_ham_2h_warhammerGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,1,lyshineui/images/icons/items/Weapon/2hWarhammerGraverobberT5.png,lyshineui/images/icons/items_hires/2hWarhammerGraverobberT5.png,WarHammer
1hfirestaffGraverobberT5,,,Weapon+EquippableMainHand+FireStaff+Magic,firestaffGraverobber,Graverobber,objects/weapons/melee/Staffs/2h/firestaffGraverobber/wep_mel_stf_2h_firestaffGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hfirestaffGraverobberT5.png,lyshineui/images/icons/items_hires/1hfirestaffGraverobberT5.png,StaffFire
1hlifestaffGraverobberT5,,,Weapon+EquippableMainHand+LifeStaff+Magic,lifestaffGraverobber,Graverobber,objects/weapons/melee/Staffs/2h/lifestaffGraverobber/wep_mel_stf_2h_lifestaffGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hlifestaffGraverobberT5.png,lyshineui/images/icons/items_hires/1hlifestaffGraverobberT5.png,StaffLife
1hTowershieldGraverobberT5,,,Weapon+EquippableOffHand+Shield+TowerShield,towershieldGraverobber,Graverobber,objects/weapons/melee/shields/1h/towershieldGraverobber/wep_mel_shld_1h_towershieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hTowershieldGraverobberT5.png,lyshineui/images/icons/items_hires/1hTowershieldGraverobberT5.png,TowerShield
1hicegauntletGraverobberT5,,,Weapon+EquippableMainHand+IceMagic+Magic,icegauntletGraverobber,Graverobber,objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_T5_GraveRobber_Ice,F_Elemental_Gauntlet_T5_GraveRobber_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/1hicegauntletGraverobberT5.png,lyshineui/images/icons/items_hires/1hicegauntletGraverobberT5.png,Gauntlet
1hvoidgauntletGraverobberT5,,,Weapon+EquippableMainHand+VoidGauntlet+Magic,voidgauntletGraverobber,Graverobber,objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobber/wep_mag_gaunt_1h_voidgauntletGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_T5_GraveRobber_Void,F_Elemental_Gauntlet_T5_GraveRobber_Void,0,0,0,0,lyshineui/images/icons/items/Weapon/1hvoidgauntletGraverobberT5.png,lyshineui/images/icons/items_hires/1hvoidgauntletGraverobberT5.png,Gauntlet
2hBlunderbussGraverobberT5,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussGraverobber,Graverobber,objects/weapons/Ranged/Blunderbuss/2h/blunderbussgraverobber/wep_ran_bus_2h_blunderbussGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussGraverobberT5.png,lyshineui/images/icons/items_hires/2hBlunderbussGraverobberT5.png,Blunderbuss
2hGreatswordGraverobberT5,,,Weapon+EquippableTwoHand+GreatSword+Melee,greatswordGraverobber,Graverobber,objects/weapons/Melee/Swords/2h/greatswordGraverobber/wep_mel_swrd_2h_greatswordGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatswordGraverobberT5.png,lyshineui/images/icons/items_hires/2hGreatswordGraverobberT5.png,GreatSword
2hBowHarbingerT5,,,Weapon+EquippableTwoHand+Bow+Ranged,bowHarbinger,Harbinger,objects/weapons/ranged/bows/2h/bowharbinger/wep_ran_bow_2h_bowharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/2hBowHarbingerT5.png,lyshineui/images/icons/items_hires/2hBowHarbingerT5.png,Bow
2hGreatAxeHarbingerT5,,,Weapon+EquippableTwoHand+2HAxe+Melee,greataxeHarbinger,Harbinger,objects/weapons/melee/axes/2h/greataxeharbinger/wep_mel_axe_2h_greataxeharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatAxeHarbingerT5.png,lyshineui/images/icons/items_hires/2hGreatAxeHarbingerT5.png,GreatAxe
1hKiteShieldHarbingerT5,,,Weapon+EquippableOffHand+Shield+KiteShield,kiteshieldHarbinger,Harbinger,objects/weapons/melee/shields/1h/kiteshieldharbinger/wep_mel_shld_1h_kiteshieldharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hKiteShieldHarbingerT5.png,lyshineui/images/icons/items_hires/1hKiteShieldHarbingerT5.png,KiteShield
1hSwordHarbirngerT5,,,Weapon+EquippableMainHand+Sword+Melee,longswordHarbinger,Harbinger,objects/weapons/Melee/Swords/1h/longswordHarbinger/wep_mel_swrd_1h_longswordHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hSwordHarbirngerT5.png,lyshineui/images/icons/items_hires/1hSwordHarbirngerT5.png,Longsword
2hMusketHarbingerT5,,,Weapon+EquippableTwoHand+Musket+Ranged,musketHarbinger,Harbinger,objects/weapons/ranged/rifles/2h/musketharbinger/wep_ran_rif_2h_musketharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/2hMusketHarbingerT5.png,lyshineui/images/icons/items_hires/2hMusketHarbingerT5.png,Musket
