VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z
14_Outfitter,14_Outfitter,@14_Outfitter,Objects\Characters\npc\Settlements\outfitter_acalan.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Kazu,03_Kazu,@03_Kazu,Objects\Characters\npc\Settlements\03_Kazu.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_03_Kazu,,,,,,,,,,,
03_Kazu_1,03_Kazu_1,@03_Kazu,Objects\Characters\npc\Settlements\03_Kazu.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_03_Kazu_1,,,,,,,,,,,
03_Simone,03_Simone,@03_Simone,Objects\Characters\npc\Settlements\03_Simone.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Shang,03_Shang,@03_Shang,Objects\Characters\npc\Settlements\03_Shang.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Amis,03_Amis,@03_Amis,Objects\Characters\npc\Settlements\03_Amis.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Chioma,03_Chioma,@03_Chioma,Objects\Characters\npc\Settlements\03_Chioma.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Cosmo,03_Cosmo,@03_Cosmo,Objects\Characters\npc\Settlements\03_Cosmo.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Vinkle,03_Vinkle,@03_Vinkle,Objects\Characters\npc\Settlements\03_Vinkle.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Heyl,03_Heyl,@03_Heyl,Objects\Characters\npc\Settlements\03_Heyl1.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Tapas,03_Tapas,@03_Tapas,Objects\Characters\npc\Settlements\03_Tapas.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Mabel,03_Mabel,@03_Mabel,Objects\Characters\npc\Settlements\03_Mabel.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Kojo,03_Kojo,@03_Kojo,Objects\Characters\npc\Settlements\03_Kojo.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Wang,03_Wang,@03_Wang,Objects\Characters\npc\Settlements\03_Wang.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Taehwa,03_Taehwa,@03_Taehwa,Objects\Characters\npc\Settlements\03_Taehwa.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Giri,03_Giri,@03_Giri,Objects\Characters\npc\Settlements\03_Giri.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Wolf,03_Wolf,@03_Wolf,Objects\Characters\npc\supernatural\winterwolf\winterwolf.cdf,Timelines\Housing\Wolf\Generic_Wolf_End.timeline,Timelines\Housing\Wolf\Generic_Wolf_Start.timeline,Timelines\Housing\Wolf\Generic_Wolf_Idle.timeline,Timelines\Housing\Wolf\Generic_Wolf_Loop.timeline,SwapActive_03_Wolf,,,,,,,,,,,
03_KazuJournal,03_KazuJournal,@03_KazuJournal,,,,,,,,,,,,,,,,,
14_Antara,14_Antara,@14_Antara,Objects\Characters\npc\Settlements\14_Antara.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_14_Antara,,,,,,,,,,,
14_Antara_1,14_Antara_1,@14_Antara,Objects\Characters\npc\Settlements\14_Antara.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_14_Antara_1,,,,,,,,,,,
14_Wolcott,14_Wolcott,@14_Wolcott,Objects\Characters\npc\Settlements\0231_painter.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Milosh,14_Milosh,@14_Milosh,Objects\Characters\npc\Settlements\14_Milosh.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Andeolus,14_Andeolus,@14_Andeolus,Objects\Characters\npc\Settlements\14_Andeolus.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Joan,14_Joan,@14_Joan,Objects\Characters\npc\Settlements\14_Joan.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Tello,14_Tello,@14_Tello,Objects\Characters\npc\Settlements\14_Tello.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Babak,14_Babak,@14_Babak,Objects\Characters\npc\Settlements\14_Babak.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Zhao,14_Zhao,@14_Zhao,Objects\Characters\npc\Settlements\14_Zhao.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Yadira,14_Yadira,@14_Yadira,Objects\Characters\npc\Settlements\14_Yadira.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Zorzi,14_Zorzi,@14_Zorzi,Objects\Characters\npc\Settlements\14_Zorzi.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Faramarz,14_Faramarz,@14_Faramarz,Objects\Characters\npc\Settlements\14_Faramarz.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Yazdan,14_Yazdan,@14_Yazdan,Objects\Characters\npc\Settlements\14_Yazdan.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Eva,14_Eva,@14_Eva,Objects\Characters\npc\Settlements\14_Eva.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Gwen,14_Gwen,@14_Gwen,Objects\Characters\npc\Settlements\14_Gwen.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Roger,14_Roger,@14_Roger,Objects\Characters\npc\Settlements\14_Roger.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_Walter,14_Walter,@14_Walter,Objects\Characters\npc\Settlements\14_Walter.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
14_WolcottPainting,14_WolcottPainting,@14_WolcottPainting,,,,,,,,,,,,,,,,,
99E_Sun_p3,99E_Sun_p3,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p3,,,,,,,,,,,
99E_Sun_p4,99E_Sun_p4,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p4,,,,,,,,,,,
99E_Sun_p6v1,99E_Sun_p6v1,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p6v1,,,,,,,,,,,
99E_Sun_p6v2,99E_Sun_p6v2,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p6v2,,,,,,,,,,,
99E_Sun_p6v3,99E_Sun_p6v3,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p6v3,,,,,,,,,,,
99E_Sun_p7,99E_Sun_p7,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p7,,,,,,,,,,,
99E_Sun_p8,99E_Sun_p8,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p8,,,,,,,,,,,
99E_Sun_p9,99E_Sun_p9,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p9,,,,,,,,,,,
99E_Sun_p10,99E_Sun_p10,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p10,,,,,,,,,,,
99E_Sun_p17,99E_Sun_p17,@99E_Sun,Objects\Characters\npc\Settlements\0210_barkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_Sun_EG_p17,,,,,,,,,,,
99E_Morgaine_p2v1,99E_Morgaine_p2v1,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p2v1,,,,,,,,,,,
99E_Morgaine_p2v2,99E_Morgaine_p2v2,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p2v2,,,,,,,,,,,
99E_Morgaine_p3,99E_Morgaine_p3,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p3,,,,,,,,,,,
99E_Morgaine_p5,99E_Morgaine_p5,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p5,,,,,,,,,,,
99E_Morgaine_p7,99E_Morgaine_p7,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p7,,,,,,,,,,,
99E_Morgaine_p8,99E_Morgaine_p8,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p8,,,,,,,,,,,
99E_Morgaine_p9,99E_Morgaine_p9,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p9,,,,,,,,,,,
99E_Morgaine_p10,99E_Morgaine_p10,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p10,,,,,,,,,,,
99E_Morgaine_p10a,99E_Morgaine_p10a,@99E_Morgaine,Objects\Characters\npc\natural\morgaine\Morgaine.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Morgaine_EG_p10a,,,,,,,,,,,
