VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
99F_MSQ_03_Cover2,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_03_Cover2_depleted.dynamicslice,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_03_Cover2_healthy.dynamicslice,,,99F_MSQ_03_Cover2,1,3.25,2.5,5,gathering,Play_Gather_Bush_Med,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_03_Cover2,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_04_CollectThread,,,,slices\MonarchsBluffs\IOQuest\Monarchs_Bluffs_Crate.dynamicslice,99F_MSQ_04_CollectThread,1,3.25,2.5,5,Missions_InspireAllies,Play_Missions_InspireAllies_Gather_Thread,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_04_CollectThread,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_04_PlaceFlag,,,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_04_PlaceFlag_Basemesh.dynamicslice,99F_MSQ_04_PlaceFlag,1,3.25,2.5,5,Missions_InspireAllies,Play_Missions_InspireAllies_PlaceFlag,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_04_PlaceFlag,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_05_Tea_Leaf_Bush,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_healthy.dynamicslice,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_depleted.dynamicslice,,,99F_MSQ_05_Tea_Leaf_Bush,1,3.25,2.5,5,Gath_Bush_Leaves_Small,Play_Gather_Bush_Sml,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_05_Tea_Leaf_Bush,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_05_Tea_Leaf_Bush02,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_healthy.dynamicslice,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_depleted.dynamicslice,,,99F_MSQ_05_Tea_Leaf_Bush,1,3.25,2.5,5,Gath_Bush_Leaves_Small,Play_Gather_Bush_Sml,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_05_Tea_Leaf_Bush02,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_05_Tea_Leaf_Bush03,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_healthy.dynamicslice,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_05_tea_leaf_bush_depleted.dynamicslice,,,99F_MSQ_05_Tea_Leaf_Bush,1,3.25,2.5,5,Gath_Bush_Leaves_Small,Play_Gather_Bush_Sml,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_05_Tea_Leaf_Bush03,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_06_Incense1,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_incense_01_depleted.dynamicslice,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_06_Incense_01_Basemesh.dynamicslice,99F_MSQ_06_Incense1,1,3.25,2.5,5,Missions_AscendPeak,Play_Missions_AscendPeak_Insence_Start,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_06_Incense1,true,,,,,,gather_interact_quest,,Play_Missions_AscendPeak_Insence_Loop,Stop_Missions_AscendPeak_Insence_Loop,Missions_AscendPeak,,,
99F_MSQ_06_Incense2,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_incense_02_depleted.dynamicslice,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_incense_02_basemesh.dynamicslice,99F_MSQ_06_Incense2,1,3.25,2.5,5,Missions_AscendPeak,Play_Missions_AscendPeak_Insence_Start,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_06_Incense2,true,,,,,,gather_interact_quest,,Play_Missions_AscendPeak_Insence_Loop,Stop_Missions_AscendPeak_Insence_Loop,Missions_AscendPeak,,,
99F_MSQ_06_Incense3,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_incense_03_depleted.dynamicslice,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_incense_03_basemesh.dynamicslice,99F_MSQ_06_Incense3,1,3.25,2.5,5,Missions_AscendPeak,Play_Missions_AscendPeak_Insence_Start,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_06_Incense3,true,,,,,,gather_interact_quest,,Play_Missions_AscendPeak_Insence_Loop,Stop_Missions_AscendPeak_Insence_Loop,Missions_AscendPeak,,,
99F_MSQ_06_RingBell,,,,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_06_ringbell_depleted.dynamicslice,99F_MSQ_06_RingBell,1.5,3.75,2.5,5,Missions_AscendPeak,Play_Missions_AscendPeak_Bell,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-2,,IO_99F_MSQ_06_RingBell,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_07_EmpressPoetry,,,,,99F_MSQ_07_EmpressPoetry,1,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.2,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-0.6,,IO_99F_MSQ_07_EmpressPoetry,false,,,,,99F_MothersHopeCinematic_Unlock,gather_interact_quest,,,,,,,
99F_MSQ_07_CollectMetalPlant,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectMetalPlant_healthy.dynamicslice,,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectMetalPlant_basemesh.dynamicslice,99F_MSQ_07_CollectMetalPlant,1,3.25,2.5,5,Missions_CreateInsence,Play_Missions_CreateInsence_Gather_Claw,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_07_CollectMetalPlant,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_07_CollectFirePlant,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectFirePlant_healthy.dynamicslice,,,,99F_MSQ_07_CollectFirePlant,1,3.25,2.5,5,Missions_CreateInsence,Play_Missions_CreateInsence_Gather_Lanturn,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_07_CollectFirePlant,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_07_CollectWaterPlant,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectWaterPlant_healthy.dynamicslice,,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectWaterPlant_basemesh.dynamicslice,99F_MSQ_07_CollectWaterPlant,1,3.25,2.5,5,Missions_CreateInsence,Play_Missions_CreateInsence_Gather_Bloom,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_07_CollectWaterPlant,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_07_CollectEarthPlant,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectEarthPlant_healthy.dynamicslice,,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_07_CollectEarthPlant_basemesh.dynamicslice,99F_MSQ_07_CollectEarthPlant,1,3.25,2.5,5,Missions_CreateInsence,Play_Missions_CreateInsence_Gather_Fungus,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_07_CollectEarthPlant,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_08_Incense,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_08_Incense_depleted.dynamicslice,,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_08_Incense_basemesh.dynamicslice,99F_MSQ_08_Incense,1,3.25,2.5,5,Missions_FightLiang,Play_Missions_FightLiang_Insence_Start,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_08_Incense,true,,,,,,gather_interact_quest,,Play_Missions_FightLiang_Insence_Loop,Stop_Missions_FightLiang_Insence_Loop,Missions_FightLiang,,,
99F_MSQ_08_Liang_Soul_Separation,slices\WorldEvents\Edengrove\Interact\WorldEvent_Object_99E_MSQ_CreagCrystalA.dynamicslice,,,,99F_MSQ_08_Liang_Soul_Separation,1,3.25,2.5,5,gathering,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_08_Liang_Soul_Separation,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_09_Liang_Wood_Carving_Kit,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_09_Liang_Wood_Carving_Kit_healthy.dynamicslice,,,,99F_MSQ_09_Liang_Wood_Carving_Kit,1,3.25,2.5,5,Missions_ReuniteFamily,Play_Missions_ReuniteFamily_WoodKit,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_09_Liang_Wood_Carving_Kit,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_10_CommandSeal01,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_10_CommandSeal01_healthy.dynamicslice,,,,99F_MSQ_10_CommandSeal01,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_10_CommandSeal01,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_10_CommandSeal02,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_10_CommandSeal02_healthy.dynamicslice,,,,99F_MSQ_10_CommandSeal02,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_10_CommandSeal02,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_10_CommandSeal03,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_10_CommandSeal03_healthy.dynamicslice,,,,99F_MSQ_10_CommandSeal03,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_10_CommandSeal03,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_12_EmpressPoem,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_12_EmpressPoem_healthy.dynamicslice,,,,99F_MSQ_12_EmpressPoem,1,3.25,2.5,5,Missions_DeliverPoem,Play_Missions_DeliverPoem_Scroll,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-0.6,,IO_99F_MSQ_12_EmpressPoem,true,,,,,,gather_interact_quest,,,,,,,
IO_Dungeon_GreatCleave_00_IceGatherA,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Healthy.dynamicslice,slices/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,,Dungeon_GreatCleave_00_IceGatherA,0.5,3.25,2.5,5,gathering,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_Dungeon_GreatCleave_00_IceGatherA,true,,,,,,gather_interact_quest,,,,,,,
IO_Dungeon_GreatCleave_00_IceGatherB,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Healthy.dynamicslice,slices/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,,Dungeon_GreatCleave_00_IceGatherB,0.5,3.25,2.5,5,gathering,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_Dungeon_GreatCleave_00_IceGatherB,true,,,,,,gather_interact_quest,,,,,,,
IO_Dungeon_GreatCleave_00_IceGatherC,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Healthy.dynamicslice,slices/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave00_GatherIce_Depleted.dynamicslice,,Dungeon_GreatCleave_00_IceGatherC,0.5,3.25,2.5,5,gathering,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_Dungeon_GreatCleave_00_IceGatherC,true,,,,,,gather_interact_quest,,,,,,,
99G_MSQ_SM_FreePrisoner_Door,,,,,99G_MSQ_SM_FreePrisoner_Door,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_99G_MSQ_SM_FreePrisoner_Door,false,SwapActive_MSQ_99G_FreePrison_Door,Depleted,,,SwapActive_MSQ_Yonas_GC_G,gather_interact_quest,,,,,,,
99G_MSQ_SM_FreePrisoner_Notes,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_MSQ_99G_FreePrisoner_Notes,Depleted,,,,gather_interact_quest,,,,,,,
99G_MSQ_SM_FreePrisoner_Journal,,,,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_FreePrisoner_Journal_healthy.dynamicslice,99G_MSQ_SM_FreePrisoner_Journal,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_99G_MSQ_SM_FreePrisoner_Journal,false,,Depleted,,,99G_FallenAngelCinematic_Unlock,gather_interact_quest,,,,,,,
99G_MSQ_SM_GatherRelics_Brooch,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_GatherRelics_Brooch_healthy.dynamicslice,,,,99G_MSQ_SM_GatherRelics_Brooch,1,3.25,2.5,5,Missions_GatherRelics,Play_Missions_GatherRelics_Brooch_Gather,Play_Missions_GatherRelics_Brooch_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_GatherRelics_Brooch,true,,,,,,gather_interact_quest,,,,,Missions_GatherRelics,,
99G_MSQ_SM_GatherRelics_Cup,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_GatherRelics_Cup_healthy.dynamicslice,,,,99G_MSQ_SM_GatherRelics_Cup,1,3.25,2.5,5,Missions_GatherRelics,Play_Missions_GatherRelics_Cup_Gather,Play_Missions_GatherRelics_Cup_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_GatherRelics_Cup,true,,,,,,gather_interact_quest,,,,,Missions_GatherRelics,,
99G_MSQ_SM_GatherRelics_CaptainsLog,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_GatherRelics_CaptainsLog_healthy.dynamicslice,,,,99G_MSQ_SM_GatherRelics_CaptainsLog,1,3.25,2.5,5,Missions_GatherRelics,Play_Missions_GatherRelics_CaptainsLog_Gather,Play_Missions_GatherRelics_CaptainsLog_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_GatherRelics_CaptainsLog,true,,,,,,gather_interact_quest,,,,,Missions_GatherRelics,,
99G_MSQ_SM_AttackMentally_Meditate,,,,,99G_MSQ_SM_AttackMentally_Meditate,1,3.25,2.5,5,Missions_Meditate,Play_Missions_Meditate_End,Play_Missions_Meditate_Isabella_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_AttackMentally_Meditate,true,,,,,,Missions_Meditate,Play_Missions_Meditate_Start,,,,Missions_Meditate,,
99G_MSQ_SM_AttackMentally_BroochAltar,,,,,99G_MSQ_SM_AttackMentally_BroochAltar,1,3.25,2.5,5,Missions_Meditate,Play_Missions_Meditate_Brooch_Gather,Play_Missions_Meditate_Brooch_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_AttackMentally_BroochAltar,true,,,,,99G_MSQ_SM_AttackMentally_PuzzlePiece1,Missions_Meditate,Play_Missions_Meditate_Brooch_Interact,,,,Missions_Meditate,PuzzleMSQAttackMentally,99G_MSQ_SM_SelectAltar_A
99G_MSQ_SM_AttackMentally_CupAltar,,,,,99G_MSQ_SM_AttackMentally_CupAltar,1,3.25,2.5,5,Missions_Meditate,Play_Missions_Meditate_Cup_Gather,Play_Missions_Meditate_Cup_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_AttackMentally_CupAltar,true,,,,,99G_MSQ_SM_AttackMentally_PuzzlePiece2,Missions_Meditate,Play_Missions_Meditate_Cup_Interact,,,,Missions_Meditate,PuzzleMSQAttackMentally,99G_MSQ_SM_SelectAltar_B
99G_MSQ_SM_AttackMentally_LogAltar,,,,,99G_MSQ_SM_AttackMentally_LogAltar,1,3.25,2.5,5,Missions_Meditate,Play_Missions_Meditate_CaptainsLog_Gather,Play_Missions_Meditate_CaptainsLog_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_AttackMentally_LogAltar,true,,,,,99G_MSQ_SM_AttackMentally_PuzzlePiece3,Missions_Meditate,Play_Missions_Meditate_CaptainsLog_Interact,,,,Missions_Meditate,PuzzleMSQAttackMentally,99G_MSQ_SM_SelectAltar_C
99G_MSQ_SM_HealAlly_Lichen01,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Lichen01_healthy.dynamicslice,,,,99G_MSQ_SM_HealAlly_Lichen01,1,3.25,2.5,5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Missions_Pheromone_AmberLichen_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Lichen01,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Lichen02,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Lichen02_healthy.dynamicslice,,,,99G_MSQ_SM_HealAlly_Lichen02,1,3.25,2.5,5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Missions_Pheromone_AmberLichen_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Lichen02,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Lichen03,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Lichen03_healthy.dynamicslice,,,,99G_MSQ_SM_HealAlly_Lichen03,1,3.25,2.5,5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Missions_Pheromone_AmberLichen_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Lichen03,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Lichen04,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Lichen04_healthy.dynamicslice,,,,99G_MSQ_SM_HealAlly_Lichen04,1,3.25,2.5,5,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Missions_Pheromone_AmberLichen_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Lichen04,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Teleport,,,,,99G_MSQ_SM_HealAlly_Teleport,1,3.25,2.5,5,Missions_AngryEarthPortal,Play_Recall_FastTravel_Puff,Play_Missions_AngryEarthPortal_Loop,cFX_Loot.Loot_Sparkles_small,,,,,,,,,,IO_99G_MSQ_SM_HealAlly_Teleport,false,99G_HealAlly_Teleporter_Unlock,Depleted,,,99G_HealAlly_Teleporter_Unlock,gather_interact_quest,,,,,,,
99G_MSQ_SM_HealAlly_Moss,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Moss_healthy.dynamicslice,,,,99G_MSQ_SM_HealAlly_Moss,1,3.25,2.5,5,gath_bush_leaves_small,Play_Gather_Bush_Sml,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Moss,true,,,,,,gather_interact_quest,,,,,,,
99G_MSQ_SM_HealAlly_Pheromone01,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone01_healthy.dynamicslice,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone01_depleted.dynamicslice,,,99G_MSQ_SM_HealAlly_Pheromone01,1,3.25,2.5,5,Missions_Pheromone,Play_Missions_Pheromone_Plant,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Pheromone01,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Pheromone02,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone02_healthy.dynamicslice,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone02_depleted.dynamicslice,,,99G_MSQ_SM_HealAlly_Pheromone02,1,3.25,2.5,5,Missions_Pheromone,Play_Missions_Pheromone_Plant,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Pheromone02,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Pheromone03,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone03_healthy.dynamicslice,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone03_depleted.dynamicslice,,,99G_MSQ_SM_HealAlly_Pheromone03,1,3.25,2.5,5,Missions_Pheromone,Play_Missions_Pheromone_Plant,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Pheromone03,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_HealAlly_Pheromone04,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone04_healthy.dynamicslice,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_HealAlly_Pheromone04_depleted.dynamicslice,,,99G_MSQ_SM_HealAlly_Pheromone04,1,3.25,2.5,5,Missions_Pheromone,Play_Missions_Pheromone_Plant,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_HealAlly_Pheromone04,true,,,,,,gather_interact_quest,,,,,Missions_Pheromone,,
99G_MSQ_SM_ReconnectHive_Notes,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_99G_Morgaine_P01,Depleted,,,,gather_interact_quest,,,,,,,
99G_MSQ_SM_ReconnectHive_Fungus01,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Fungus01_healthy.dynamicslice,,,,99G_MSQ_SM_ReconnectHive_Fungus01,1,3.25,2.5,5,Missions_BlighterFungus,Play_Missions_BlighterFungus_Gather,Play_Missions_BlighterFungus_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_ReconnectHive_Fungus01,true,,,,,,gather_interact_quest,,,,,Missions_BlighterFungus,,
99G_MSQ_SM_ReconnectHive_Fungus02,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Fungus02_healthy.dynamicslice,,,,99G_MSQ_SM_ReconnectHive_Fungus02,1,3.25,2.5,5,Missions_BlighterFungus,Play_Missions_BlighterFungus_Gather,Play_Missions_BlighterFungus_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_ReconnectHive_Fungus02,true,,,,,,gather_interact_quest,,,,,Missions_BlighterFungus,,
99G_MSQ_SM_ReconnectHive_Fungus03,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Fungus03_healthy.dynamicslice,,,,99G_MSQ_SM_ReconnectHive_Fungus03,1,3.25,2.5,5,Missions_BlighterFungus,Play_Missions_BlighterFungus_Gather,Play_Missions_BlighterFungus_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_ReconnectHive_Fungus03,true,,,,,,gather_interact_quest,,,,,Missions_BlighterFungus,,
99G_MSQ_SM_ReconnectHive_Fungus04,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Fungus04_healthy.dynamicslice,,,,99G_MSQ_SM_ReconnectHive_Fungus04,1,3.25,2.5,5,Missions_BlighterFungus,Play_Missions_BlighterFungus_Gather,Play_Missions_BlighterFungus_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_ReconnectHive_Fungus04,true,,,,,,gather_interact_quest,,,,,Missions_BlighterFungus,,
99G_MSQ_SM_ReconnectHive_Spores,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Spores_healthy.dynamicslice,slices\WorldEvents\MSQ3_Shattered\99G_MSQ_SM_ReconnectHive_Spores_depleted.dynamicslice,,,99G_MSQ_SM_ReconnectHive_Spores,1,3.25,2.5,5,Missions_BlighterFungus,Play_Missions_BlighterFungus_SporeSac,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99G_MSQ_SM_ReconnectHive_Spores,true,,,,,,gather_interact_quest,,,,,Missions_BlighterFungus,,
