HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Dynasty_Decor_TallVase_D,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_TallVase_D,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Elite,Epic,3,6,12,0,0.14,0.84,,,,@House_HousingItem_Dynasty_Decor_TallVase_D_MasterName,@House_HousingItem_Dynasty_Decor_TallVase_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_TallVase_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_TallVase_D.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_TallVase_E,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_TallVase_E,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Uncommon,Uncommon,1,6,12,0,0.07,0.42,,,,@House_HousingItem_Dynasty_Decor_TallVase_E_MasterName,@House_HousingItem_Dynasty_Decor_TallVase_E_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_TallVase_E.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_TallVase_E.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Birdcage01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Birdcage01,Set-03-Dynasty,Decorations,OnWall,+IsMediumDecor,,,OnWall+IsMediumDecor,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Decor_Wall_Birdcage01_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Birdcage01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Birdcage01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Birdcage01.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_DecorOther,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain01_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain01_A,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Uncommon Materials,Uncommon,1,4,8,0,0.07,0.28,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_A_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain01_A.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,2,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain01_B,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain01_B,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Rare Materials,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_B_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain01_B.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain01_C,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain01_C,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Rare,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_C_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain01_C.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain01_D,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain01_D,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Elite,Epic,3,4,8,0,0.15,0.6,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_D_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain01_D.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain02_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain02_A,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Uncommon Materials,Uncommon,1,4,8,0,0.07,0.28,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_A_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain02_A.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,2,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain02_B,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain02_B,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Rare Materials,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_B_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain02_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain02_B.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain02_C,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain02_C,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Rare,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_C_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain02_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain02_C.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain02_D,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain02_D,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Elite,Epic,3,4,8,0,0.15,0.6,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_D_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain02_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain02_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain02_D.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain03_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain03_A,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Uncommon Materials,Uncommon,1,4,8,0,0.07,0.28,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_A_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain03_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain03_A.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,2,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain03_B,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain03_B,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Crafting - Rare Materials,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_B_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain03_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain03_B.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain03_C,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain03_C,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Rare,Rare,2,4,8,0,0.11,0.44,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_C_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain03_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain03_C.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Curtain03_D,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Curtain03_D,Set-03-Dynasty,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,FALSE,Loot Drop - Elite,Epic,3,4,8,0,0.15,0.6,,,,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_D_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Curtain03_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Curtain03_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Curtain03_D.png,7,Furnishings,HousingTrdF_Decorations,HousingTrdG_Curtains,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Fans01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Fans01,Set-03-Dynasty,Decorations,OnWall,+IsMediumDecor,,,OnWall+IsMediumDecor,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Decor_Wall_Fans01_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Fans01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Fans01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Fans01.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_DecorOther,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_FlowerPot01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_FlowerPot01,Set-03-Dynasty,Vegetation,OnWall,+IsVeg,,,OnWall+IsVeg,FALSE,Loot Drop - Uncommon,Uncommon,1,10,20,0,0.07,0.7,,,,@House_HousingItem_Dynasty_Decor_Wall_FlowerPot01_MasterName,@House_HousingItem_Dynasty_Decor_Wall_FlowerPot01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_FlowerPot01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_FlowerPot01.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_FlowerPot02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_FlowerPot02,Set-03-Dynasty,Vegetation,OnWall,+IsVeg,,,OnWall+IsVeg,FALSE,Loot Drop - Common,Common,0,10,20,0,0.03,0.3,,,,@House_HousingItem_Dynasty_Decor_Wall_FlowerPot02_MasterName,@House_HousingItem_Dynasty_Decor_Wall_FlowerPot02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_FlowerPot02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_FlowerPot02.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Incense01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Incense01,Set-03-Dynasty,Decorations,OnWall,+IsMediumDecor,,,OnWall+IsMediumDecor,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Decor_Wall_Incense01_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Incense01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Incense01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Incense01.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_DecorOther,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Painting01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Painting01,Set-03-Dynasty,Decorations,OnWall,+IsPainting,,,OnWall+IsPainting,FALSE,Loot Drop - Uncommon,Uncommon,1,5,10,0,0.07,0.35,,,,@House_HousingItem_Dynasty_Decor_Wall_Painting01_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Painting01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Painting01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Painting01.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Paintings,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Painting02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Painting02,Set-03-Dynasty,Decorations,OnWall,+IsPainting,,,OnWall+IsPainting,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Decor_Wall_Painting02_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Painting02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Painting02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Painting02.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Paintings,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Painting03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Painting03,Set-03-Dynasty,Decorations,OnWall,+IsPainting,,,OnWall+IsPainting,FALSE,Loot Drop - Uncommon,Uncommon,1,5,10,0,0.07,0.35,,,,@House_HousingItem_Dynasty_Decor_Wall_Painting03_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Painting03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Painting03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Painting03.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Paintings,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Wall_Painting04,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Wall_Painting04,Set-03-Dynasty,Decorations,OnWall,+IsPainting,,,OnWall+IsPainting,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Decor_Wall_Painting04_MasterName,@House_HousingItem_Dynasty_Decor_Wall_Painting04_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Wall_Painting04.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Wall_Painting04.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Paintings,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_WineJug_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_WineJug_A,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Rare,Uncommon,1,6,12,0,0.09,0.54,,,,@House_HousingItem_Dynasty_Decor_WineJug_A_MasterName,@House_HousingItem_Dynasty_Decor_WineJug_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_WineJug_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_WineJug_A.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Dresser01_A,0,Housing/Items/Themes/Dynasty/CoreFurniture/House_Dynasty_Dresser01_A,Set-03-Dynasty,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,FALSE,Crafting - Uncommon Materials,Uncommon,1,5,10,0,0.07,0.35,,,,@House_HousingItem_Dynasty_Dresser01_A_MasterName,@House_HousingItem_Dynasty_Dresser01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Dresser01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Dresser01_A.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,2,true,true,false,false,,,,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Dresser01_B,0,Housing/Items/Themes/Dynasty/CoreFurniture/House_Dynasty_Dresser01_B,Set-03-Dynasty,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Dresser01_B_MasterName,@House_HousingItem_Dynasty_Dresser01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Dresser01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Dresser01_B.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Dresser01_C,0,Housing/Items/Themes/Dynasty/CoreFurniture/House_Dynasty_Dresser01_C,Set-03-Dynasty,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,FALSE,Crafting - Rare Materials,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Dynasty_Dresser01_C_MasterName,@House_HousingItem_Dynasty_Dresser01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Dresser01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Dresser01_C.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,3,true,true,false,false,,,,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Dresser01_D,0,Housing/Items/Themes/Dynasty/CoreFurniture/House_Dynasty_Dresser01_D,Set-03-Dynasty,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,FALSE,Crafting - Epic Materials,Epic,3,5,10,0,0.15,0.75,,,,@House_HousingItem_Dynasty_Dresser01_D_MasterName,@House_HousingItem_Dynasty_Dresser01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Dresser01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Dresser01_D.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,4,true,true,false,false,,,,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Shelf01_A,0,Housing/Items/Themes/Dynasty/CoreFurniture/House_Dynasty_Shelf01_A,Set-03-Dynasty,Shelves,OnWall,+IsShelfWall,,,OnWall+IsShelfWall,FALSE,Crafting - Uncommon Materials,Uncommon,1,4,8,0,0.07,0.28,,,,@House_HousingItem_Dynasty_Shelf01_A_MasterName,@House_HousingItem_Dynasty_Shelf01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Shelf01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Shelf01_A.png,7,Furnishings,HousingTrdF_Furniture,HousingTrdG_Shelves,,HousingItem,UI_Furniture,2,true,true,false,false,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
