StatusID,DisplayName,Description,EffectCategories,PlaceholderIcon,ShowInUITray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,WeaponEffectType,Notification,DisableTelemetry,IsClientPredicted,PotencyPerLevel,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,DamageSkipsDeathsDoor,Health,HealthMin,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,AzothMod,FactionReputationMod,FactionTokensMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction 
Status_Perk_Weapon_Attunement_FireDMG,,,Buff+Empower,lyshineui/images/status/SE_BurnT1.png,0,false,Perk_Chain_Fire,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.15,,,,,Fire,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_Fire_Timer,@Status_Timer,@Status_Timer_FireAttunement_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,0,false,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_IceDMG,,,Buff+Empower,lyshineui/images/status/SE_IceMagicFreeze.png,0,false,Perk_Chain_Ice,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.15,,,,,Ice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_Ice_Timer,@Status_Timer,@Status_Timer_IceAttunement_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,0,false,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_LightningDMG,,,Buff+Empower,lyshineui/images/status/SE_ShockT1.png,0,false,Perk_Chain_Lightning,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.15,,,,,Lightning,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_Lightning_Timer,@Status_Timer,@Status_Timer_LightningAttunement_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,0,false,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_NatureDMG,,,Buff+Empower,lyshineui/images/status/SE_AngryEarthDMGBonusT1.png,0,false,Perk_Chain_Nature,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.15,,,,,Nature,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_Nature_Timer,@Status_Timer,@Status_Timer_NatureAttunement_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,0,false,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_VoidDMG,,,Buff+Empower,lyshineui/images/status/SE_CorruptedDMGBonusT1.png,0,false,Perk_Chain_Void,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.15,,,,,Corruption,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_Attunement_Void_Timer,@Status_Timer,@Status_Timer_VoidAttunement_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,0,false,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Armor_Conditioning_FireDEF,@Status_FireConditioning,@Status_FireConditioning_Description,Buff+Fortify,lyshineui/images/status/SE_FireAbsT1.png,1,false,StatFX_Fortify_ON,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,,0,,true,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Armor_Conditioning_IceDEF,@Status_IceConditioning,@Status_IceConditioning_Description,Buff+Fortify,lyshineui/images/status/SE_FrostbiteAbsT1.png,1,false,StatFX_Fortify_ON,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,,0,,true,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Armor_Conditioning_LightningDEF,@Status_LightningConditioning,@Status_LightningConditioning_Description,Buff+Fortify,lyshineui/images/status/SE_LightningAbsT1.png,1,false,StatFX_Fortify_ON,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,,0,,true,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Armor_Conditioning_NatureDEF,@Status_NatureConditioning,@Status_NatureConditioning_Description,Buff+Fortify,lyshineui/images/status/SE_AngryEarthWardT1.png,1,false,StatFX_Fortify_ON,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,,0,,true,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Armor_Conditioning_VoidDEF,@Status_VoidConditioning,@Status_VoidConditioning_Description,Buff+Fortify,lyshineui/images/status/SE_VoidAbsT1.png,1,false,StatFX_Fortify_ON,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,,0,,true,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Tools_Efficiency_Logging,,,,,,false,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status_Perk_Tools_Efficiency_Mining,,,,,,false,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status_Perk_Tools_Efficiency_Skinning,,,,,,false,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status_Perk_Tools_Efficiency_Harvesting,,,,,,false,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status_Perk_Weapon_DiseaseOnCrit,@Status_Disease,@Status_Weapon_DiseaseOnCrit_Description,Debuff+Disease+Debilitate,lyshineui/images/status/SE_DiseaseT2.png,1,false,StatFX_Disease_ON,StatFX_Disease_OFF,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0,0,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DiseaseOnCrit_Timer,,,,,0,false,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,1,,0,,,,,,,,,,3,,0,,,,,,,,,,,
Status_Perk_Weapon_DiseaseOnHeavy,@Status_Disease,@Status_Weapon_DiseaseOnHeavy_Description,Debuff+Disease+Debilitate,lyshineui/images/status/SE_DiseaseT2.png,1,false,StatFX_Disease_ON,StatFX_Disease_OFF,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DiseaseOnHeavy_Timer,,,,,0,false,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,1,,0,,,,,,,,,,3,,0,,,,,,,,,,,
Status_Perk_Weapon_ChargedHeavy_Rend,@Status_Rend,@Status_Weapon_ChargedHeavyRend_Description,Debuff+Rend+Debilitate,lyshineui/images/status/SE_RendT1.png,1,true,StatFX_Rend_ON,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1,,0,,,,,,,,,,2,2,1,,,,,,,,,,,
Status_Perk_Weapon_ChargedHeavy_Rend_Timer,@Status_Timer,@Status_Timer_ChargedHeavyRend_Description,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,1,false,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,1,,0,,,,,,,,,,3,,0,,,,,,,,,,,
Status_Perk_Weapon_ChargedHeavy_Heal_Timer,,,,,0,false,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,1,,0,,,,,,,,,,3,,0,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_FireDMG_Tracker,@Status_ShirkingFire,@Status_ShirkingFire_Description,Buff+Empower,lyshineui/images/status/SE_BurnT1.png,1,true,,,,,,,,,5,1,,,,,1,OnHit,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,Global_Weapon_DodgeSuccess_FireDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_FireDMG,,,,,,,Perk_Chain_Fire,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.05,,,,,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,0,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_NatureDMG_Tracker,@Status_ShirkingNature,@Status_ShirkingNature_Description,Buff+Empower,lyshineui/images/status/SE_AngryEarthDMGBonusT1.png,1,true,,,,,,,,,5,1,,,,,1,OnHit,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,Global_Weapon_DodgeSuccess_NatureDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_NatureDMG,,,,,,,Perk_Chain_Nature,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.05,,,,,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,0,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_IceDMG_Tracker,@Status_ShirkingIce,@Status_ShirkingIce_Description,Buff+Empower,lyshineui/images/status/SE_IceMagicFreeze.png,1,true,,,,,,,,,5,1,,,,,1,OnHit,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,Global_Weapon_DodgeSuccess_IceDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_IceDMG,,,,,,,Perk_Chain_Ice,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.05,,,,,Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,0,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_LightningDMG_Tracker,@Status_ShirkingLightning,@Status_ShirkingLightning_Description,Buff+Empower,lyshineui/images/status/SE_ShockT1.png,1,true,,,,,,,,,5,1,,,,,1,OnHit,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,Global_Weapon_DodgeSuccess_LightningDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_LightningDMG,,,,,,,Perk_Chain_Lightning,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,-0.05,,,,,Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,0,,,,,,,,,,,,0,,,,,,,,,,,
Status_Perk_Weapon_DodgeSuccess_VoidDMG_Tracker,@Status_ShirkingVoid,@Status_ShirkingVoid_Description,Buff+Empower,lyshineui/images/status/SE_CorruptedDMGBonusT1.png,1,true,,,,,,,,,5,1,,,,,1,OnHit,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,Global_Weapon_DodgeSuccess_VoidDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,,0,,,,,,,,,,3,3,1,,,,,,,,,,,
