StatusID,DisplayName,Description,EffectCategories,PlaceholderIcon,ShowInUITray,ShowInTokenTray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,IgnoreFxScriptWhenPotencyIsZero,WeaponEffectType,ReapplyAfterPersistenceReload,PersistEffectInCrossWorldInstances,Notification,DisableTelemetry,IsClientPredicted,UseLightweightReplication,PauseInGameModesList,PauseOnDisable,PotencyPerLevel,HideHudDurationNumbers,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,IsTrueDamage,DamageSkipsDeathsDoor,Health,HealthMin,HealthMinPercent,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,ShowUiDamageNumbersOnHeal,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,XPIncreasesTooltip,AzothMod,FactionReputationMod,FactionTokensMod,TerritoryStandingMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,EXPCategoricalProgression,GameEventTypeTradeskillEXPMod,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,PhysicalArmor,ElementalArmor,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSAcid,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGAcid,DMGVitalsCategory,DMGVitalsCategory_Tooltip,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction,DisableAllNonAttributePerks,DisableAllNonAttributePerksExceptionLabels,PreventPassiveAbilitiesOnEquip,GrantedSkinId,AllowAddIfDead,SourceRuneChargeOnApply,SourceRuneChargeOnTick,SourceRuneChargeOnHealthChangeOnly,AntirequisiteEffectCategories,MountedOnly,MeshChangeCDF,ApplicationCooldown
PvP_Arena_ApplyScalingHealingDebuff,,,,,,,,,,,,,,,,,,true,,,,,-1,10,,,PVP_Arena_ScalingHealingDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
PVP_Arena_ScalingHealingDebuff,@PVP_Arena_ScalingHealingDebuff_DisplayName,@PVP_Arena_ScalingHealingDebuff_Tooltip,NonDispellableDebuff+UnclampedDisease,lyshineui/images/status/SE_DiseaseT2.png,1,,true,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,,,,,,,1,1,1,,,,,,,,,,true,,,,,,,,,,,,,
PvPArenaDeathFog,@PvPArenaDeathFog_MasterName,@PvPArenaDeathFog_Description,DeathFog,lyshineui/images/status/SE_FireDMGT1.png,1,,true,StatFX_Burn_ON,StatFX_Burn_OFF,1,true,,,,,,,,,,,,-1,1,,,,,,,,,,,,,,,true,,,,,-0.1,,,,,,,,,,,,,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
PvPArenaDeathFogSafeZone,,,,,1,,true,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,DeathFog=-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Status_OutOfCombat_PassiveRegen,@OutOfCombat_PassiveRegen_Name,@OutOfCombat_PassiveRegen_Description,,lyshineui/images/status/Temp_Potion_Wellness.png,1,,false,,,,,,,,,,,,,,,true,180,1,true,,,,1,OnHitTaken,,,,,0,,,,,,40,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,PassiveFoodRegen=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
TSE_No_OutOfCombat_PassiveRegen,,Prevents the OutOfCombat_PassiveRegen effect from triggering,,lyshineui/images/status/SE_magehunter.png,1,,false,,,,,,,,,,,true,,,,,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_PlayerEncumbrance_T4_Amazing,@MusicBuff_PlayerEncumbrance_Amazing_DisplayName,@MusicBuff_PlayerEncumbrance_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_Encumbrance_T4.png,1,,false,,,,,,true,,,,,true,,,,,7200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7200,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_PlayerEncumbrance_T3_Great,@MusicBuff_PlayerEncumbrance_Great_DisplayName,@MusicBuff_PlayerEncumbrance_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_Encumbrance_T3.png,1,,false,,,,,,true,,,,,true,,,,,5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_PlayerEncumbrance_T2_Okay,@MusicBuff_PlayerEncumbrance_Okay_DisplayName,@MusicBuff_PlayerEncumbrance_Okay_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_Encumbrance_T2.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_PlayerEncumbrance_T1_Bad,@MusicBuff_PlayerEncumbrance_Bad_DisplayName,@MusicBuff_PlayerEncumbrance_Bad_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_Encumbrance_T1.png,1,,false,,,,,,true,,,,,true,,,,,1800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1800,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringYield_T4_Amazing,@MusicBuff_GatheringYield_Amazing_DisplayName,@MusicBuff_GatheringYield_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringYield_T4.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringYield_T3_Great,@MusicBuff_GatheringYield_Great_DisplayName,@MusicBuff_GatheringYield_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringYield_T3.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringYield_T2_Okay,@MusicBuff_GatheringYield_Okay_DisplayName,@MusicBuff_GatheringYield_Okay_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringYield_T2.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringYield_T1_Bad,@MusicBuff_GatheringYield_Bad_DisplayName,@MusicBuff_GatheringYield_Bad_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringYield_T1.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringSpeed_T4_Amazing,@MusicBuff_GatheringSpeed_Amazing_DisplayName,@MusicBuff_GatheringSpeed_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringSpeed_T4.png,1,,false,,,,,,true,,,,,true,,,,,5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringSpeed_T3_Great,@MusicBuff_GatheringSpeed_Great_DisplayName,@MusicBuff_GatheringSpeed_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringSpeed_T3.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringSpeed_T2_Okay,@MusicBuff_GatheringSpeed_Okay_DisplayName,@MusicBuff_GatheringSpeed_Okay_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringSpeed_T2.png,1,,false,,,,,,true,,,,,true,,,,,2400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringSpeed_T1_Bad,@MusicBuff_GatheringSpeed_Bad_DisplayName,@MusicBuff_GatheringSpeed_Bad_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringSpeed_T1.png,1,,false,,,,,,true,,,,,true,,,,,1800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1800,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringLuck_T4_Amazing,@MusicBuff_GatheringLuck_Amazing_DisplayName,@MusicBuff_GatheringLuck_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringLuck_T4.png,1,,false,,,,,,true,,,,,true,,,,,5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringLuck_T3_Great,@MusicBuff_GatheringLuck_Great_DisplayName,@MusicBuff_GatheringLuck_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringLuck_T3.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,400,400,400,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringLuck_T2_Okay,@MusicBuff_GatheringLuck_Okay_DisplayName,@MusicBuff_GatheringLuck_Okay_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringLuck_T2.png,1,,false,,,,,,true,,,,,true,,,,,2400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,300,300,300,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringLuck_T1_Bad,@MusicBuff_GatheringLuck_Bad_DisplayName,@MusicBuff_GatheringLuck_Bad_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringLuck_T1.png,1,,false,,,,,,true,,,,,true,,,,,1800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,200,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1800,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringXP_T4_Amazing,@MusicBuff_GatheringXP_Amazing_DisplayName,@MusicBuff_GatheringXP_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringXP_T4.png,1,,false,,,,,,true,,,,,true,,,,,4800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringXP_T3_Great,@MusicBuff_GatheringXP_Great_DisplayName,@MusicBuff_GatheringXP_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringXP_T3.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringXP_T2_Okay,@MusicBuff_GatheringXP_Okay_DisplayName,@MusicBuff_GatheringXP_Okay_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringXP_T2.png,1,,false,,,,,,true,,,,,true,,,,,2400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GatheringXP_T1_Bad,@MusicBuff_GatheringXP_Bad_DisplayName,@MusicBuff_GatheringXP_Bad_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GatheringXP_T1.png,1,,false,,,,,,true,,,,,true,,,,,1800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1800,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GroupXPSharing_T4_Amazing,@MusicBuff_GroupXPSharing_Amazing_DisplayName,@MusicBuff_GroupXPSharing_Amazing_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GroupXP_T4.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group=0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5400,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
MusicBuff_GroupXPSharing_T3_Great,@MusicBuff_GroupXPSharing_Great_DisplayName,@MusicBuff_GroupXPSharing_Great_Description,MusicBuff,lyshineui/images/Icons/MusicBuffs/MusicBuff_GroupXP_T3.png,1,,false,,,,,,true,,,,,true,,,,,3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group=0.10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3600,0,1,1,1,,,,,,,,,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,
