MissionID,MissionTier,ObjectiveID,IsCustomObjective,CategoricalProgressionId,IsPvpMission,AvailableTerritoryId,RequiredFaction,RequiredFortControlStatus,ReturnToGiverOverride,IsSettlementValidDestination,IsOutpostValidDestination,TaskKillContributionOverride,TaskKillContributionQtyOverride,TerritoryIDOverride,POITagOverride,TaskGiveAndTakeItemOverride,TaskHaveAndReturnItemsOverride,TaskHaveAndReturnItemsQtyOverride,TaskHaveAndReturnItemsDropProbabilityOverride,TaskHaveAndReturnChestDropProbabilityOverride,TaskHaveAndReturnItemsItemsDropVCOverride,LootTagOverride,PauseAndClearLootOnTaskCompleteOverride,TurninDistance,TaskTimerOverride,SuccessGameEventIdOverride,FailureGameEventIdOverride,TitleOverride,DescriptionOverride,ImagePath,MissionGoalType,ProviderDistanceLimit,MinLevel,MaxLevel,RequiredTradeskill,TradeskillLevel,Enabled,DevName,VCLevelRange,RecommendedGroupSize,PatrolDuration,PatrolPoi1,PatrolPoi2,PatrolPoi3,PatrolPoi4,GrantRewardsToOriginTerritory,ReleaseVersionOverride,ORMReleaseEventTagsOverride,OverrideLocation
FM_14_PVP_Spy_Covenant_quest,1,FM_14_PVP_Spy_Covenant_objective,true,,true,14,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_14_PVP_Poach_Covenant_quest,1,FM_14_PVP_Poach_Covenant_objective,true,,true,14,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_14_PVP_Control_Covenant_quest,1,FM_14_PVP_Control_Covenant_objective,true,,true,14,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_52,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,factionarea_50393,,,,true,,,
FM_15_PVP_ControlSpot_Marauder_quest,1,FM_15_PVP_ControlSpot_Marauder_objective,true,,true,15,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_45,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,39,60,,,true,,,,90,factionarea_50247,,,,true,,,
FM_15_PVP_PoachArea_Marauder_quest,1,FM_15_PVP_PoachArea_Marauder_objective,true,,true,15,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_41,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,39,60,,,false,,,,,,,,,true,,,
FM_15_PVP_SpySpot_Marauder_quest,1,FM_15_PVP_SpySpot_Marauder_objective,true,,true,15,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_45,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,39,60,,,true,,,,,,,,,true,,,
FM_15_PVP_ControlSpot_Syndicate_quest,1,FM_15_PVP_ControlSpot_Syndicate_objective,true,,true,15,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_45,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,39,60,,,true,,,,90,factionarea_50249,,,,true,,,
FM_15_PVP_PoachArea_Syndicate_quest,1,FM_15_PVP_PoachArea_Syndicate_objective,true,,true,15,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_41,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,39,60,,,false,,,,,,,,,true,,,
FM_15_PVP_SpySpot_Syndicate_quest,1,FM_15_PVP_SpySpot_Syndicate_objective,true,,true,15,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_45,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,39,60,,,true,,,,,,,,,true,,,
FM_15_PVP_ControlSpot_Covenant_quest,1,FM_15_PVP_ControlSpot_Covenant_objective,true,,true,15,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_45,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,39,60,,,true,,,,90,factionarea_50248,,,,true,,,
FM_15_PVP_PoachArea_Covenant_quest,1,FM_15_PVP_PoachArea_Covenant_objective,true,,true,15,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_41,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,39,60,,,false,,,,,,,,,true,,,
FM_15_PVP_SpySpot_Covenant_quest,1,FM_15_PVP_SpySpot_Covenant_objective,true,,true,15,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_45,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,39,60,,,true,,,,,,,,,true,,,
FM_PVP_PK_Marauder_quest_0,1,FM_PVP_kill_for_item_anywhere,,,true,,Marauder,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,,14,,,true,,,,,,,,,,,,
FM_PVP_PK_Syndicate_quest_0,1,FM_PVP_kill_for_item_anywhere,,,true,,Syndicate,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_INTERCEPT_title,@FactionMission_S_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,,14,,,true,,,,,,,,,,,,
FM_PVP_PK_Covenant_quest_0,1,FM_PVP_kill_for_item_anywhere,,,true,,Covenant,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_INTERCEPT_title,@FactionMission_C_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,,14,,,true,,,,,,,,,,,,
FM_PVP_PK_Marauder_quest_15,1,FM_PVP_kill_for_item_anywhere,,,true,,Marauder,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,15,29,,,true,,,,,,,,,,,,
FM_PVP_PK_Syndicate_quest_15,1,FM_PVP_kill_for_item_anywhere,,,true,,Syndicate,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_S_INTERCEPT_title,@FactionMission_S_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,15,29,,,true,,,,,,,,,,,,
FM_PVP_PK_Covenant_quest_15,1,FM_PVP_kill_for_item_anywhere,,,true,,Covenant,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_C_INTERCEPT_title,@FactionMission_C_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,15,29,,,true,,,,,,,,,,,,
FM_PVP_PK_Marauder_quest_30,1,FM_PVP_kill_for_item_anywhere,,,true,,Marauder,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_38,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,30,44,,,true,,,,,,,,,,,,
FM_PVP_PK_Syndicate_quest_30,1,FM_PVP_kill_for_item_anywhere,,,true,,Syndicate,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_38,FactionMission_Failure,@FactionMission_S_INTERCEPT_title,@FactionMission_S_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,30,44,,,true,,,,,,,,,,,,
FM_PVP_PK_Covenant_quest_30,1,FM_PVP_kill_for_item_anywhere,,,true,,Covenant,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_38,FactionMission_Failure,@FactionMission_C_INTERCEPT_title,@FactionMission_C_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,30,44,,,true,,,,,,,,,,,,
FM_PVP_PK_Marauder_quest_45,1,FM_PVP_kill_for_item_anywhere,,,true,,Marauder,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,45,59,,,true,,,,,,,,,,,,
FM_PVP_PK_Syndicate_quest_45,1,FM_PVP_kill_for_item_anywhere,,,true,,Syndicate,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_S_INTERCEPT_title,@FactionMission_S_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,45,59,,,true,,,,,,,,,,,,
FM_PVP_PK_Covenant_quest_45,1,FM_PVP_kill_for_item_anywhere,,,true,,Covenant,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_C_INTERCEPT_title,@FactionMission_C_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,45,59,,,true,,,,,,,,,,,,
FM_PVP_PK_Marauder_quest_60,1,FM_PVP_kill_for_item_anywhere,,,true,,Marauder,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,60,60,,,true,,,,,,,,,,,,
FM_PVP_PK_Syndicate_quest_60,1,FM_PVP_kill_for_item_anywhere,,,true,,Syndicate,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_S_INTERCEPT_title,@FactionMission_S_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,60,60,,,true,,,,,,,,,,,,
FM_PVP_PK_Covenant_quest_60,1,FM_PVP_kill_for_item_anywhere,,,true,,Covenant,,false,true,true,Player,5,,,,FM_PVP_Blood_Medal_item,5,100,,Player,,true,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_C_INTERCEPT_title,@FactionMission_C_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_pk1.png,Intercept,3000,60,60,,,true,,,,,,,,,,,,
FM_09_PVP_War_Camp_Marauder_quest,1,FM_PVP_Loot_location,false,,true,9,Marauder,,true,false,false,,,9,,,FM_PVP_Marauders_item_8,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9833 1191 66
FM_09_PVP_War_Camp_Syndicate_quest,1,FM_PVP_Loot_location,false,,true,9,Syndicate,,true,false,false,,,9,,,FM_PVP_Syndicate_item_8,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9833 1191 66
FM_09_PVP_War_Camp_Covenant_quest,1,FM_PVP_Loot_location,false,,true,9,Covenant,,true,false,false,,,9,,,FM_PVP_Covenant_item_8,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9833 1191 66
FM_09_PVP_Control_Point_Marauder_quest,1,FM_PVP_Control_Point,false,,true,9,Marauder,1,true,false,false,,,9,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_CONTROL_POINT_title,@FactionMission_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_09_PVP_Control_Point_Syndicate_quest,1,FM_PVP_Control_Point_S,false,,true,9,Syndicate,1,true,false,false,,,9,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_CONTROL_POINT_title,@FactionMission_S_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_09_PVP_Control_Point_Covenant_quest,1,FM_PVP_Control_Point_C,false,,true,9,Covenant,1,true,false,false,,,9,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_CONTROL_POINT_title,@FactionMission_C_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_02_PVP_War_Camp_Marauder_quest,1,FM_PVP_Loot_location,false,,true,2,Marauder,,true,false,false,,,2,,,FM_PVP_Marauders_item_21,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9068 5825 172
FM_02_PVP_War_Camp_Syndicate_quest,1,FM_PVP_Loot_location,false,,true,2,Syndicate,,true,false,false,,,2,,,FM_PVP_Syndicate_item_21,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9068 5825 172
FM_02_PVP_War_Camp_Covenant_quest,1,FM_PVP_Loot_location,false,,true,2,Covenant,,true,false,false,,,2,,,FM_PVP_Covenant_item_21,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9068 5825 172
FM_02_PVP_Control_Point_Marauder_quest,1,FM_PVP_Control_Point,false,,true,2,Marauder,1,true,false,false,,,2,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_CONTROL_POINT_title,@FactionMission_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_02_PVP_Control_Point_Syndicate_quest,1,FM_PVP_Control_Point_S,false,,true,2,Syndicate,1,true,false,false,,,2,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_S_CONTROL_POINT_title,@FactionMission_S_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_02_PVP_Control_Point_Covenant_quest,1,FM_PVP_Control_Point_C,false,,true,2,Covenant,1,true,false,false,,,2,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_C_CONTROL_POINT_title,@FactionMission_C_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_03_PVP_Acquire_Marauder_quest,1,FM_PVP_retrieve_items_location,false,,true,3,Marauder,,true,false,false,,,,ancient_shrine_40313,,FM_PVP_Marauders_item_22,5,,100,,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_SPECIAL_desc,LyShineUI\Images\MissionImages\missionImage_ancientBridge1.png,Control,3000,,60,,,true,,,,,,,,,,,,
FM_03_PVP_Acquire_Syndicate_quest,1,FM_PVP_retrieve_items_location,false,,true,3,Syndicate,,true,false,false,,,,ancient_shrine_40313,,FM_PVP_Syndicate_item_22,5,,100,,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_SPECIAL_desc,LyShineUI\Images\MissionImages\missionImage_ancientBridge1.png,Control,3000,,60,,,true,,,,,,,,,,,,
FM_03_PVP_Acquire_Covenant_quest,1,FM_PVP_retrieve_items_location,false,,true,3,Covenant,,true,false,false,,,,ancient_shrine_40313,,FM_PVP_Covenant_item_22,5,,100,,,true,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_SPECIAL_desc,LyShineUI\Images\MissionImages\missionImage_ancientBridge1.png,Control,3000,,60,,,true,,,,,,,,,,,,
FM_04_PVP_War_Camp_Marauder_quest,1,FM_PVP_Loot_location,false,,true,4,Marauder,,true,false,false,,,4,,,FM_PVP_Marauders_item_3,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,8554 5038 173
FM_04_PVP_War_Camp_Syndicate_quest,1,FM_PVP_Loot_location,false,,true,4,Syndicate,,true,false,false,,,4,,,FM_PVP_Syndicate_item_3,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,8554 5038 173
FM_04_PVP_War_Camp_Covenant_quest,1,FM_PVP_Loot_location,false,,true,4,Covenant,,true,false,false,,,4,,,FM_PVP_Covenant_item_3,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,8554 5038 173
FM_04_PVP_Control_Point_Marauder_quest,1,FM_PVP_Control_Point,false,,true,4,Marauder,1,true,false,false,,,4,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_CONTROL_POINT_title,@FactionMission_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_04_PVP_Control_Point_Syndicate_quest,1,FM_PVP_Control_Point_S,false,,true,4,Syndicate,1,true,false,false,,,4,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_CONTROL_POINT_title,@FactionMission_S_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_04_PVP_Control_Point_Covenant_quest,1,FM_PVP_Control_Point_C,false,,true,4,Covenant,1,true,false,false,,,4,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_CONTROL_POINT_title,@FactionMission_C_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_05_PVP_War_Camp_Marauder_quest,1,FM_PVP_Loot_location,false,,true,5,Marauder,,true,false,false,,,5,,,FM_PVP_Marauders_item_4,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,10862 2457 57
FM_05_PVP_War_Camp_Syndicate_quest,1,FM_PVP_Loot_location,false,,true,5,Syndicate,,true,false,false,,,5,,,FM_PVP_Syndicate_item_4,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,10862 2457 57
FM_05_PVP_War_Camp_Covenant_quest,1,FM_PVP_Loot_location,false,,true,5,Covenant,,true,false,false,,,5,,,FM_PVP_Covenant_item_4,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,10862 2457 57
FM_05_PVP_Control_Point_Marauder_quest,1,FM_PVP_Control_Point,false,,true,5,Marauder,1,true,false,false,,,5,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_CONTROL_POINT_title,@FactionMission_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_05_PVP_Control_Point_Syndicate_quest,1,FM_PVP_Control_Point_S,false,,true,5,Syndicate,1,true,false,false,,,5,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_S_CONTROL_POINT_title,@FactionMission_S_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_05_PVP_Control_Point_Covenant_quest,1,FM_PVP_Control_Point_C,false,,true,5,Covenant,1,true,false,false,,,5,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_C_CONTROL_POINT_title,@FactionMission_C_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_06_PVP_War_Camp_Marauder_quest,1,FM_PVP_Loot_location,false,,true,6,Marauder,,true,false,false,,,6,,,FM_PVP_Marauders_item_5,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9087 3208 75
FM_06_PVP_War_Camp_Syndicate_quest,1,FM_PVP_Loot_location,false,,true,6,Syndicate,,true,false,false,,,6,,,FM_PVP_Syndicate_item_5,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9087 3208 75
FM_06_PVP_War_Camp_Covenant_quest,1,FM_PVP_Loot_location,false,,true,6,Covenant,,true,false,false,,,6,,,FM_PVP_Covenant_item_5,5,100,,FM_PVP_War_Camp_Loot_Box,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_WARCAMP_LOOT_title,@FactionMission_C_WARCAMP_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_warCamp1.png,Control,3000,,60,,,true,,,,,,,,,,,,9087 3208 75
FM_06_PVP_Control_Point_Marauder_quest,1,FM_PVP_Control_Point,false,,true,6,Marauder,1,true,false,false,,,6,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_CONTROL_POINT_title,@FactionMission_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_06_PVP_Control_Point_Syndicate_quest,1,FM_PVP_Control_Point_S,false,,true,6,Syndicate,1,true,false,false,,,6,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_S_CONTROL_POINT_title,@FactionMission_S_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_06_PVP_Control_Point_Covenant_quest,1,FM_PVP_Control_Point_C,false,,true,6,Covenant,1,true,false,false,,,6,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_C_CONTROL_POINT_title,@FactionMission_C_CONTROL_POINT_desc,LyShineUI\Images\MissionImages\missionImage_pvp_controlPoint1.png,Espionage,3000,,60,,,true,,,,,,,,,,,,
FM_07_PVP_Acquire_Marauder_quest,1,FM_PVP_retrieve_items_location,false,,true,7,Marauder,,true,false,false,,,,myrkgardwest,,FM_PVP_Marauders_item_6,5,,100,,,true,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_WARCAMP_LOOT_title,@FactionMission_WARCAMP_SPECIAL_desc,LyShineUI\Images\MissionImages\missionImage_corrupted3.png,Control,3000,,60,,,true,,,,,,,,,,,,
FM_07_PVP_Acquire_Syndicate_quest,1,FM_PVP_retrieve_items_location,false,,true,7,Syndicate,,true,false,false,,,,myrkgardwest,,FM_PVP_Syndicate_item_6,5,,100,,,true,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_S_WARCAMP_LOOT_title,@FactionMission_S_WARCAMP_SPECIAL_desc,LyShineUI\Images\MissionImages\missionImage_corrupted3.png,Control,3000,,60,,,true,,,,,,,,,,,,
