ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
Elemental_Gauntlet_Vinespun_T2_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vinespun_T2_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vinespun_T3_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vinespun_T3_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vinespun_T4_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vinespun_T4_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vinespun_T5_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vinespun_T5_Void,NONE,0,0,0,#26acca,0.3,1,0.05,1,#c327ce,0.3,1,0.05,1,#0aedda,0.1,1,0.05,1,#a4669a,0.35,0.3,0.8,0.7,#00a095,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_AngryEarth_T2_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_AngryEarth_T2_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_AngryEarth_T3_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_AngryEarth_T3_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_AngryEarth_T4_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_AngryEarth_T4_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_AngryEarth_T5_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_AngryEarth_T5_Void,NONE,0,0,0,#4b5f8e,1,0.5,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#849b6c,1,0.28,0.05,1,#86bdff,0.5,0.3,0.8,#63C5DA,8,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Immolated_T2_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Immolated_T2_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Immolated_T3_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Immolated_T3_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Immolated_T4_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Immolated_T4_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Immolated_T5_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Immolated_T5_Void,NONE,0,0,0,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Ethereal_T2_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Ethereal_T2_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Ethereal_T3_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Ethereal_T3_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Ethereal_T4_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Ethereal_T4_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Ethereal_T5_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Ethereal_T5_Void,NONE,0,0,0,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Abyssal_T2_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Abyssal_T2_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Abyssal_T3_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Abyssal_T3_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Abyssal_T4_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Abyssal_T4_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Abyssal_T5_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Abyssal_T5_Void,NONE,0,0,0,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
