ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
Elemental_Gauntlet_Ancient_T3_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ancient_T3_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ancient_T4_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ancient_T4_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ancient_T5_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ancient_T5_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Dryad_T2_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Dryad_T2_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Dryad_T3_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Dryad_T3_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Dryad_T4_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Dryad_T4_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Dryad_T5_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Dryad_T5_Void,NONE,0,0,0,,#6f5a43,1,1,0.05,1,#858d5e,0.5,1,0.05,1,#5e562f,0.5,1,0.05,1,#54b72f,0.1,0.3,0.5,0,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fleshbound_T2_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fleshbound_T2_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fleshbound_T3_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fleshbound_T3_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fleshbound_T4_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fleshbound_T4_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fleshbound_T5_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fleshbound_T5_Void,NONE,0,0,0,,#9b7d72,0.1,1,0.05,1,#87a197,0.2,1,0.05,1,#67534a,0.6,1,0.05,1,#c2d4c3,0.2,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Frozen_Ortho_T2_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Frozen_Ortho_T2_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Frozen_Ortho_T3_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Frozen_Ortho_T3_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Frozen_Ortho_T4_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Frozen_Ortho_T4_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Frozen_Ortho_T5_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Frozen_Ortho_T5_Void,NONE,0,0,0,,#82737b,0.5,1,0.05,1,#86919c,0.5,1,0.05,1,#6c40c3,1,1,0.05,1,#b3effb,0.5,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fanatic_Ortho_T2_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fanatic_Ortho_T2_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fanatic_Ortho_T3_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fanatic_Ortho_T3_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fanatic_Ortho_T4_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fanatic_Ortho_T4_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Fanatic_Ortho_T5_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Fanatic_Ortho_T5_Void,NONE,0,0,0,,#000000,0.05,1,0.05,1,#873333,1,1,0.05,1,#c8cac0,0.01,1,0.05,1,#9d9da0,0,0.3,0.7,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Invasion_T2_Void,NONE,0,0,0,,#000000,1,1,0.05,1,#000000,1,1,0.05,1,#000000,1,0.8,0.05,1,#000000,0.5,0.3,0.5,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Invasion_T2_Void,NONE,0,0,0,,#000000,1,1,0.05,1,#000000,1,1,0.05,1,#000000,1,0.8,0.05,1,#000000,0.5,0.3,0.5,0.8,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
