PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_RuneglassGem_SlashSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Arcane_Name,@PerkID_RuneglassGem_SlashSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Arcane.png,Affix_Runeglass_SlashSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Melee_Name,@PerkID_RuneglassGem_SlashAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Melee.png,,Runeglass_SlashAdd_Melee,,,,,,
PerkID_RuneglassGem_SlashSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Melee_Name,@PerkID_RuneglassGem_SlashSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Melee.png,Affix_Runeglass_SlashSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_SlashAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Ranged_Name,@PerkID_RuneglassGem_SlashAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ranged.png,,Runeglass_SlashAdd_Ranged,,,,,,
PerkID_RuneglassGem_SlashSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Ranged_Name,@PerkID_RuneglassGem_SlashSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ranged.png,Affix_Runeglass_SlashSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Heal_Name,@PerkID_RuneglassGem_PhysicalAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Health.png,,Runeglass_PhysicalAdd_Heal,,,,,,
PerkID_RuneglassGem_PhysicalSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Heal_Name,@PerkID_RuneglassGem_PhysicalSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Health.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Stamina_Name,@PerkID_RuneglassGem_PhysicalAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Stamina.png,,Runeglass_PhysicalAdd_Stamina,,,,,,
PerkID_RuneglassGem_PhysicalSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Stamina_Name,@PerkID_RuneglassGem_PhysicalSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Stamina.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Mana_Name,@PerkID_RuneglassGem_PhysicalAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Mana.png,,Runeglass_PhysicalAdd_Mana,,,,,,
PerkID_RuneglassGem_PhysicalSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Mana_Name,@PerkID_RuneglassGem_PhysicalSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Mana.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Fire_Name,@PerkID_RuneglassGem_PhysicalAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Fire.png,,Runeglass_PhysicalAdd_Fire,,,,,,
PerkID_RuneglassGem_PhysicalSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Fire_Name,@PerkID_RuneglassGem_PhysicalSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Fire.png,Affix_Runeglass_PhysicalSub_FireDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Ice_Name,@PerkID_RuneglassGem_PhysicalAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ice.png,,Runeglass_PhysicalAdd_Ice,,,,,,
PerkID_RuneglassGem_PhysicalSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Ice_Name,@PerkID_RuneglassGem_PhysicalSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ice.png,Affix_Runeglass_PhysicalSub_IceDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Void_Name,@PerkID_RuneglassGem_PhysicalAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Void.png,,Runeglass_PhysicalAdd_Lightning,,,,,,
PerkID_RuneglassGem_PhysicalSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Void_Name,@PerkID_RuneglassGem_PhysicalSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Void.png,Affix_Runeglass_PhysicalSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Lightning_Name,@PerkID_RuneglassGem_PhysicalAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Lightning.png,,Runeglass_PhysicalAdd_Nature,,,,,,
PerkID_RuneglassGem_PhysicalSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Lightning_Name,@PerkID_RuneglassGem_PhysicalSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Lightning.png,Affix_Runeglass_PhysicalSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Nature_Name,@PerkID_RuneglassGem_PhysicalAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Nature.png,,Runeglass_PhysicalAdd_Void,,,,,,
PerkID_RuneglassGem_PhysicalSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Nature_Name,@PerkID_RuneglassGem_PhysicalSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Nature.png,Affix_Runeglass_PhysicalSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Arcane_Name,@PerkID_RuneglassGem_PhysicalAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Arcane.png,,Runeglass_PhysicalAdd_Arcane,,,,,,
PerkID_RuneglassGem_PhysicalSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Arcane_Name,@PerkID_RuneglassGem_PhysicalSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Arcane.png,Affix_Runeglass_PhysicalSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Melee_Name,@PerkID_RuneglassGem_PhysicalAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Melee.png,,Runeglass_PhysicalAdd_Melee,,,,,,
PerkID_RuneglassGem_PhysicalSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Melee_Name,@PerkID_RuneglassGem_PhysicalSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Melee.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,@PerkID_RuneglassGem_PhysicalAdd_Ranged_Name,@PerkID_RuneglassGem_PhysicalAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ranged.png,,Runeglass_PhysicalAdd_Ranged,,,,,,
PerkID_RuneglassGem_PhysicalSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_PhysicalSub_Ranged_Name,@PerkID_RuneglassGem_PhysicalSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ranged.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_ElementalAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Heal_Name,@PerkID_RuneglassGem_ElementalAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Health.png,,Runeglass_ElementalAdd_Heal,,,,,,
PerkID_RuneglassGem_ElementalSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Heal_Name,@PerkID_RuneglassGem_ElementalSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Health.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_ElementalAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Stamina_Name,@PerkID_RuneglassGem_ElementalAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Stamina.png,,Runeglass_ElementalAdd_Stamina,,,,,,
PerkID_RuneglassGem_ElementalSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Stamina_Name,@PerkID_RuneglassGem_ElementalSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Stamina.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_ElementalAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Mana_Name,@PerkID_RuneglassGem_ElementalAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Mana.png,,Runeglass_ElementalAdd_Mana,,,,,,
PerkID_RuneglassGem_ElementalSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Mana_Name,@PerkID_RuneglassGem_ElementalSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Mana.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_ElementalAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Fire_Name,@PerkID_RuneglassGem_ElementalAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Fire.png,,Runeglass_ElementalAdd_Fire,,,,,,
PerkID_RuneglassGem_ElementalSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Fire_Name,@PerkID_RuneglassGem_ElementalSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Fire.png,Affix_Runeglass_ElementalSub_FireDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Ice_Name,@PerkID_RuneglassGem_ElementalAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ice.png,,Runeglass_ElementalAdd_Ice,,,,,,
PerkID_RuneglassGem_ElementalSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Ice_Name,@PerkID_RuneglassGem_ElementalSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ice.png,Affix_Runeglass_ElementalSub_IceDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Void_Name,@PerkID_RuneglassGem_ElementalAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Void.png,,Runeglass_ElementalAdd_Void,,,,,,
PerkID_RuneglassGem_ElementalSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Void_Name,@PerkID_RuneglassGem_ElementalSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Void.png,Affix_Runeglass_ElementalSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Lightning_Name,@PerkID_RuneglassGem_ElementalAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Lightning.png,,Runeglass_ElementalAdd_Lightning,,,,,,
PerkID_RuneglassGem_ElementalSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Lightning_Name,@PerkID_RuneglassGem_ElementalSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Lightning.png,Affix_Runeglass_ElementalSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Nature_Name,@PerkID_RuneglassGem_ElementalAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Nature.png,,Runeglass_ElementalAdd_Nature,,,,,,
PerkID_RuneglassGem_ElementalSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Nature_Name,@PerkID_RuneglassGem_ElementalSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Nature.png,Affix_Runeglass_ElementalSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Arcane_Name,@PerkID_RuneglassGem_ElementalAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Arcane.png,,Runeglass_ElementalAdd_Arcane,,,,,,
PerkID_RuneglassGem_ElementalSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Arcane_Name,@PerkID_RuneglassGem_ElementalSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Arcane.png,Affix_Runeglass_ElementalSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Melee_Name,@PerkID_RuneglassGem_ElementalAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Melee.png,,Runeglass_ElementalAdd_Melee,,,,,,
PerkID_RuneglassGem_ElementalSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Melee_Name,@PerkID_RuneglassGem_ElementalSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Melee.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_ElementalAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,@PerkID_RuneglassGem_ElementalAdd_Ranged_Name,@PerkID_RuneglassGem_ElementalAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ranged.png,,Runeglass_ElementalAdd_Ranged,,,,,,
PerkID_RuneglassGem_ElementalSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ElementalSub_Ranged_Name,@PerkID_RuneglassGem_ElementalSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ranged.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_FireAdd_Heal,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Heal_Name,@PerkID_RuneglassGem_FireAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Health.png,Affix_Runeglass_FireAdd,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_FireSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Heal_Name,@PerkID_RuneglassGem_FireSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Health.png,Affix_Runeglass_FireSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_FireAdd_Stamina,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Stamina_Name,@PerkID_RuneglassGem_FireAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Stamina.png,Affix_Runeglass_FireAdd,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_FireSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Stamina_Name,@PerkID_RuneglassGem_FireSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Stamina.png,Affix_Runeglass_FireSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_FireAdd_Mana,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Mana_Name,@PerkID_RuneglassGem_FireAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Mana.png,Affix_Runeglass_FireAdd,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_FireSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Mana_Name,@PerkID_RuneglassGem_FireSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Mana.png,Affix_Runeglass_FireSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_FireAdd_Fire,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Fire_Name,@PerkID_RuneglassGem_FireAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Fire.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Fire,,,,,,
PerkID_RuneglassGem_FireSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Fire_Name,@PerkID_RuneglassGem_FireSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Fire.png,Affix_Runeglass_FireSub_FireDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Ice,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Ice_Name,@PerkID_RuneglassGem_FireAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ice.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Ice,,,,,,
PerkID_RuneglassGem_FireSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Ice_Name,@PerkID_RuneglassGem_FireSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ice.png,Affix_Runeglass_FireSub_IceDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Void,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Void_Name,@PerkID_RuneglassGem_FireAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Void.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Void,,,,,,
PerkID_RuneglassGem_FireSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Void_Name,@PerkID_RuneglassGem_FireSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Void.png,Affix_Runeglass_FireSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Lightning,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Lightning_Name,@PerkID_RuneglassGem_FireAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Lightning.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Lightning,,,,,,
PerkID_RuneglassGem_FireSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Lightning_Name,@PerkID_RuneglassGem_FireSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Lightning.png,Affix_Runeglass_FireSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Nature,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Nature_Name,@PerkID_RuneglassGem_FireAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Nature.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Nature,,,,,,
PerkID_RuneglassGem_FireSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Nature_Name,@PerkID_RuneglassGem_FireSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Nature.png,Affix_Runeglass_FireSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Arcane,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Arcane_Name,@PerkID_RuneglassGem_FireAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Arcane.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Arcane,,,,,,
PerkID_RuneglassGem_FireSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Arcane_Name,@PerkID_RuneglassGem_FireSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Arcane.png,Affix_Runeglass_FireSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_FireAdd_Melee,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Melee_Name,@PerkID_RuneglassGem_FireAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Melee.png,Affix_Runeglass_FireAdd,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_FireSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_FireSub_Melee_Name,@PerkID_RuneglassGem_FireSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Melee.png,Affix_Runeglass_FireSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_FireAdd_Ranged,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,FireStaff,4,Lightning+Arcane+Void+Ice+Nature,,,,@PerkID_RuneglassGem_FireAdd_Ranged_Name,@PerkID_RuneglassGem_FireAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ranged.png,Affix_Runeglass_FireAdd,Runeglass_Just_Ranged,,,,,,
