PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Ring_Healing,Generated,OnEquip,EquippableRing,,1,Healing,,0.003636,@PerkID_Ring_Healing_Name,@PerkID_Ring_Healing_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Ring_Healing,,,,
PerkID_Earring_HealthRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_HealthRegen_Name,@PerkID_Earring_HealthRegen_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,Affix_Earring_HealthRegen,,,,,
PerkID_Earring_ManaRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_ManaRegen_Name,@PerkID_Earring_ManaRegen_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Earring_ManaRegen,,,,,
PerkID_Earring_StaminaRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_StaminaRegen_Name,@PerkID_Earring_StaminaRegen_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,Affix_Earring_StaminaRegen,,,,,
PerkID_Earring_ThreatAdd,Generated,OnEquip,EquippableToken,,1,Threat,,0.003636,@PerkID_Earring_ThreatAdd_Name,@PerkID_Earring_ThreatAdd_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningDMG1.png,,Global_Earring_ThreatAdd,,,,
PerkID_Earring_ThreatSub,Generated,OnEquip,EquippableToken,,1,Threat,,0.003636,@PerkID_Earring_ThreatSub_Name,@PerkID_Earring_ThreatSub_Description,,,,,,,LyShineUI/Images/Icons/Perks/Gambit1.png,,Global_Earring_ThreatSub,,,,
PerkID_Earring_ThreatSubOnDodge,Generated,OnEquip,EquippableToken,,1,Threat,,,@PerkID_Earring_ThreatSubOnDodge_Name,@PerkID_Earring_ThreatSubOnDodge_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,Global_Earring_ThreatSubOnDodge,,,,
PerkID_Earring_HealthOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.004242,@PerkID_Earring_HealthOnPotion_Name,@PerkID_Earring_HealthOnPotion_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Earring_HealthOnPotion,,,,
PerkID_Earring_ManaOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.004242,@PerkID_Earring_ManaOnPotion_Name,@PerkID_Earring_ManaOnPotion_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Earring_ManaOnPotion,,,,
PerkID_Earring_RemoveOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.016364,@PerkID_Earring_RemoveOnPotion_Name,@PerkID_Earring_RemoveOnPotion_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,,Global_Earring_RemoveOnPotion,,,,
PerkID_Earring_GainOnPotion,Generated,OnEquip,EquippableToken,,1,ConsumeAdd,,0.003636,@PerkID_Earring_GainOnPotion_Name,@PerkID_Earring_GainOnPotion_Description,,,,,,,LyShineUI/Images/Icons/Perks/WeaverMastery1.png,,Global_Earring_GainOnPotion,,,,
PerkID_Earring_PotionCDR,Generated,OnEquip,EquippableToken,,1,ConsumeCDR,,0.003636,@PerkID_Earring_PotionCDR_Name,@PerkID_Earring_PotionCDR_Description,,,,,,,LyShineUI/Images/Icons/Perks/Sage1.png,,Global_Earring_PotionCDR,,,,
PerkID_Earring_Arcanist,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Arcanist_Name,@PerkID_Earring_Arcanist_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcanistMastery1.png,Affix_Earring_Arcanist,,,,,
PerkID_Earring_Armorer,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Armorer_Name,@PerkID_Earring_Armorer_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArmorerMastery1.png,Affix_Earring_Armorer,,,,,
PerkID_Earring_Cook,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Cook_Name,@PerkID_Earring_Cook_Description,,,,,,,LyShineUI/Images/Icons/Perks/ChefMastery1.png,Affix_Earring_Cook,,,,,
PerkID_Earring_Engineer,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Engineer_Name,@PerkID_Earring_Engineer_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,Affix_Earring_Engineer,,,,,
PerkID_Earring_Jeweler,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Jeweler_Name,@PerkID_Earring_Jeweler_Description,,,,,,,LyShineUI/Images/Icons/Perks/JewelcrafterMastery1.png,Affix_Earring_Jeweler,,,,,
PerkID_Earring_Weaponsmith,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Weaponsmith_Name,@PerkID_Earring_Weaponsmith_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaponsmithmastery1.png,Affix_Earring_Weaponsmith,,,,,
PerkID_Weapon_ThreatAdd,Generated,OnActive,EquippableMainHand+EquippableTwoHand+Shield,,1,Threat,,0.003636,@PerkID_Weapon_ThreatAdd_Name,@PerkID_Weapon_ThreatAdd_Description,,,,,,,LyShineUI/Images/Icons/Perks/Gambit1.png,,Global_Weapon_ThreatAdd,,,,
PerkID_Weapon_ThreatSub,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Threat,,0.003636,@PerkID_Weapon_ThreatSub_Name,@PerkID_Weapon_ThreatSub_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,Global_Weapon_ThreatSub,,,,
PerkID_Weapon_DmgCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,DmgCon+CritHeadshot,,0.005455,@PerkID_Weapon_DmgCrit_Name,@PerkID_Weapon_DmgCrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,Global_Weapon_DmgCrit,,,,
PerkID_Weapon_DmgBasic,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,DmgCon,,0.001818,@PerkID_Weapon_DmgBasic_Name,@PerkID_Weapon_DmgBasic_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,Global_Weapon_DmgBasic,,,,
PerkID_WeaponMelee_DmgBack,Generated,OnActive,Melee,,1,DmgCon,,0.005455,@PerkID_WeaponMelee_DmgBack_Name,@PerkID_WeaponMelee_DmgBack_Description,,,,,,,LyShineUI/Images/Icons/Perks/Cruel1.png,,Global_WeaponMelee_DmgBack,,,,
PerkID_Weapon_Siege,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,DmgCon,,0.001818,@PerkID_Weapon_Siege_Name,@PerkID_Weapon_Siege_Description,,,,,,,LyShineUI/Images/Icons/Perks/Ruinous1.png,,Global_Weapon_Siege,,,,
PerkID_WeaponLife_HealOutgoing,Generated,OnActive,LifeStaff+VoidGauntlet,,1,DmgCon,,0.006,@PerkID_WeaponLife_HealOutgoing_Name,@PerkID_WeaponLife_HealOutgoing_Description,,,,,,,LyShineUI/Images/Icons/Perks/Cleric1.png,,Global_WeaponLife_HealOutgoing,,,,
PerkID_Weapon_CDRBasic,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,Blunderbuss,1,Proc,,0.003636,@PerkID_Weapon_CDRBasic_Name,@PerkID_Weapon_CDRBasic_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,,Global_Weapon_CDRBasic,,,,
PerkID_Weapon_HealOnDmg,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,0.008,@PerkID_Weapon_HealOnDmg_Name,@PerkID_Weapon_HealOnDmg_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Global_Weapon_HealOnDmg,,,,
PerkID_Weapon_BleedonCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,LifeStaff,1,Proc,,,@PerkID_Weapon_BleedonCrit_Name,@PerkID_Weapon_BleedonCrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,Global_Weapon_BleedonCrit,,,,
PerkID_Weapon_FortifyOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,,@PerkID_Weapon_FortifyOnCrit_Name,@PerkID_Weapon_FortifyOnCrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Global_Weapon_FortifyOnCrit,,,,
PerkID_Weapon_EmpowerOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Proc,,,@PerkID_Weapon_EmpowerOnCrit_Name,@PerkID_Weapon_EmpowerOnCrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_EmpowerOnCrit,,,,
PerkID_Weapon_HasteOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,,@PerkID_Weapon_HasteOnCrit_Name,@PerkID_Weapon_HasteOnCrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_Weapon_HasteOnCrit,,,,
PerkID_Weapon_ManaOnHit,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield+Blunderbuss,1,Proc,,0.003636,@PerkID_Weapon_ManaOnHit_Name,@PerkID_Weapon_ManaOnHit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Weapon_ManaOnHit,,,,
PerkID_Weapon_ChainLightning,Generated,OnActive,EquippableMainHand+EquippableTwoHand,,1,Proc+Lightning,,,@PerkID_Weapon_ChainLightning_Name,@PerkID_Weapon_ChainLightning_Description,,,true,,,,LyShineUI/Images/Icons/Perks/LightningDMG1.png,,Global_Weapon_ChainLightning,,,,
PerkID_Weapon_ChainLightning_New,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Lightning,,,@PerkID_Weapon_ChainLightning_Name,@PerkID_Weapon_ChainLightning_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningDMG1.png,,Global_Weapon_ChainLightning,,,,
PerkID_Weapon_ChainFire,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Fire,,,@PerkID_Weapon_ChainFire_Name,@PerkID_Weapon_ChainFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Global_Weapon_ChainFire,,,,
PerkID_Weapon_ChainArcane,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Arcane,,,@PerkID_Weapon_ChainArcane_Name,@PerkID_Weapon_ChainArcane_Description,,,,,,,LyShineUI/Images/Icons/Perks/MagicDMG1.png,,Global_Weapon_ChainArcane,,,,
PerkID_Weapon_ChainVoid,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+Shield,1,Proc+Void,,,@PerkID_Weapon_ChainVoid_Name,@PerkID_Weapon_ChainVoid_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,,Global_Weapon_ChainVoid,,,,
PerkID_Weapon_ChainIce,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+VoidGauntlet+Shield,1,Proc+Ice,,,@PerkID_Weapon_ChainIce_Name,@PerkID_Weapon_ChainIce_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Weapon_ChainIce,,,,
PerkID_Weapon_ChainNature,Generated,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Nature,,,@PerkID_Weapon_ChainNature_Name,@PerkID_Weapon_ChainNature_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Weapon_ChainNature,,,,
PerkID_Weapon_OnKillHeal,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.001212,@PerkID_Weapon_OnKillHeal_Name,@PerkID_Weapon_OnKillHeal_Description,,,,,,,LyShineUI/Images/Icons/Perks/Brash1.png,,Global_Weapon_OnKillHeal,,,,
PerkID_Weapon_OnKillMana,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.001212,@PerkID_Weapon_OnKillMana_Name,@PerkID_Weapon_OnKillMana_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Weapon_OnKillMana,,,,
PerkID_Weapon_OnKillStamina,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.003636,@PerkID_Weapon_OnKillStamina_Name,@PerkID_Weapon_OnKillStamina_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_Weapon_OnKillStamina,,,,
PerkID_Weapon_OnKillFortify,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillFortify_Name,@PerkID_Weapon_OnKillFortify_Description,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Global_Weapon_OnKillFortify,,,,
PerkID_Weapon_OnKillEmpower,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillEmpower_Name,@PerkID_Weapon_OnKillEmpower_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_OnKillEmpower,,,,
PerkID_Weapon_OnKillCDR,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillCDR_Name,@PerkID_Weapon_OnKillCDR_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Weapon_OnKillCDR,,,,
PerkID_Weapon_CritChance,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Critical,,0.005455,@PerkID_Weapon_CritChance_Name,@PerkID_Weapon_CritChance_Description,,,,,,,LyShineUI/Images/Icons/Perks/Critical1.png,,Global_Weapon_CritChance,,,,
PerkID_Weapon_DmgAncient,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgAncient_Name,@PerkID_Weapon_DmgAncient_Description,,,,,,,LyShineUI/Images/Icons/Perks/AncientBane1.png,Affix_Weapon_DmgAncient,,,,,
PerkID_Weapon_DmgAngryEarth,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgAngryEarth_Name,@PerkID_Weapon_DmgAngryEarth_Description,,,,,,,LyShineUI/Images/Icons/Perks/AngryEarthBane1.png,Affix_Weapon_DmgAngryEarth,,,,,
PerkID_Weapon_DmgBeast,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgBeast_Name,@PerkID_Weapon_DmgBeast_Description,,,,,,,LyShineUI/Images/Icons/Perks/BestialBane1.png,Affix_Weapon_DmgBeast,,,,,
PerkID_Weapon_DmgCorrupted,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgCorrupted_Name,@PerkID_Weapon_DmgCorrupted_Description,,,,,,,LyShineUI/Images/Icons/Perks/CorruptedBane1.png,Affix_Weapon_DmgCorrupted,,,,,
PerkID_Weapon_DmgLost,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgLost_Name,@PerkID_Weapon_DmgLost_Description,,,,,,,LyShineUI/Images/Icons/Perks/LostBane1.png,Affix_Weapon_DmgLost,,,,,
PerkID_WeaponRng_Accuracy,Generated,OnActive,Ranged,,1,Accuracy,,0.005455,@PerkID_WeaponRng_Accuracy_Name,@PerkID_WeaponRng_Accuracy_Description,,,,,,,LyShineUI/Images/Icons/Perks/Relentless1.png,,Global_WeaponRng_Accuracy,,,,
PerkID_WeaponRng_DmgHeatshot,Generated,OnActive,Ranged,,1,Accuracy+CritHeadshot,,0.003636,@PerkID_WeaponRng_DmgHeatshot_Name,@PerkID_WeaponRng_DmgHeatshot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Precise1.png,,Global_WeaponRng_DmgHeatshot,,,,
PerkID_WeaponMelee_BlockingStam,Generated,OnActive,Melee+Shield,Sword,1,Blocking,,0.001818,@PerkID_WeaponMelee_BlockingStam_Name,@PerkID_WeaponMelee_BlockingStam_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningWard1.png,,Global_WeaponMelee_BlockingStam,,,,
PerkID_WeaponMelee_BlockingMove,Generated,OnActive,Melee+Shield,,1,Blocking,,,@PerkID_WeaponMelee_BlockingMove_Name,@PerkID_WeaponMelee_BlockingMove_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,Affix_WeaponMelee_BlockingMove,,,,,
PerkID_Shield_DefFire,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefFire_Name,@PerkID_Shield_DefFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireWard1.png,Affix_Shield_DefFire,,,,,
PerkID_Shield_DefIce,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefIce_Name,@PerkID_Shield_DefIce_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Shield_DefIce,,,,,
PerkID_Shield_DefNature,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefNature_Name,@PerkID_Shield_DefNature_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Shield_DefNature,,,,,
PerkID_Shield_DefVoid,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefVoid_Name,@PerkID_Shield_DefVoid_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidDMG1.png,Affix_Shield_DefVoid,,,,,
PerkID_Shield_DefThurst,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefThurst_Name,@PerkID_Shield_DefThurst_Description,,,,,,,LyShineUI/Images/Icons/Perks/ThrustWard1.png,Affix_Shield_DefThurst,,,,,
PerkID_Shield_DefSlash,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefSlash_Name,@PerkID_Shield_DefSlash_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slashward1.png,Affix_Shield_DefSlash,,,,,
PerkID_Shield_DefArcane,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefArcane_Name,@PerkID_Shield_DefArcane_Description,,,,,,,LyShineUI/Images/Icons/Perks/MagicWard1.png,Affix_Shield_DefArcane,,,,,
PerkID_Shield_DefLightning,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefLightning_Name,@PerkID_Shield_DefLightning_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningWard1.png,Affix_Shield_DefLightning,,,,,
PerkID_Shield_DefStrike,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefStrike_Name,@PerkID_Shield_DefStrike_Description,,,,,,,LyShineUI/Images/Icons/Perks/StrikeWard1.png,Affix_Shield_DefStrike,,,,,
PerkID_Armor_Arcanist,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Arcanist_Name,@PerkID_Armor_Arcanist_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcanistMastery1.png,Affix_Armor_Arcanist,,,,,
PerkID_Armor_Armorer,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Armorer_Name,@PerkID_Armor_Armorer_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArmorerMastery1.png,Affix_Armor_Armorer,,,,,
PerkID_Armor_Cook,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Cook_Name,@PerkID_Armor_Cook_Description,,,,,,,LyShineUI/Images/Icons/Perks/ChefMastery1.png,Affix_Armor_Cook,,,,,
PerkID_Armor_Engineer,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Engineer_Name,@PerkID_Armor_Engineer_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,Affix_Armor_Engineer,,,,,
PerkID_Armor_Jeweler,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Jeweler_Name,@PerkID_Armor_Jeweler_Description,,,,,,,LyShineUI/Images/Icons/Perks/JewelcrafterMastery1.png,Affix_Armor_Jeweler,,,,,
PerkID_Armor_Weaponsmith,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Weaponsmith_Name,@PerkID_Armor_Weaponsmith_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaponsmithmastery1.png,Affix_Armor_Weaponsmith,,,,,
PerkID_Armor_StonecutterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_StonecutterYieldName,@PerkID_Armor_StonecutterYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/StonecutterMastery1.png,Affix_Armor_StonecutterYield,,,,,
PerkID_Armor_LeatherworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_LeatherworkerYieldName,@PerkID_Armor_LeatherworkerYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/LeatherworkerMastery1.png,Affix_Armor_LeatherworkingYield,,,,,
PerkID_Armor_SmelterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_SmelterYieldName,@PerkID_Armor_SmelterYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/SmelterMastery1.png,Affix_Armor_SmelterYield,,,,,
PerkID_Armor_WeaverYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_WeaverYieldName,@PerkID_Armor_WeaverYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/WeaverMastery1.png,Affix_Armor_WeaverYield,,,,,
PerkID_Armor_WoodworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_WoodworkerYieldName,@PerkID_Armor_WoodworkerYieldDesc,,,,,,,LyShineUI/Images/Icons/Perks/WoodworkerMastery1.png,Affix_Armor_WoodworkingYield,,,,,
PerkID_Tools_Efficiency_Logging,Generated,OnEquip,LoggingAxe,,1,Bonus,,0.007273,@PerkID_Tools_Efficiency_Logging_Name,@PerkID_Tools_Efficiency_Logging_Description,,,,,,,LyShineUI/Images/Icons/Perks/LumberjackMastery1.png,Affix_Tools_Efficiency_Logging,,,,,
PerkID_Tools_Efficiency_Mining,Generated,OnEquip,PickAxe,,1,Bonus,,0.007273,@PerkID_Tools_Efficiency_Mining_Name,@PerkID_Tools_Efficiency_Mining_Description,,,,,,,LyShineUI/Images/Icons/Perks/MinerMastery1.png,Affix_Tools_Efficiency_Mining,,,,,
PerkID_Tools_Efficiency_Skinning,Generated,OnEquip,SkinningKnife,,1,Bonus,,0.007273,@PerkID_Tools_Efficiency_Skinning_Name,@PerkID_Tools_Efficiency_Skinning_Description,,,,,,,LyShineUI/Images/Icons/Perks/SkinnerMastery1.png,Affix_Tools_Efficiency_Skinning,,,,,
PerkID_Tools_Efficiency_Harvesting,Generated,OnEquip,Sickle,,1,Bonus,,0.007273,@PerkID_Tools_Efficiency_Harvesting_Name,@PerkID_Tools_Efficiency_Harvesting_Description,,,,,,,LyShineUI/Images/Icons/Perks/HarvestingMastery1.png,Affix_Tools_Efficiency_Harvesting,,,,,
PerkID_Weapon_Disease_OnLowHP_Crit,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Proc,,0.002727,@PerkID_Weapon_Disease_OnLowHP_Crit_Name,@PerkID_Weapon_Disease_OnLowHP_Crit_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Global_Weapon_Disease_OnLowHP_Crit,,,,
PerkID_Weapon_Disease_OnLowHP_Heavy,Generated,OnActive,Melee,Shield+Musket,1,Proc,,0.002727,@PerkID_Weapon_Disease_OnLowHP_Heavy_Name,@PerkID_Weapon_Disease_OnLowHP_Heavy_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Global_Weapon_Disease_OnLowHP_Heavy,,,,
PerkID_Weapon_DmgAgainstGrit,Generated,OnActive,Melee,Shield,1,DmgCon,,0.003636,@PerkID_Weapon_DmgAgainstGrit_Name,@PerkID_Weapon_DmgAgainstGrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Ruinous1.png,,Global_Weapon_DmgAgainstGrit,,,,
PerkID_Weapon_DmgWithGrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield+Bow+Musket+LifeStaff+Blunderbuss+IceMagic+VoidGauntlet,1,DmgCon,,0.005455,@PerkID_Weapon_DmgWithGrit_Name,@PerkID_Weapon_DmgWithGrit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Ruinous1.png,,Global_Weapon_DmgWithGrit,,,,
PerkID_Weapon_Melee_ChargedHeavy_DMG,Generated,OnActive,Melee,,1,DmgCon,,0.007273,@PerkID_Weapon_Melee_ChargedHeavy_DMG_Name,@PerkID_Weapon_Melee_ChargedHeavy_DMG_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_Melee_ChargedHeavy_DMG,,,,
PerkID_Weapon_Melee_ChargedHeavy_Crit,Generated,OnActive,Melee,,1,DmgCon,,0.005455,@PerkID_Weapon_Melee_ChargedHeavy_Crit_Name,@PerkID_Weapon_Melee_ChargedHeavy_Crit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_Melee_ChargedHeavy_Crit,,,,
PerkID_Weapon_Melee_ChargedHeavy_Rend,Generated,OnActive,Melee,,1,DmgCon,,0.005,@PerkID_Weapon_Melee_ChargedHeavy_Rend_Name,@PerkID_Weapon_Melee_ChargedHeavy_Rend_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_Melee_ChargedHeavy_Rend,,,,
PerkID_Weapon_Melee_ChargedHeavy_Heal,Generated,OnActive,Melee,,1,DmgCon,,0.003636,@PerkID_Weapon_Melee_ChargedHeavy_Heal_Name,@PerkID_Weapon_Melee_ChargedHeavy_Heal_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Global_Weapon_Melee_ChargedHeavy_Heal,,,,
PerkID_Armor_RangeDefense_Physical,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_RangeDefense_Physical_Name,@PerkID_Armor_RangeDefense_Physical_Description,,,,,,,LyShineUI/Images/Icons/Perks/PhysicalWard1.png,,Global_Armor_RangeDefense_Physical,,,,
PerkID_Armor_RangeDefense_Elemental,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_RangeDefense_Elemental_Name,@PerkID_Armor_RangeDefense_Elemental_Description,,,,,,,LyShineUI/Images/Icons/Perks/ElementalWard1.png,,Global_Armor_RangeDefense_Elemental,,,,
