PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Ring_DmgLightning,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgLightning_Name,@PerkID_Ring_DmgLightning_Description,,,,,,Icons/Perks/LightningDmg1,Affix_Ring_DmgLightning,,,,,
PerkID_Ring_DmgVoid,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgVoid_Name,@PerkID_Ring_DmgVoid_Description,,,,,,Icons/Perks/VoidDMG1,Affix_Ring_DmgVoid,,,,,
PerkID_Ring_DmgArcane,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgArcane_Name,@PerkID_Ring_DmgArcane_Description,,,,,,Icons/Perks/MagicDMG1,Affix_Ring_DmgArcane,,,,,
PerkID_Ring_DmgThurst,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgThurst_Name,@PerkID_Ring_DmgThurst_Description,,,,,,Icons/Perks/Keen1,Affix_Ring_DmgThurst,,,,,
PerkID_Ring_DmgSlash,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgSlash_Name,@PerkID_Ring_DmgSlash_Description,,,,,,Icons/Perks/Keen1,Affix_Ring_DmgSlash,,,,,
PerkID_Ring_DmgStrike,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgStrike_Name,@PerkID_Ring_DmgStrike_Description,,,,,,Icons/Perks/Keen1,Affix_Ring_DmgStrike,,,,,
PerkID_Ring_Crit,Generated,OnEquip,EquippableRing,,1,DmgType,,0.005455,@PerkID_Ring_Crit_Name,@PerkID_Ring_Crit_Description,,,,,,Icons/Perks/Critical1,,Global_Ring_Crit,,,,
PerkID_Ring_DurPosion,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurPosion_Name,@PerkID_Ring_DurPosion_Description,,,,,,Icons/Perks/Opportunist1,,Global_Ring_DurPosion,,,,
PerkID_Ring_DurBleed,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurBleed_Name,@PerkID_Ring_DurBleed_Description,,,,,,Icons/Perks/Keen1,,Global_Ring_DurBleed,,,,
PerkID_Ring_DurBurning,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurBurning_Name,@PerkID_Ring_DurBurning_Description,,,,,,Icons/Perks/FireDMG1,,Global_Ring_DurBurning,,,,
PerkID_Ring_DurSlow,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurSlow_Name,@PerkID_Ring_DurSlow_Description,,,,,,Icons/Perks/Rally1,,Global_Ring_DurSlow,,,,
PerkID_Ring_DurWeaken,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurWeaken_Name,@PerkID_Ring_DurWeaken_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Ring_DurWeaken,,,,
PerkID_Ring_DurDisease,Generated,OnEquip,EquippableRing,,1,DebuffDur,,0.003636,@PerkID_Ring_DurDisease_Name,@PerkID_Ring_DurDisease_Description,,,,,,Icons/Perks/Precise1,,Global_Ring_DurDisease,,,,
PerkID_Ring_MaxStamina,Generated,OnEquip,EquippableRing,,1,Stam,,0.001818,@PerkID_Ring_MaxStamina_Name,@PerkID_Ring_MaxStamina_Description,,,,,,Icons/Perks/Unstoppable1,Affix_Ring_MaxStamina,,,,,
PerkID_Ring_MaxMana,Generated,OnEquip,EquippableRing,,1,Mana,,0.001818,@PerkID_Ring_MaxMana_Name,@PerkID_Ring_MaxMana_Description,,,,,,Icons/Perks/Mana1,,Global_Ring_MaxMana,,,,
PerkID_Ring_Healing,Generated,OnEquip,EquippableRing,,1,Healing,,0.003636,@PerkID_Ring_Healing_Name,@PerkID_Ring_Healing_Description,,,,,,Icons/Perks/Health1,,Global_Ring_Healing,,,,
PerkID_Earring_HealthRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_HealthRegen_Name,@PerkID_Earring_HealthRegen_Description,,,,,,Icons/Perks/Health1,Affix_Earring_HealthRegen,,,,,
PerkID_Earring_ManaRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_ManaRegen_Name,@PerkID_Earring_ManaRegen_Description,,,,,,Icons/Perks/Mana1,Affix_Earring_ManaRegen,,,,,
PerkID_Earring_StaminaRegen,Generated,OnEquip,EquippableToken,,1,Regen,,0.001818,@PerkID_Earring_StaminaRegen_Name,@PerkID_Earring_StaminaRegen_Description,,,,,,Icons/Perks/Unstoppable1,Affix_Earring_StaminaRegen,,,,,
PerkID_Earring_ThreatAdd,Generated,OnEquip,EquippableToken,,1,Threat,,0.003636,@PerkID_Earring_ThreatAdd_Name,@PerkID_Earring_ThreatAdd_Description,,,,,,Icons/Perks/LightningDMG1,,Global_Earring_ThreatAdd,,,,
PerkID_Earring_ThreatSub,Generated,OnEquip,EquippableToken,,1,Threat,,0.003636,@PerkID_Earring_ThreatSub_Name,@PerkID_Earring_ThreatSub_Description,,,,,,Icons/Perks/Gambit1,,Global_Earring_ThreatSub,,,,
PerkID_Earring_ThreatSubOnDodge,Generated,OnEquip,EquippableToken,,1,Threat,,,@PerkID_Earring_ThreatSubOnDodge_Name,@PerkID_Earring_ThreatSubOnDodge_Description,,,,,,Icons/Perks/Keen1,,Global_Earring_ThreatSubOnDodge,,,,
PerkID_Earring_HealthOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.004242,@PerkID_Earring_HealthOnPotion_Name,@PerkID_Earring_HealthOnPotion_Description,,,,,,Icons/Perks/Health1,,Global_Earring_HealthOnPotion,,,,
PerkID_Earring_ManaOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.004242,@PerkID_Earring_ManaOnPotion_Name,@PerkID_Earring_ManaOnPotion_Description,,,,,,Icons/Perks/Mana1,,Global_Earring_ManaOnPotion,,,,
PerkID_Earring_RemoveOnPotion,Generated,OnEquip,EquippableToken,,1,Consume,,0.016364,@PerkID_Earring_RemoveOnPotion_Name,@PerkID_Earring_RemoveOnPotion_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Earring_RemoveOnPotion,,,,
PerkID_Earring_GainOnPotion,Generated,OnEquip,EquippableToken,,1,ConsumeAdd,,0.003636,@PerkID_Earring_GainOnPotion_Name,@PerkID_Earring_GainOnPotion_Description,,,,,,Icons/Perks/WeaverMastery1,,Global_Earring_GainOnPotion,,,,
PerkID_Earring_PotionCDR,Generated,OnEquip,EquippableToken,,1,ConsumeCDR,,0.003636,@PerkID_Earring_PotionCDR_Name,@PerkID_Earring_PotionCDR_Description,,,,,,Icons/Perks/Sage1,,Global_Earring_PotionCDR,,,,
PerkID_Earring_Arcanist,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Arcanist_Name,@PerkID_Earring_Arcanist_Description,,,,,,Icons/Perks/ArcanistMastery1,Affix_Earring_Arcanist,,,,,
PerkID_Earring_Armorer,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Armorer_Name,@PerkID_Earring_Armorer_Description,,,,,,Icons/Perks/ArmorerMastery1,Affix_Earring_Armorer,,,,,
PerkID_Earring_Cook,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Cook_Name,@PerkID_Earring_Cook_Description,,,,,,Icons/Perks/ChefMastery1,Affix_Earring_Cook,,,,,
PerkID_Earring_Engineer,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Engineer_Name,@PerkID_Earring_Engineer_Description,,,,,,Icons/Perks/EngineerMastery1,Affix_Earring_Engineer,,,,,
PerkID_Earring_Jeweler,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Jeweler_Name,@PerkID_Earring_Jeweler_Description,,,,,,Icons/Perks/JewelcrafterMastery1,Affix_Earring_Jeweler,,,,,
PerkID_Earring_Weaponsmith,Generated,OnEquip,EquippableToken,,1,Trade Skill,,,@PerkID_Earring_Weaponsmith_Name,@PerkID_Earring_Weaponsmith_Description,,,,,,Icons/Perks/Weaponsmithmastery1,Affix_Earring_Weaponsmith,,,,,
PerkID_Weapon_ThreatAdd,Generated,OnActive,EquippableMainHand+EquippableTwoHand+Shield,,1,Threat,,0.003636,@PerkID_Weapon_ThreatAdd_Name,@PerkID_Weapon_ThreatAdd_Description,,,,,,Icons/Perks/Gambit1,,Global_Weapon_ThreatAdd,,,,
PerkID_Weapon_ThreatSub,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Threat,,0.003636,@PerkID_Weapon_ThreatSub_Name,@PerkID_Weapon_ThreatSub_Description,,,,,,Icons/Perks/Keen1,,Global_Weapon_ThreatSub,,,,
PerkID_Weapon_DmgCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,DmgCon+CritHeadshot,,0.005455,@PerkID_Weapon_DmgCrit_Name,@PerkID_Weapon_DmgCrit_Description,,,,,,Icons/Perks/Critical1,,Global_Weapon_DmgCrit,,,,
PerkID_Weapon_DmgBasic,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,DmgCon,,0.001818,@PerkID_Weapon_DmgBasic_Name,@PerkID_Weapon_DmgBasic_Description,,,,,,Icons/Perks/Keen1,,Global_Weapon_DmgBasic,,,,
PerkID_WeaponMelee_DmgBack,Generated,OnActive,Melee,,1,DmgCon,,0.005455,@PerkID_WeaponMelee_DmgBack_Name,@PerkID_WeaponMelee_DmgBack_Description,,,,,,Icons/Perks/Cruel1,,Global_WeaponMelee_DmgBack,,,,
PerkID_Weapon_Siege,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,DmgCon,,0.001818,@PerkID_Weapon_Siege_Name,@PerkID_Weapon_Siege_Description,,,,,,Icons/Perks/Ruinous1,,Global_Weapon_Siege,,,,
PerkID_WeaponLife_HealOutgoing,Generated,OnActive,LifeStaff,,1,DmgCon,,0.006,@PerkID_WeaponLife_HealOutgoing_Name,@PerkID_WeaponLife_HealOutgoing_Description,,,,,,Icons/Perks/Cleric1,,Global_WeaponLife_HealOutgoing,,,,
PerkID_Weapon_CDRBasic,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,0.003636,@PerkID_Weapon_CDRBasic_Name,@PerkID_Weapon_CDRBasic_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Weapon_CDRBasic,,,,
PerkID_Weapon_HealOnDmg,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,0.008,@PerkID_Weapon_HealOnDmg_Name,@PerkID_Weapon_HealOnDmg_Description,,,,,,Icons/Perks/LifeLeech1,,Global_Weapon_HealOnDmg,,,,
PerkID_Weapon_BleedonCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,LifeStaff,1,Proc,,,@PerkID_Weapon_BleedonCrit_Name,@PerkID_Weapon_BleedonCrit_Description,,,,,,Icons/Perks/Keen1,,Global_Weapon_BleedonCrit,,,,
PerkID_Weapon_FortifyOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,,@PerkID_Weapon_FortifyOnCrit_Name,@PerkID_Weapon_FortifyOnCrit_Description,,,,,,Icons/Perks/Soldier1,,Global_Weapon_FortifyOnCrit,,,,
PerkID_Weapon_EmpowerOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Proc,,,@PerkID_Weapon_EmpowerOnCrit_Name,@PerkID_Weapon_EmpowerOnCrit_Description,,,,,,Icons/Perks/Barbarian1,,Global_Weapon_EmpowerOnCrit,,,,
PerkID_Weapon_HasteOnCrit,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,Proc,,,@PerkID_Weapon_HasteOnCrit_Name,@PerkID_Weapon_HasteOnCrit_Description,,,,,,Icons/Perks/Unstoppable1,,Global_Weapon_HasteOnCrit,,,,
PerkID_Weapon_ManaOnHit,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,Proc,,0.003636,@PerkID_Weapon_ManaOnHit_Name,@PerkID_Weapon_ManaOnHit_Description,,,,,,Icons/Perks/Mana1,,Global_Weapon_ManaOnHit,,,,
PerkID_Weapon_ChainLightning,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Lightning,,,@PerkID_Weapon_ChainLightning_Name,@PerkID_Weapon_ChainLightning_Description,,,,,,Icons/Perks/LightningDMG1,,Global_Weapon_ChainLightning,,,,
PerkID_Weapon_ChainFire,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Fire,,,@PerkID_Weapon_ChainFire_Name,@PerkID_Weapon_ChainFire_Description,,,,,,Icons/Perks/FireDMG1,,Global_Weapon_ChainFire,,,,
PerkID_Weapon_ChainArcane,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Arcane,,,@PerkID_Weapon_ChainArcane_Name,@PerkID_Weapon_ChainArcane_Description,,,,,,Icons/Perks/MagicDMG1,,Global_Weapon_ChainArcane,,,,
PerkID_Weapon_ChainVoid,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+IceMagic+Shield,1,Proc+Void,,,@PerkID_Weapon_ChainVoid_Name,@PerkID_Weapon_ChainVoid_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Weapon_ChainVoid,,,,
PerkID_Weapon_ChainIce,Generated,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+FireStaff+VoidGauntlet+Shield,1,Proc+Ice,,,@PerkID_Weapon_ChainIce_Name,@PerkID_Weapon_ChainIce_Description,,,,,,Icons/Perks/Mana1,,Global_Weapon_ChainIce,,,,
PerkID_Weapon_ChainNature,Generated,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff+IceMagic+VoidGauntlet+Shield,1,Proc+Nature,,,@PerkID_Weapon_ChainNature_Name,@PerkID_Weapon_ChainNature_Description,,,,,,Icons/Perks/Mana1,,Global_Weapon_ChainNature,,,,
PerkID_Weapon_OnKillHeal,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.001212,@PerkID_Weapon_OnKillHeal_Name,@PerkID_Weapon_OnKillHeal_Description,,,,,,Icons/Perks/Brash1,,Global_Weapon_OnKillHeal,,,,
PerkID_Weapon_OnKillMana,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.001212,@PerkID_Weapon_OnKillMana_Name,@PerkID_Weapon_OnKillMana_Description,,,,,,Icons/Perks/Mana1,,Global_Weapon_OnKillMana,,,,
PerkID_Weapon_OnKillStamina,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,0.003636,@PerkID_Weapon_OnKillStamina_Name,@PerkID_Weapon_OnKillStamina_Description,,,,,,Icons/Perks/Unstoppable1,,Global_Weapon_OnKillStamina,,,,
PerkID_Weapon_OnKillFortify,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillFortify_Name,@PerkID_Weapon_OnKillFortify_Description,,,,,,Icons/Perks/Soldier1,,Global_Weapon_OnKillFortify,,,,
PerkID_Weapon_OnKillEmpower,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillEmpower_Name,@PerkID_Weapon_OnKillEmpower_Description,,,,,,Icons/Perks/Barbarian1,,Global_Weapon_OnKillEmpower,,,,
PerkID_Weapon_OnKillCDR,Generated,OnActive,EquippableMainHand+EquippableTwoHand+KiteShield,,1,OnKill,,,@PerkID_Weapon_OnKillCDR_Name,@PerkID_Weapon_OnKillCDR_Description,,,,,,Icons/Perks/Mana1,,Global_Weapon_OnKillCDR,,,,
PerkID_Weapon_CritChance,Generated,OnActive,EquippableMainHand+EquippableTwoHand+RoundShield,,1,Critical,,0.005455,@PerkID_Weapon_CritChance_Name,@PerkID_Weapon_CritChance_Description,,,,,,Icons/Perks/Critical1,,Global_Weapon_CritChance,,,,
PerkID_Weapon_DmgAncient,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgAncient_Name,@PerkID_Weapon_DmgAncient_Description,,,,,,Icons/Perks/AncientBane1,Affix_Weapon_DmgAncient,,,,,
PerkID_Weapon_DmgAngryEarth,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgAngryEarth_Name,@PerkID_Weapon_DmgAngryEarth_Description,,,,,,Icons/Perks/AngryEarthBane1,Affix_Weapon_DmgAngryEarth,,,,,
PerkID_Weapon_DmgBeast,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgBeast_Name,@PerkID_Weapon_DmgBeast_Description,,,,,,Icons/Perks/BestialBane1,Affix_Weapon_DmgBeast,,,,,
PerkID_Weapon_DmgCorrupted,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgCorrupted_Name,@PerkID_Weapon_DmgCorrupted_Description,,,,,,Icons/Perks/CorruptedBane1,Affix_Weapon_DmgCorrupted,,,,,
PerkID_Weapon_DmgLost,Generated,OnActive,EquippableMainHand+EquippableTwoHand,Shield,1,DmgCategory,,0.003636,@PerkID_Weapon_DmgLost_Name,@PerkID_Weapon_DmgLost_Description,,,,,,Icons/Perks/LostBane1,Affix_Weapon_DmgLost,,,,,
PerkID_WeaponRng_Accuracy,Generated,OnActive,Ranged,,1,Accuracy,,0.005455,@PerkID_WeaponRng_Accuracy_Name,@PerkID_WeaponRng_Accuracy_Description,,,,,,Icons/Perks/Relentless1,,Global_WeaponRng_Accuracy,,,,
PerkID_WeaponRng_DmgHeatshot,Generated,OnActive,Ranged,,1,Accuracy+CritHeadshot,,0.003636,@PerkID_WeaponRng_DmgHeatshot_Name,@PerkID_WeaponRng_DmgHeatshot_Description,,,,,,Icons/Perks/Precise1,,Global_WeaponRng_DmgHeatshot,,,,
PerkID_WeaponMelee_BlockingStam,Generated,OnActive,Melee+Shield,Sword,1,Blocking,,0.001818,@PerkID_WeaponMelee_BlockingStam_Name,@PerkID_WeaponMelee_BlockingStam_Description,,,,,,Icons/Perks/LightningWard1,,Global_WeaponMelee_BlockingStam,,,,
PerkID_WeaponMelee_BlockingMove,Generated,OnActive,Melee+Shield,,1,Blocking,,,@PerkID_WeaponMelee_BlockingMove_Name,@PerkID_WeaponMelee_BlockingMove_Description,,,,,,Icons/Perks/Unstoppable1,Affix_WeaponMelee_BlockingMove,,,,,
PerkID_Shield_DefFire,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefFire_Name,@PerkID_Shield_DefFire_Description,,,,,,Icons/Perks/FireWard1,Affix_Shield_DefFire,,,,,
PerkID_Shield_DefIce,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefIce_Name,@PerkID_Shield_DefIce_Description,,,,,,Icons/Perks/Mana1,Affix_Shield_DefIce,,,,,
PerkID_Shield_DefNature,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefNature_Name,@PerkID_Shield_DefNature_Description,,,,,,Icons/Perks/Mana1,Affix_Shield_DefNature,,,,,
PerkID_Shield_DefVoid,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefVoid_Name,@PerkID_Shield_DefVoid_Description,,,,,,Icons/Perks/VoidDMG1,Affix_Shield_DefVoid,,,,,
PerkID_Shield_DefThurst,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefThurst_Name,@PerkID_Shield_DefThurst_Description,,,,,,Icons/Perks/ThrustWard1,Affix_Shield_DefThurst,,,,,
PerkID_Shield_DefSlash,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefSlash_Name,@PerkID_Shield_DefSlash_Description,,,,,,Icons/Perks/Slashward1,Affix_Shield_DefSlash,,,,,
PerkID_Shield_DefArcane,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefArcane_Name,@PerkID_Shield_DefArcane_Description,,,,,,Icons/Perks/MagicWard1,Affix_Shield_DefArcane,,,,,
PerkID_Shield_DefLightning,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefLightning_Name,@PerkID_Shield_DefLightning_Description,,,,,,Icons/Perks/LightningWard1,Affix_Shield_DefLightning,,,,,
PerkID_Shield_DefStrike,Generated,OnActive,TowerShield,,1,Defense,,0.002727,@PerkID_Shield_DefStrike_Name,@PerkID_Shield_DefStrike_Description,,,,,,Icons/Perks/StrikeWard1,Affix_Shield_DefStrike,,,,,
PerkID_Armor_Arcanist,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Arcanist_Name,@PerkID_Armor_Arcanist_Description,,,,,,Icons/Perks/ArcanistMastery1,Affix_Armor_Arcanist,,,,,
PerkID_Armor_Armorer,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Armorer_Name,@PerkID_Armor_Armorer_Description,,,,,,Icons/Perks/ArmorerMastery1,Affix_Armor_Armorer,,,,,
PerkID_Armor_Cook,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Cook_Name,@PerkID_Armor_Cook_Description,,,,,,Icons/Perks/ChefMastery1,Affix_Armor_Cook,,,,,
PerkID_Armor_Engineer,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Engineer_Name,@PerkID_Armor_Engineer_Description,,,,,,Icons/Perks/EngineerMastery1,Affix_Armor_Engineer,,,,,
PerkID_Armor_Jeweler,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Jeweler_Name,@PerkID_Armor_Jeweler_Description,,,,,,Icons/Perks/JewelcrafterMastery1,Affix_Armor_Jeweler,,,,,
PerkID_Armor_Weaponsmith,Generated,OnEquip,Armor,,1,Trade Skill,,,@PerkID_Armor_Weaponsmith_Name,@PerkID_Armor_Weaponsmith_Description,,,,,,Icons/Perks/Weaponsmithmastery1,Affix_Armor_Weaponsmith,,,,,
PerkID_Armor_StonecutterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_StonecutterYieldName,@PerkID_Armor_StonecutterYieldDesc,,,,,,Icons/Perks/StonecutterMastery1,Affix_Armor_StonecutterYield,,,,,
PerkID_Armor_LeatherworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_LeatherworkerYieldName,@PerkID_Armor_LeatherworkerYieldDesc,,,,,,Icons/Perks/LeatherworkerMastery1,Affix_Armor_LeatherworkingYield,,,,,
PerkID_Armor_SmelterYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_SmelterYieldName,@PerkID_Armor_SmelterYieldDesc,,,,,,Icons/Perks/SmelterMastery1,Affix_Armor_SmelterYield,,,,,
PerkID_Armor_WeaverYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_WeaverYieldName,@PerkID_Armor_WeaverYieldDesc,,,,,,Icons/Perks/WeaverMastery1,Affix_Armor_WeaverYield,,,,,
PerkID_Armor_WoodworkerYield,Generated,OnEquip,Armor,,4,Tradeskill,,,@PerkID_Armor_WoodworkerYieldName,@PerkID_Armor_WoodworkerYieldDesc,,,,,,Icons/Perks/WoodworkerMastery1,Affix_Armor_WoodworkingYield,,,,,
