PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_RuneglassGem_ElementalAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Nature_Name,,@PerkID_RuneglassGem_ElementalAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Nature.png,,"Runeglass_Add_Attunement_Nature,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Nature_Name,,@PerkID_RuneglassGem_ElementalSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Nature.png,Affix_Runeglass_ElementalSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Arcane_Name,,@PerkID_RuneglassGem_ElementalAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Arcane.png,,"Runeglass_Add_Attunement_Arcane,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Arcane_Name,,@PerkID_RuneglassGem_ElementalSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Arcane.png,Affix_Runeglass_ElementalSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Melee_Name,,@PerkID_RuneglassGem_ElementalAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Melee.png,,"Runeglass_Just_Melee_Weapon,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Melee_Name,,@PerkID_RuneglassGem_ElementalSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Melee.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Ranged_Name,,@PerkID_RuneglassGem_ElementalAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ranged.png,,"Runeglass_Just_Ranged_Weapon,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Ranged_Name,,@PerkID_RuneglassGem_ElementalSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ranged.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_FireAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Heal_Name,,@PerkID_RuneglassGem_FireAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Health.png,Affix_Runeglass_FireAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_FireSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Heal_Name,,@PerkID_RuneglassGem_FireSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Health.png,Affix_Runeglass_FireSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_FireAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Stamina_Name,,@PerkID_RuneglassGem_FireAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Stamina.png,Affix_Runeglass_FireAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_FireSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Stamina_Name,,@PerkID_RuneglassGem_FireSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Stamina.png,Affix_Runeglass_FireSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_FireAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Mana_Name,,@PerkID_RuneglassGem_FireAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Mana.png,Affix_Runeglass_FireAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_FireSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Mana_Name,,@PerkID_RuneglassGem_FireSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Mana.png,Affix_Runeglass_FireSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_FireAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Fire_Name,,@PerkID_RuneglassGem_FireAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Fire.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_FireSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Fire_Name,,@PerkID_RuneglassGem_FireSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Fire.png,Affix_Runeglass_FireSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Ice_Name,,@PerkID_RuneglassGem_FireAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ice.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_FireSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Ice_Name,,@PerkID_RuneglassGem_FireSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ice.png,Affix_Runeglass_FireSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Void_Name,,@PerkID_RuneglassGem_FireAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Void.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_FireSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Void_Name,,@PerkID_RuneglassGem_FireSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Void.png,Affix_Runeglass_FireSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Lightning_Name,,@PerkID_RuneglassGem_FireAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Lightning.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
PerkID_RuneglassGem_FireSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Lightning_Name,,@PerkID_RuneglassGem_FireSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Lightning.png,Affix_Runeglass_FireSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Nature_Name,,@PerkID_RuneglassGem_FireAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Nature.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Nature,,,,,,,,
PerkID_RuneglassGem_FireSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Nature_Name,,@PerkID_RuneglassGem_FireSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Nature.png,Affix_Runeglass_FireSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Arcane_Name,,@PerkID_RuneglassGem_FireAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Arcane.png,Affix_Runeglass_FireAdd,Runeglass_Add_Attunement_Arcane,,,,,,,,
PerkID_RuneglassGem_FireSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Arcane_Name,,@PerkID_RuneglassGem_FireSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Arcane.png,Affix_Runeglass_FireSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_FireAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Melee_Name,,@PerkID_RuneglassGem_FireAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Melee.png,Affix_Runeglass_FireAdd,Runeglass_Just_Melee_Weapon,,,,,,,,
PerkID_RuneglassGem_FireSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Melee_Name,,@PerkID_RuneglassGem_FireSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Melee.png,Affix_Runeglass_FireSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_FireAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,FireStaff,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_FireAdd_Ranged_Name,,@PerkID_RuneglassGem_FireAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ranged.png,Affix_Runeglass_FireAdd,Runeglass_Just_Ranged_Weapon,,,,,,,,
PerkID_RuneglassGem_FireSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_FireSub_Ranged_Name,,@PerkID_RuneglassGem_FireSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/RubyCutT4_Ranged.png,Affix_Runeglass_FireSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Heal_Name,,@PerkID_RuneglassGem_ArcaneAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Health.png,Affix_Runeglass_ArcaneAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Heal_Name,,@PerkID_RuneglassGem_ArcaneSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Health.png,Affix_Runeglass_ArcaneSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Stamina_Name,,@PerkID_RuneglassGem_ArcaneAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Stamina.png,Affix_Runeglass_ArcaneAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Stamina_Name,,@PerkID_RuneglassGem_ArcaneSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Stamina.png,Affix_Runeglass_ArcaneSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Mana_Name,,@PerkID_RuneglassGem_ArcaneAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Mana.png,Affix_Runeglass_ArcaneAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Mana_Name,,@PerkID_RuneglassGem_ArcaneSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Mana.png,Affix_Runeglass_ArcaneSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Fire_Name,,@PerkID_RuneglassGem_ArcaneAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Fire.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Fire_Name,,@PerkID_RuneglassGem_ArcaneSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Fire.png,Affix_Runeglass_ArcaneSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Ice_Name,,@PerkID_RuneglassGem_ArcaneAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Ice.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Ice_Name,,@PerkID_RuneglassGem_ArcaneSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Ice.png,Affix_Runeglass_ArcaneSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Void_Name,,@PerkID_RuneglassGem_ArcaneAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Void.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Void_Name,,@PerkID_RuneglassGem_ArcaneSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Void.png,Affix_Runeglass_ArcaneSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Lightning_Name,,@PerkID_RuneglassGem_ArcaneAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Lightning.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Lightning_Name,,@PerkID_RuneglassGem_ArcaneSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Lightning.png,Affix_Runeglass_ArcaneSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Nature_Name,,@PerkID_RuneglassGem_ArcaneAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Nature.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Nature,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Nature_Name,,@PerkID_RuneglassGem_ArcaneSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Nature.png,Affix_Runeglass_ArcaneSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Arcane_Name,,@PerkID_RuneglassGem_ArcaneAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Arcane.png,Affix_Runeglass_ArcaneAdd,Runeglass_Add_Attunement_Arcane,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Arcane_Name,,@PerkID_RuneglassGem_ArcaneSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Arcane.png,Affix_Runeglass_ArcaneSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Melee_Name,,@PerkID_RuneglassGem_ArcaneAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Melee.png,Affix_Runeglass_ArcaneAdd,Runeglass_Just_Melee_Weapon,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Melee_Name,,@PerkID_RuneglassGem_ArcaneSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Melee.png,Affix_Runeglass_ArcaneSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_ArcaneAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_ArcaneAdd_Ranged_Name,,@PerkID_RuneglassGem_ArcaneAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Ranged.png,Affix_Runeglass_ArcaneAdd,Runeglass_Just_Ranged_Weapon,,,,,,,,
PerkID_RuneglassGem_ArcaneSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ArcaneSub_Ranged_Name,,@PerkID_RuneglassGem_ArcaneSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/SapphireCutT4_Ranged.png,Affix_Runeglass_ArcaneSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Heal_Name,,@PerkID_RuneglassGem_LightningAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Health.png,Affix_Runeglass_LightningAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_LightningSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Heal_Name,,@PerkID_RuneglassGem_LightningSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Health.png,Affix_Runeglass_LightningSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Stamina_Name,,@PerkID_RuneglassGem_LightningAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Stamina.png,Affix_Runeglass_LightningAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_LightningSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Stamina_Name,,@PerkID_RuneglassGem_LightningSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Stamina.png,Affix_Runeglass_LightningSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Mana_Name,,@PerkID_RuneglassGem_LightningAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Mana.png,Affix_Runeglass_LightningAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_LightningSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Mana_Name,,@PerkID_RuneglassGem_LightningSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Mana.png,Affix_Runeglass_LightningSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Fire_Name,,@PerkID_RuneglassGem_LightningAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Fire.png,Affix_Runeglass_LightningAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_LightningSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Fire_Name,,@PerkID_RuneglassGem_LightningSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Fire.png,Affix_Runeglass_LightningSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Ice_Name,,@PerkID_RuneglassGem_LightningAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Ice.png,Affix_Runeglass_LightningAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_LightningSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Ice_Name,,@PerkID_RuneglassGem_LightningSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Ice.png,Affix_Runeglass_LightningSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Void_Name,,@PerkID_RuneglassGem_LightningAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Void.png,Affix_Runeglass_LightningAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_LightningSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_LightningSub_Void_Name,,@PerkID_RuneglassGem_LightningSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Void.png,Affix_Runeglass_LightningSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_LightningAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_LightningAdd_Lightning_Name,,@PerkID_RuneglassGem_LightningAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/TopazCutT4_Lightning.png,Affix_Runeglass_LightningAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
