VitalsCategoryID,DisplayName,Icon,LocationHint,LocStringGenerationHelper,GroupVitalsCategoryId,IsNamed,IsDynamicPoiTarget,MtlOverride,FemaleMtlOverride
Wolf_Alpha_21,@VC_Wolf_Alpha_21,,,"<string key=""VC_Wolf_Alpha_21"">Wolf_Alpha_21</string>",Generic,,,,
Wolf_Alpha_26,@VC_Wolf_Alpha_26,,,"<string key=""VC_Wolf_Alpha_26"">Wolf_Alpha_26</string>",Generic,,,,
Wolf_Alpha_34,@VC_Wolf_Alpha_34,,,"<string key=""VC_Wolf_Alpha_34"">Wolf_Alpha_34</string>",Generic,,,,
Wolf_Alpha_40,@VC_Wolf_Alpha_40,,,"<string key=""VC_Wolf_Alpha_40"">Wolf_Alpha_40</string>",Generic,,,,
Wolf_Alpha_58,@VC_Wolf_Alpha_58,,,"<string key=""VC_Wolf_Alpha_58"">Wolf_Alpha_58</string>",Generic,,,,
Wolf_Alpha_59,@VC_Wolf_Alpha_59,,,"<string key=""VC_Wolf_Alpha_59"">Wolf_Alpha_59</string>",Generic,,,,
Wolf_Alpha_60,@VC_Wolf_Alpha_60,,,"<string key=""VC_Wolf_Alpha_60"">Wolf_Alpha_60</string>",Generic,,,,
Wolf_Alpha_61,@VC_Wolf_Alpha_61,,,"<string key=""VC_Wolf_Alpha_61"">Wolf_Alpha_61</string>",Generic,,,,
Wolf_Alpha_62,@VC_Wolf_Alpha_62,,,"<string key=""VC_Wolf_Alpha_62"">Wolf_Alpha_62</string>",Generic,,,,
Wolf_Alpha_7,@VC_Wolf_Alpha_7,,,"<string key=""VC_Wolf_Alpha_7"">Wolf_Alpha_7</string>",Generic,,,,
Wolf_Alpha_9,@VC_Wolf_Alpha_9,,,"<string key=""VC_Wolf_Alpha_9"">Wolf_Alpha_9</string>",Generic,,,,
Wolf_Alpha_Named_00,@VC_Wolf_Alpha_Named_00,,,"<string key=""VC_Wolf_Alpha_Named_00"">Wolf_Alpha_Named_00</string>",,true,true,,
Wolf_Alpha_Named_01,@VC_Wolf_Alpha_Named_01,,,"<string key=""VC_Wolf_Alpha_Named_01"">Wolf_Alpha_Named_01</string>",,true,true,,
Wolf_Alpha_Named_02,@VC_Wolf_Alpha_Named_02,,,"<string key=""VC_Wolf_Alpha_Named_02"">Wolf_Alpha_Named_02</string>",,true,true,,
Wolf_Alpha_Named_0403_0201_WaveEventBoss,@VC_Wolf_Alpha_Named_0403_0201_WaveEventBoss,,,"<string key=""VC_Wolf_Alpha_Named_0403_0201_WaveEventBoss"">Wolf_Alpha_Named_0403_0201_WaveEventBoss</string>",,true,true,,
Wolf_Alpha_Named_0603_0201_WaveEventBoss,@VC_Wolf_Alpha_Named_0603_0201_WaveEventBoss,,,"<string key=""VC_Wolf_Alpha_Named_0603_0201_WaveEventBoss"">Wolf_Alpha_Named_0603_0201_WaveEventBoss</string>",,true,true,,
Wolf_Alpha_Named_08QP05,@VC_Wolf_Alpha_Named_08QP05,,,"<string key=""VC_Wolf_Alpha_Named_08QP05"">Wolf_Alpha_Named_08QP05</string>",,true,true,,
Wolf_Alpha_Named_0903_0201_WaveEventBoss,@VC_Wolf_Alpha_Named_0903_0201_WaveEventBoss,,,"<string key=""VC_Wolf_Alpha_Named_0903_0201_WaveEventBoss"">Wolf_Alpha_Named_0903_0201_WaveEventBoss</string>",,true,true,,
Wolf_Alpha_Named_1203_0201_WaveEventBoss,@VC_Wolf_Alpha_Named_1203_0201_WaveEventBoss,,,"<string key=""VC_Wolf_Alpha_Named_1203_0201_WaveEventBoss"">Wolf_Alpha_Named_1203_0201_WaveEventBoss</string>",,true,true,,
Wolf_B,@VC_Wolf_B,,,"<string key=""VC_Wolf_B"">Wolf_B</string>",,,,,
Wolf_Black_02BW,@VC_Wolf_Black_02BW,,,"<string key=""VC_Wolf_Black_02BW"">Wolf_Black_02BW</string>",,,,,
Wolf_Black_02BW01,@VC_Wolf_Black_02BW01,,,"<string key=""VC_Wolf_Black_02BW01"">Wolf_Black_02BW01</string>",Brackwater,,,,
Wolf_Black_02BW02,@VC_Wolf_Black_02BW02,,,"<string key=""VC_Wolf_Black_02BW02"">Wolf_Black_02BW02</string>",Brackwater,,,,
Wolf_Black_02BW03,@VC_Wolf_Black_02BW03,,,"<string key=""VC_Wolf_Black_02BW03"">Wolf_Black_02BW03</string>",Lakeshore,,,,
Wolf_Black_02BW03a,@VC_Wolf_Black_02BW03a,,,"<string key=""VC_Wolf_Black_02BW03a"">Wolf_Black_02BW03a</string>",Lakeshore,,,,
Wolf_Black_02BW03b,@VC_Wolf_Black_02BW03b,,,"<string key=""VC_Wolf_Black_02BW03b"">Wolf_Black_02BW03b</string>",Islebound,,,,
Wolf_Black_02BW06,@VC_Wolf_Black_02BW06,,,"<string key=""VC_Wolf_Black_02BW06"">Wolf_Black_02BW06</string>",Brightwatch,,,,
Wolf_Black_02BW07,@VC_Wolf_Black_02BW07,,,"<string key=""VC_Wolf_Black_02BW07"">Wolf_Black_02BW07</string>",Eldritch,,,,
Wolf_Black_03GC02,@VC_Wolf_Black_03GC02,,,"<string key=""VC_Wolf_Black_03GC02"">Wolf_Black_03GC02</string>",,,,,
Wolf_Black_05WC01,@VC_Wolf_Black_05WC01,,,"<string key=""VC_Wolf_Black_05WC01"">Wolf_Black_05WC01</string>",05WC01 - <name here>,,,,
Wolf_Black_05WC04,@VC_Wolf_Black_05WC04,,,"<string key=""VC_Wolf_Black_05WC04"">Wolf_Black_05WC04</string>",05WC04 - <name here>,,,,
Wolf_Black_05WC09,@VC_Wolf_Black_05WC09,,,"<string key=""VC_Wolf_Black_05WC09"">Wolf_Black_05WC09</string>",05WC09 - <name here>,,,,
Wolf_Black_08QP07a,@VC_Wolf_Black_08QP07a,,,"<string key=""VC_Wolf_Black_08QP07a"">Wolf_Black_08QP07a</string>",,,,,
Wolf_Black_08QP07b,@VC_Wolf_Black_08QP07b,,,"<string key=""VC_Wolf_Black_08QP07b"">Wolf_Black_08QP07b</string>",,,,,
Wolf_Black_11MD01,@VC_Wolf_Black_11MD01,,,"<string key=""VC_Wolf_Black_11MD01"">Wolf_Black_11MD01</string>",Flooded,,,,
Wolf_Black_11MD06,@VC_Wolf_Black_11MD06,,,"<string key=""VC_Wolf_Black_11MD06"">Wolf_Black_11MD06</string>",Stormglade,,,,
Wolf_Black_11MD10,@VC_Wolf_Black_11MD10,,,"<string key=""VC_Wolf_Black_11MD10"">Wolf_Black_11MD10</string>",High Pass,,,,
Wolf_Black_13WF,@VC_Wolf_Black_13WF,,,"<string key=""VC_Wolf_Black_13WF"">Wolf_Black_13WF</string>",,,,,
Wolf_Black_13WF03,@VC_Wolf_Black_13WF03,,,"<string key=""VC_Wolf_Black_13WF03"">Wolf_Black_13WF03</string>",Mallory,,,,
Wolf_Black_13WF04,@VC_Wolf_Black_13WF04,,,"<string key=""VC_Wolf_Black_13WF04"">Wolf_Black_13WF04</string>",Trestle,,,,
Wolf_Black_13WF05,@VC_Wolf_Black_13WF05,,,"<string key=""VC_Wolf_Black_13WF05"">Wolf_Black_13WF05</string>",Dusty_Paw,,,,
Wolf_Black_13WF06,@VC_Wolf_Black_13WF06,,,"<string key=""VC_Wolf_Black_13WF06"">Wolf_Black_13WF06</string>",Fenwallow,,,,
Wolf_Black_13WF08,@VC_Wolf_Black_13WF08,,,"<string key=""VC_Wolf_Black_13WF08"">Wolf_Black_13WF08</string>",Karburg,,,,
Wolf_Black_13WF08a,@VC_Wolf_Black_13WF08a,,,"<string key=""VC_Wolf_Black_13WF08a"">Wolf_Black_13WF08a</string>",Karburg,,,,
Wolf_Black_15EC03,@VC_Wolf_Black_15EC03,,,"<string key=""VC_Wolf_Black_15EC03"">Wolf_Black_15EC03</string>",Karburg,,,,
Wolf_Black_22,@VC_Wolf_Black_22,,,"<string key=""VC_Wolf_Black_22"">Wolf_Black_22</string>",Generic,,,,
Wolf_Black_22_09FL10,@VC_Wolf_Black_22_09FL10,,Ebony_Hawk,"<string key=""VC_Wolf_Black_22_09FL10"">Wolf_Black_22_09FL10</string>",,,,,
Wolf_Black_23,@VC_Wolf_Black_23,,,"<string key=""VC_Wolf_Black_23"">Wolf_Black_23</string>",Generic,,,,
Wolf_Black_24,@VC_Wolf_Black_24,,,"<string key=""VC_Wolf_Black_24"">Wolf_Black_24</string>",Generic,,,,
Wolf_Black_25,@VC_Wolf_Black_25,,,"<string key=""VC_Wolf_Black_25"">Wolf_Black_25</string>",Generic,,,,
Wolf_Black_26,@VC_Wolf_Black_26,,,"<string key=""VC_Wolf_Black_26"">Wolf_Black_26</string>",Generic,,,,
Wolf_Black_27,@VC_Wolf_Black_27,,,"<string key=""VC_Wolf_Black_27"">Wolf_Black_27</string>",Generic,,,,
Wolf_Black_28,@VC_Wolf_Black_28,,,"<string key=""VC_Wolf_Black_28"">Wolf_Black_28</string>",Generic,,,,
Wolf_Black_29,@VC_Wolf_Black_29,,,"<string key=""VC_Wolf_Black_29"">Wolf_Black_29</string>",Generic,,,,
Wolf_Black_30,@VC_Wolf_Black_30,,,"<string key=""VC_Wolf_Black_30"">Wolf_Black_30</string>",Generic,,,,
Wolf_Black_31,@VC_Wolf_Black_31,,,"<string key=""VC_Wolf_Black_31"">Wolf_Black_31</string>",Generic,,,,
Wolf_Black_32,@VC_Wolf_Black_32,,,"<string key=""VC_Wolf_Black_32"">Wolf_Black_32</string>",Generic,,,,
Wolf_Black_32_BW,@VC_Wolf_Black_32_BW,,,"<string key=""VC_Wolf_Black_32_BW"">Wolf_Black_32_BW</string>",,,,,
Wolf_Black_33,@VC_Wolf_Black_33,,,"<string key=""VC_Wolf_Black_33"">Wolf_Black_33</string>",Generic,,,,
Wolf_Black_33_ELITE,@VC_Wolf_Black_33_ELITE,,,"<string key=""VC_Wolf_Black_33_ELITE"">Wolf_Black_33_ELITE</string>",,,,,
Wolf_Black_34,@VC_Wolf_Black_34,,,"<string key=""VC_Wolf_Black_34"">Wolf_Black_34</string>",Generic,,,,
Wolf_Black_35,@VC_Wolf_Black_35,,,"<string key=""VC_Wolf_Black_35"">Wolf_Black_35</string>",Generic,,,,
Wolf_Black_36,@VC_Wolf_Black_36,,,"<string key=""VC_Wolf_Black_36"">Wolf_Black_36</string>",Generic,,,,
Wolf_Black_37,@VC_Wolf_Black_37,,,"<string key=""VC_Wolf_Black_37"">Wolf_Black_37</string>",Generic,,,,
Wolf_Black_38,@VC_Wolf_Black_38,,,"<string key=""VC_Wolf_Black_38"">Wolf_Black_38</string>",Generic,,,,
Wolf_Black_39,@VC_Wolf_Black_39,,,"<string key=""VC_Wolf_Black_39"">Wolf_Black_39</string>",Generic,,,,
Wolf_Black_40,@VC_Wolf_Black_40,,,"<string key=""VC_Wolf_Black_40"">Wolf_Black_40</string>",Generic,,,,
Wolf_Black_41,@VC_Wolf_Black_41,,,"<string key=""VC_Wolf_Black_41"">Wolf_Black_41</string>",Generic,,,,
Wolf_Black_42,@VC_Wolf_Black_42,,,"<string key=""VC_Wolf_Black_42"">Wolf_Black_42</string>",Generic,,,,
Wolf_Black_43,@VC_Wolf_Black_43,,,"<string key=""VC_Wolf_Black_43"">Wolf_Black_43</string>",Generic,,,,
Wolf_Black_44,@VC_Wolf_Black_44,,,"<string key=""VC_Wolf_Black_44"">Wolf_Black_44</string>",Generic,,,,
Wolf_Black_45,@VC_Wolf_Black_45,,,"<string key=""VC_Wolf_Black_45"">Wolf_Black_45</string>",Generic,,,,
Wolf_Black_58,@VC_Wolf_Black_58,,,"<string key=""VC_Wolf_Black_58"">Wolf_Black_58</string>",Generic,,,,
Wolf_Black_63,@VC_Wolf_Black_63,,,"<string key=""VC_Wolf_Black_63"">Wolf_Black_63</string>",Generic,,,,
Wolf_Black_9,@VC_Wolf_Black_9,,,"<string key=""VC_Wolf_Black_9"">Wolf_Black_9</string>",Generic,,,,
Wolf_Elemental_Earth_02BW04,@VC_Wolf_Elemental_Earth_02BW04,,,"<string key=""VC_Wolf_Elemental_Earth_02BW04"">Wolf_Elemental_Earth_02BW04</string>",Bronzeroot,,,,
Wolf_Elemental_Earth_05WC01b,@VC_Wolf_Elemental_Earth_05WC01b,,,"<string key=""VC_Wolf_Elemental_Earth_05WC01b"">Wolf_Elemental_Earth_05WC01b</string>",Glimmerfen,,,,
Wolf_Elemental_Earth_05WC06,@VC_Wolf_Elemental_Earth_05WC06,,,"<string key=""VC_Wolf_Elemental_Earth_05WC06"">Wolf_Elemental_Earth_05WC06</string>",Timeless,,,,
Wolf_Elemental_Earth_05WC09,@VC_Wolf_Elemental_Earth_05WC09,,,"<string key=""VC_Wolf_Elemental_Earth_05WC09"">Wolf_Elemental_Earth_05WC09</string>",Towerfall,,,,
Wolf_Elemental_Earth_07SM09,@VC_Wolf_Elemental_Earth_07SM09,,,"<string key=""VC_Wolf_Elemental_Earth_07SM09"">Wolf_Elemental_Earth_07SM09</string>",Wilting,,,,
Wolf_Elemental_Earth_07SM09a,@VC_Wolf_Elemental_Earth_07SM09a,,,"<string key=""VC_Wolf_Elemental_Earth_07SM09a"">Wolf_Elemental_Earth_07SM09a</string>",Putridspore,,,,
Wolf_Elemental_Earth_07SM09b,@VC_Wolf_Elemental_Earth_07SM09b,,,"<string key=""VC_Wolf_Elemental_Earth_07SM09b"">Wolf_Elemental_Earth_07SM09b</string>",Serumseed,,,,
Wolf_Elemental_Earth_08QP01,@VC_Wolf_Elemental_Earth_08QP01,,,"<string key=""VC_Wolf_Elemental_Earth_08QP01"">Wolf_Elemental_Earth_08QP01</string>",MossMire_Dryads,,,,
Wolf_Elemental_Earth_14AC07a,@VC_Wolf_Elemental_Earth_14AC07a,,,"<string key=""VC_Wolf_Elemental_Earth_14AC07a"">Wolf_Elemental_Earth_14AC07a</string>",Hydnora,,,,
Wolf_Elemental_Earth_14AC11b_ELITE,@VC_Wolf_Elemental_Earth_14AC11b_ELITE,,,"<string key=""VC_Wolf_Elemental_Earth_14AC11b_ELITE"">Wolf_Elemental_Earth_14AC11b_ELITE</string>",Alcazarian,,,,
Wolf_Elemental_Earth_14AC13,@VC_Wolf_Elemental_Earth_14AC13,,,"<string key=""VC_Wolf_Elemental_Earth_14AC13"">Wolf_Elemental_Earth_14AC13</string>",Crescent,,,,
Wolf_Elemental_Earth_14AC18,@VC_Wolf_Elemental_Earth_14AC18,,,"<string key=""VC_Wolf_Elemental_Earth_14AC18"">Wolf_Elemental_Earth_14AC18</string>",Sapterlith,,,,
Wolf_Elemental_Earth_28,@VC_Wolf_Elemental_Earth_28,,,"<string key=""VC_Wolf_Elemental_Earth_28"">Wolf_Elemental_Earth_28</string>",Generic,,,,
Wolf_Elemental_Earth_29,@VC_Wolf_Elemental_Earth_29,,,"<string key=""VC_Wolf_Elemental_Earth_29"">Wolf_Elemental_Earth_29</string>",Generic,,,,
Wolf_Elemental_Earth_30,@VC_Wolf_Elemental_Earth_30,,,"<string key=""VC_Wolf_Elemental_Earth_30"">Wolf_Elemental_Earth_30</string>",Generic,,,,
Wolf_Elemental_Earth_31,@VC_Wolf_Elemental_Earth_31,,,"<string key=""VC_Wolf_Elemental_Earth_31"">Wolf_Elemental_Earth_31</string>",Generic,,,,
Wolf_Elemental_Earth_32,@VC_Wolf_Elemental_Earth_32,,,"<string key=""VC_Wolf_Elemental_Earth_32"">Wolf_Elemental_Earth_32</string>",Generic,,,,
Wolf_Elemental_Earth_33,@VC_Wolf_Elemental_Earth_33,,,"<string key=""VC_Wolf_Elemental_Earth_33"">Wolf_Elemental_Earth_33</string>",Generic,,,,
Wolf_Elemental_Earth_58,@VC_Wolf_Elemental_Earth_58,,,"<string key=""VC_Wolf_Elemental_Earth_58"">Wolf_Elemental_Earth_58</string>",Generic,,,,
Wolf_Elemental_Earth_59,@VC_Wolf_Elemental_Earth_59,,,"<string key=""VC_Wolf_Elemental_Earth_59"">Wolf_Elemental_Earth_59</string>",Generic,,,,
Wolf_Elemental_Earth_60,@VC_Wolf_Elemental_Earth_60,,,"<string key=""VC_Wolf_Elemental_Earth_60"">Wolf_Elemental_Earth_60</string>",Generic,,,,
Wolf_Elemental_Earth_61,@VC_Wolf_Elemental_Earth_61,,,"<string key=""VC_Wolf_Elemental_Earth_61"">Wolf_Elemental_Earth_61</string>",Generic,,,,
Wolf_Elemental_Earth_62,@VC_Wolf_Elemental_Earth_62,,,"<string key=""VC_Wolf_Elemental_Earth_62"">Wolf_Elemental_Earth_62</string>",Generic,,,,
Wolf_Elemental_Earth_62_ELITE,@VC_Wolf_Elemental_Earth_62_ELITE,,,"<string key=""VC_Wolf_Elemental_Earth_62_ELITE"">Wolf_Elemental_Earth_62_ELITE</string>",,,,,
Wolf_Elemental_Earth_65_ELITE,@VC_Wolf_Elemental_Earth_65_ELITE,,,"<string key=""VC_Wolf_Elemental_Earth_65_ELITE"">Wolf_Elemental_Earth_65_ELITE</string>",,,,,
Wolf_Elemental_Earth_ELITE_05WC10,@VC_Wolf_Elemental_Earth_ELITE_05WC10,,,"<string key=""VC_Wolf_Elemental_Earth_ELITE_05WC10"">Wolf_Elemental_Earth_ELITE_05WC10</string>",Elite_Aeonmeer,,,,
Wolf_Elemental_Earth_Named_14AC11b_ELITE,@VC_Wolf_Elemental_Earth_Named_14AC11b_ELITE,,,"<string key=""VC_Wolf_Elemental_Earth_Named_14AC11b_ELITE"">Wolf_Elemental_Earth_Named_14AC11b_ELITE</string>",Alcazarian,true,true,,
Wolf_Elemental_Ice_03GC04_ELITE,@VC_Wolf_Elemental_Ice_03GC04_ELITE,,,"<string key=""VC_Wolf_Elemental_Ice_03GC04_ELITE"">Wolf_Elemental_Ice_03GC04_ELITE</string>",Rimebone,,,,
Wolf_Elemental_Ice_03GC10,@VC_Wolf_Elemental_Ice_03GC10,,,"<string key=""VC_Wolf_Elemental_Ice_03GC10"">Wolf_Elemental_Ice_03GC10</string>",,,,,
Wolf_Elemental_Ice_25,@VC_Wolf_Elemental_Ice_25,,,"<string key=""VC_Wolf_Elemental_Ice_25"">Wolf_Elemental_Ice_25</string>",,,,,
Wolf_Elemental_Ice_65_ELITE,@VC_Wolf_Elemental_Ice_65_ELITE,,,"<string key=""VC_Wolf_Elemental_Ice_65_ELITE"">Wolf_Elemental_Ice_65_ELITE</string>",,,,,
Wolf_Elemental_Ice_Named_001_03GC11,@VC_Wolf_Elemental_Ice_Named_001_03GC11,,,"<string key=""VC_Wolf_Elemental_Ice_Named_001_03GC11"">Wolf_Elemental_Ice_Named_001_03GC11</string>",Rimebone,true,true,,
Wolf_Elemental_Ice_Named_002_03GC11,@VC_Wolf_Elemental_Ice_Named_002_03GC11,,,"<string key=""VC_Wolf_Elemental_Ice_Named_002_03GC11"">Wolf_Elemental_Ice_Named_002_03GC11</string>",Rimebone,true,true,,
Wolf_Grey_03GC11,@VC_Wolf_Grey_03GC11,,,"<string key=""VC_Wolf_Grey_03GC11"">Wolf_Grey_03GC11</string>",,,,,
Wolf_Grey_04NW02,@VC_Wolf_Grey_04NW02,,,"<string key=""VC_Wolf_Grey_04NW02"">Wolf_Grey_04NW02</string>",,,,,
Wolf_Grey_04NW11,@VC_Wolf_Grey_04NW11,,,"<string key=""VC_Wolf_Grey_04NW11"">Wolf_Grey_04NW11</string>",Salthollow,,,,
Wolf_Grey_0603_0201_WaveEventEasy,@VC_Wolf_Grey_0603_0201_WaveEventEasy,,,"<string key=""VC_Wolf_Grey_0603_0201_WaveEventEasy"">Wolf_Grey_0603_0201_WaveEventEasy</string>",Generic,,,,
Wolf_Grey_06SW05,@VC_Wolf_Grey_06SW05,,,"<string key=""VC_Wolf_Grey_06SW05"">Wolf_Grey_06SW05</string>",,,,,
Wolf_Grey_06SW08,@VC_Wolf_Grey_06SW08,,,"<string key=""VC_Wolf_Grey_06SW08"">Wolf_Grey_06SW08</string>",Grenville,,,,
Wolf_Grey_09FL01,@VC_Wolf_Grey_09FL01,,,"<string key=""VC_Wolf_Grey_09FL01"">Wolf_Grey_09FL01</string>",,,,,
Wolf_Grey_09FL05,@VC_Wolf_Grey_09FL05,,,"<string key=""VC_Wolf_Grey_09FL05"">Wolf_Grey_09FL05</string>",Greymane,,,,
Wolf_Grey_10,@VC_Wolf_Grey_10,,,"<string key=""VC_Wolf_Grey_10"">Wolf_Grey_10</string>",Generic,,,,
Wolf_Grey_10WS07,@VC_Wolf_Grey_10WS07,,,"<string key=""VC_Wolf_Grey_10WS07"">Wolf_Grey_10WS07</string>",Atlantic Wolf,,,,
Wolf_Grey_11,@VC_Wolf_Grey_11,,,"<string key=""VC_Wolf_Grey_11"">Wolf_Grey_11</string>",Generic,,,,
Wolf_Grey_11MD07,@VC_Wolf_Grey_11MD07,,,"<string key=""VC_Wolf_Grey_11MD07"">Wolf_Grey_11MD07</string>",Silverclaw,,,,
Wolf_Grey_11MD09,@VC_Wolf_Grey_11MD09,,,"<string key=""VC_Wolf_Grey_11MD09"">Wolf_Grey_11MD09</string>",Silverclaw,,,,
Wolf_Grey_11MD10,@VC_Wolf_Grey_11MD10,,,"<string key=""VC_Wolf_Grey_11MD10"">Wolf_Grey_11MD10</string>",Silverclaw,,,,
Wolf_Grey_12,@VC_Wolf_Grey_12,,,"<string key=""VC_Wolf_Grey_12"">Wolf_Grey_12</string>",Generic,,,,
Wolf_Grey_12MB00,@VC_Wolf_Grey_12MB00,,,"<string key=""VC_Wolf_Grey_12MB00"">Wolf_Grey_12MB00</string>",Silverclaw,,,,
Wolf_Grey_12MB01,@VC_Wolf_Grey_12MB01,,,"<string key=""VC_Wolf_Grey_12MB01"">Wolf_Grey_12MB01</string>",Corsairs_Rise,,,,
Wolf_Grey_12MB02,@VC_Wolf_Grey_12MB02,,,"<string key=""VC_Wolf_Grey_12MB02"">Wolf_Grey_12MB02</string>",Divine_Rise,,,,
Wolf_Grey_12MB03,@VC_Wolf_Grey_12MB03,,,"<string key=""VC_Wolf_Grey_12MB03"">Wolf_Grey_12MB03</string>",Moonshade,,,,
Wolf_Grey_12MB03a,@VC_Wolf_Grey_12MB03a,,,"<string key=""VC_Wolf_Grey_12MB03a"">Wolf_Grey_12MB03a</string>",Riverseat,,,,
Wolf_Grey_12MB04,@VC_Wolf_Grey_12MB04,,,"<string key=""VC_Wolf_Grey_12MB04"">Wolf_Grey_12MB04</string>",Riverseat,,,,
Wolf_Grey_12MB05,@VC_Wolf_Grey_12MB05,,,"<string key=""VC_Wolf_Grey_12MB05"">Wolf_Grey_12MB05</string>",Werna_Isle,,,,
Wolf_Grey_12MB06,@VC_Wolf_Grey_12MB06,,,"<string key=""VC_Wolf_Grey_12MB06"">Wolf_Grey_12MB06</string>",Deadmans_Anchor,,,,
Wolf_Grey_12MB06a,@VC_Wolf_Grey_12MB06a,,,"<string key=""VC_Wolf_Grey_12MB06a"">Wolf_Grey_12MB06a</string>",Brigands_Pass,,,,
Wolf_Grey_12MB07,@VC_Wolf_Grey_12MB07,,,"<string key=""VC_Wolf_Grey_12MB07"">Wolf_Grey_12MB07</string>",Brigands_Pass,,,,
Wolf_Grey_12MB08,@VC_Wolf_Grey_12MB08,,,"<string key=""VC_Wolf_Grey_12MB08"">Wolf_Grey_12MB08</string>",Verdant_Crown,,,,
Wolf_Grey_12MB09,@VC_Wolf_Grey_12MB09,,,"<string key=""VC_Wolf_Grey_12MB09"">Wolf_Grey_12MB09</string>",Jawbone_Cove,,,,
Wolf_Grey_12MB10,@VC_Wolf_Grey_12MB10,,,"<string key=""VC_Wolf_Grey_12MB10"">Wolf_Grey_12MB10</string>",Devils_Quarry,,,,
Wolf_Grey_13,@VC_Wolf_Grey_13,,,"<string key=""VC_Wolf_Grey_13"">Wolf_Grey_13</string>",Generic,,,,
Wolf_Grey_14,@VC_Wolf_Grey_14,,,"<string key=""VC_Wolf_Grey_14"">Wolf_Grey_14</string>",Generic,,,,
Wolf_Grey_15,@VC_Wolf_Grey_15,,,"<string key=""VC_Wolf_Grey_15"">Wolf_Grey_15</string>",Generic,,,,
Wolf_Grey_16,@VC_Wolf_Grey_16,,,"<string key=""VC_Wolf_Grey_16"">Wolf_Grey_16</string>",Generic,,,,
Wolf_Grey_17,@VC_Wolf_Grey_17,,,"<string key=""VC_Wolf_Grey_17"">Wolf_Grey_17</string>",Generic,,,,
Wolf_Grey_20,@VC_Wolf_Grey_20,,,"<string key=""VC_Wolf_Grey_20"">Wolf_Grey_20</string>",Generic,,,,
Wolf_Grey_23,@VC_Wolf_Grey_23,,,"<string key=""VC_Wolf_Grey_23"">Wolf_Grey_23</string>",Generic,,,,
Wolf_Grey_24,@VC_Wolf_Grey_24,,,"<string key=""VC_Wolf_Grey_24"">Wolf_Grey_24</string>",Generic,,,,
Wolf_Grey_25,@VC_Wolf_Grey_25,,,"<string key=""VC_Wolf_Grey_25"">Wolf_Grey_25</string>",Generic,,,,
Wolf_Grey_33,@VC_Wolf_Grey_33,,,"<string key=""VC_Wolf_Grey_33"">Wolf_Grey_33</string>",Generic,,,,
Wolf_Grey_36,@VC_Wolf_Grey_36,,,"<string key=""VC_Wolf_Grey_36"">Wolf_Grey_36</string>",Generic,,,,
Wolf_Grey_37,@VC_Wolf_Grey_37,,,"<string key=""VC_Wolf_Grey_37"">Wolf_Grey_37</string>",Generic,,,,
Wolf_Grey_38,@VC_Wolf_Grey_38,,,"<string key=""VC_Wolf_Grey_38"">Wolf_Grey_38</string>",Generic,,,,
Wolf_Grey_39,@VC_Wolf_Grey_39,,,"<string key=""VC_Wolf_Grey_39"">Wolf_Grey_39</string>",Generic,,,,
Wolf_Grey_40,@VC_Wolf_Grey_40,,,"<string key=""VC_Wolf_Grey_40"">Wolf_Grey_40</string>",Generic,,,,
Wolf_Grey_41,@VC_Wolf_Grey_41,,,"<string key=""VC_Wolf_Grey_41"">Wolf_Grey_41</string>",Generic,,,,
Wolf_Grey_42,@VC_Wolf_Grey_42,,,"<string key=""VC_Wolf_Grey_42"">Wolf_Grey_42</string>",Generic,,,,
Wolf_Grey_43,@VC_Wolf_Grey_43,,,"<string key=""VC_Wolf_Grey_43"">Wolf_Grey_43</string>",Generic,,,,
Wolf_Grey_44,@VC_Wolf_Grey_44,,,"<string key=""VC_Wolf_Grey_44"">Wolf_Grey_44</string>",Generic,,,,
Wolf_Grey_45,@VC_Wolf_Grey_45,,,"<string key=""VC_Wolf_Grey_45"">Wolf_Grey_45</string>",Generic,,,,
Wolf_Grey_5,@VC_Wolf_Grey_5,,,"<string key=""VC_Wolf_Grey_5"">Wolf_Grey_5</string>",Generic,,,,
Wolf_Grey_6,@VC_Wolf_Grey_6,,,"<string key=""VC_Wolf_Grey_6"">Wolf_Grey_6</string>",Generic,,,,
Wolf_Grey_7,@VC_Wolf_Grey_7,,,"<string key=""VC_Wolf_Grey_7"">Wolf_Grey_7</string>",Generic,,,,
Wolf_Grey_8,@VC_Wolf_Grey_8,,,"<string key=""VC_Wolf_Grey_8"">Wolf_Grey_8</string>",Generic,,,,
Wolf_Grey_9,@VC_Wolf_Grey_9,,,"<string key=""VC_Wolf_Grey_9"">Wolf_Grey_9</string>",Generic,,,,
Wolf_Minion_08QP05,@VC_Wolf_Minion_08QP05,,,"<string key=""VC_Wolf_Minion_08QP05"">Wolf_Minion_08QP05</string>",,,,,
Wolf_Minion_10,@VC_Wolf_Minion_10,,,"<string key=""VC_Wolf_Minion_10"">Wolf_Minion_10</string>",Generic,,,,
Wolf_Minion_11,@VC_Wolf_Minion_11,,,"<string key=""VC_Wolf_Minion_11"">Wolf_Minion_11</string>",Generic,,,,
Wolf_Minion_16,@VC_Wolf_Minion_16,,,"<string key=""VC_Wolf_Minion_16"">Wolf_Minion_16</string>",Generic,,,,
Wolf_T2,@VC_Wolf_T2,,,"<string key=""VC_Wolf_T2"">Wolf_T2</string>",,,,,
