LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33,Item34,GearScoreRange34,PerkOverrides34,Item35,GearScoreRange35,PerkOverrides35
PlaytestArmorScholarT2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Scholar_T2,,,Playtest_HeavyChest_Scholar_T2,,,Playtest_HeavyHands_Scholar_T2,,,Playtest_HeavyLegs_Scholar_T2,,,Playtest_HeavyFeet_Scholar_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Scholar_T2,,,Playtest_MediumChest_Scholar_T2,,,Playtest_MediumHands_Scholar_T2,,,Playtest_MediumLegs_Scholar_T2,,,Playtest_MediumFeet_Scholar_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Scholar_T2,,,Playtest_LightChest_Scholar_T2,,,Playtest_LightHands_Scholar_T2,,,Playtest_LightLegs_Scholar_T2,,,Playtest_LightFeet_Scholar_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Scholar_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Trinket_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT2Trinket_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2,AND,AddToRoll,,,TRUE,,,,,Playtest_Box_Armor_Sage_T2_Heavy,,,Playtest_Box_Armor_Sage_T2_Medium,,,Playtest_Box_Armor_Sage_T2_Light,,,Playtest_Box_Armor_Sage_T2_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Sage_T2,,,Playtest_HeavyChest_Sage_T2,,,Playtest_HeavyHands_Sage_T2,,,Playtest_HeavyLegs_Sage_T2,,,Playtest_HeavyFeet_Sage_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Sage_T2,,,Playtest_MediumChest_Sage_T2,,,Playtest_MediumHands_Sage_T2,,,Playtest_MediumLegs_Sage_T2,,,Playtest_MediumFeet_Sage_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Sage_T2,,,Playtest_LightChest_Sage_T2,,,Playtest_LightHands_Sage_T2,,,Playtest_LightLegs_Sage_T2,,,Playtest_LightFeet_Sage_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Sage_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Trinket_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT2Trinket_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2,AND,AddToRoll,,,TRUE,,,,,Playtest_Box_Armor_Sentry_T2_Heavy,,,Playtest_Box_Armor_Sentry_T2_Medium,,,Playtest_Box_Armor_Sentry_T2_Light,,,Playtest_Box_Armor_Sentry_T2_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Heavy,AND,AddToRoll,,,TRUE,,,,,Playtest_HeavyHead_Sentry_T2,,,Playtest_HeavyChest_Sentry_T2,,,Playtest_HeavyHands_Sentry_T2,,,Playtest_HeavyLegs_Sentry_T2,,,Playtest_HeavyFeet_Sentry_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Medium,AND,AddToRoll,,,TRUE,,,,,Playtest_MediumHead_Sentry_T2,,,Playtest_MediumChest_Sentry_T2,,,Playtest_MediumHands_Sentry_T2,,,Playtest_MediumLegs_Sentry_T2,,,Playtest_MediumFeet_Sentry_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Light,AND,AddToRoll,,,TRUE,,,,,Playtest_LightHead_Sentry_T2,,,Playtest_LightChest_Sentry_T2,,,Playtest_LightHands_Sentry_T2,,,Playtest_LightLegs_Sentry_T2,,,Playtest_LightFeet_Sentry_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Sentry_T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Trinket_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT2Trinket_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAzothStaff,OR,AddToRoll,Level,,,,,,,Darkness_AzothStaff_T2,,,Darkness_AzothStaff_T3,,,Darkness_AzothStaff_T4,,,Darkness_AzothStaff_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAzothStaff_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAzothStaff_Probs,,,,,,,,,0,0,,,19,,,34,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudePatterns,AND,AddToRoll,,,,,,,,Playtest_Box_Patterns_W_Soaked,,,Playtest_Box_Patterns_W_Dryads,,,Playtest_Box_Patterns_W_Graverobbers,,,Playtest_Box_Patterns_E_Lieutenants,,,Playtest_Box_Patterns_E_TempleGuards,,,Playtest_Box_Patterns_E_ObeliskPriests,,,Playtest_Box_Patterns_E_SageHusk,,,Playtest_Box_Patterns_E_PrimevalHusk,,,Playtest_Box_Patterns_E_PrimalHusk,,,Playtest_Box_Patterns_E_Formal,,,Playtest_Box_Patterns_E_Ta-Setis,,,Playtest_Box_Patterns_E_Swashbuckler,,,Playtest_Box_Patterns_E_SprigganBane,,,Playtest_Box_Patterns_E_Mossborne,,,Playtest_Box_Patterns_E_LostRaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudePatterns_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestAptitudePatterns_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWSoaked,AND,AddToRoll,,,,,,,,Pattern_Soaked_2HAxe,,,Pattern_Soaked_2HHammer,,,Pattern_Soaked_Bow,,,Pattern_Soaked_FireStaff,,,Pattern_Soaked_Hatchet,,,Pattern_Soaked_IceMagic,,,Pattern_Soaked_LifeStaff,,,Pattern_Soaked_Musket,,,Pattern_Soaked_Rapier,,,Pattern_Soaked_RoundShield,,,Pattern_Soaked_Spear,,,Pattern_Soaked_Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWSoaked_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWSoaked_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWDryads,AND,AddToRoll,,,,,,,,Pattern_Dryads_2HAxe,,,Pattern_Dryads_2HHammer,,,Pattern_Dryads_Bow,,,Pattern_Dryads_FireStaff,,,Pattern_Dryads_Hatchet,,,Pattern_Dryads_IceMagic,,,Pattern_Dryads_LifeStaff,,,Pattern_Dryads_Musket,,,Pattern_Dryads_Rapier,,,Pattern_Dryads_KiteShield,,,Pattern_Dryads_RoundShield,,,Pattern_Dryads_TowerShield,,,Pattern_Dryads_Spear,,,Pattern_Dryads_Sword,,,Pattern_Dryads_VoidGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWDryads_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWDryads_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWGraverobbers,AND,AddToRoll,,,,,,,,Pattern_Graverobbers_2HAxe,,,Pattern_Graverobbers_2HHammer,,,Pattern_Graverobbers_Bow,,,Pattern_Graverobbers_FireStaff,,,Pattern_Graverobbers_Hatchet,,,Pattern_Graverobbers_IceMagic,,,Pattern_Graverobbers_LifeStaff,,,Pattern_Graverobbers_Musket,,,Pattern_Graverobbers_Rapier,,,Pattern_Graverobbers_RoundShield,,,Pattern_Graverobbers_Spear,,,Pattern_Graverobbers_Sword,,,Pattern_Graverobbers_VoidGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWGraverobbers_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsWGraverobbers_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsELieutenants,AND,AddToRoll,,,,,,,,Pattern_Lieutenants_Boots,,,Pattern_Lieutenants_Breastplate,,,Pattern_Lieutenants_Gauntlets,,,Pattern_Lieutenants_Helm,,,Pattern_Lieutenants_Legguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsELieutenants_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsELieutenants_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsETempleGuards,AND,AddToRoll,,,,,,,,Pattern_TempleGuards_Breastplate,,,Pattern_TempleGuards_Boots,,,Pattern_TempleGuards_Gauntlets,,,Pattern_TempleGuards_Helm,,,Pattern_TempleGuards_Legguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsETempleGuards_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsETempleGuards_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEObeliskPriests,AND,AddToRoll,,,,,,,,Pattern_ObeliskPriests_Robe,,,Pattern_ObeliskPriests_Shoes,,,Pattern_ObeliskPriests_Gloves,,,Pattern_ObeliskPriests_Hat,,,Pattern_ObeliskPriests_Pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEObeliskPriests_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEObeliskPriests_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsESageHusk,AND,AddToRoll,,,,,,,,Pattern_SageHusk_Robe,,,Pattern_SageHusk_Shoes,,,Pattern_SageHusk_Gloves,,,Pattern_SageHusk_Hat,,,Pattern_SageHusk_Pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsESageHusk_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsESageHusk_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEPrimevalHusk,AND,AddToRoll,,,,,,,,Pattern_PrimevalHusk_Breastplate,,,Pattern_PrimevalHusk_Boots,,,Pattern_PrimevalHusk_Gauntlets,,,Pattern_PrimevalHusk_Helm,,,Pattern_PrimevalHusk_Legguards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEPrimevalHusk_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEPrimevalHusk_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEPrimalHusk,AND,AddToRoll,,,,,,,,Pattern_PrimalHusk_Coat,,,Pattern_PrimalHusk_Boots,,,Pattern_PrimalHusk_Gloves,,,Pattern_PrimalHusk_Hat,,,Pattern_PrimalHusk_Leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestPatternsEPrimalHusk_Qty,,,,,,,,,,50,,,50,,,50,,,50,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
