LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
AllTimeMonthFishingLegendariesHotspot_Rare_28,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_29,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_30,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_31,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_32,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_33,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_34,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_35,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_36,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_37,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_38,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_39,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_40,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_41,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_42,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_43,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_44,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_45,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_46,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_47,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_48,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_49,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_50,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_51,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_52,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_53,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_54,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_55,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_56,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_57,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_58,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_59,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_60,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_61,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_62,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_63,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_64,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_65,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_66,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_67,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_68,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_69,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_70,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_71,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_72,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_73,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_74,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_75,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_76,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_77,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_78,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_79,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_80,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_81,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_82,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_83,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Rare_84,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_85,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Secret_86,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_1,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_2,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_3,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_4,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_5,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_6,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_7,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_8,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_9,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_10,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_11,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_12,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_13,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_14,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_15,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_16,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_17,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_18,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_19,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_20,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_21,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_22,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_23,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_24,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_25,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_26,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Broad_27,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_28,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_29,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_30,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_31,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_32,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_33,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_34,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_35,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_36,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_37,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_38,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_39,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_40,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_41,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_42,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_43,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_44,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_45,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_46,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_47,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_48,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_49,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_50,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_51,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Rare_52,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_53,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_54,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_55,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_56,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_57,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_58,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_59,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_60,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_61,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_62,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_63,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendariesHotspot_Secret_64,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
