RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
PerfectSalvage_RingOnyxT5,FC_PerfectSalvage_RingOnyxT5,@Procedural_RingOnyxT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingOnyxT5,,,,,503,5,,,,OnyxCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingOpalT5,FC_PerfectSalvage_RingOpalT5,@Procedural_RingOpalT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingOpalT5,,,,,503,5,,,,OpalCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingPearlT5,FC_PerfectSalvage_RingPearlT5,@Procedural_RingPearlT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingPearlT5,,,,,503,5,,,,PearlT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingRubyT5,FC_PerfectSalvage_RingRubyT5,@Procedural_RingRubyT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingRubyT5,,,,,503,5,,,,RubyCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingSapphireT5,FC_PerfectSalvage_RingSapphireT5,@Procedural_RingSapphireT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingSapphireT5,,,,,503,5,,,,SapphireCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingTopazT5,FC_PerfectSalvage_RingTopazT5,@Procedural_RingTopazT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingTopazT5,,,,,503,5,,,,TopazCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Jewelcrafting Components - Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Trinket_BandT52,FC_Trinket_BandT52,@Trinket_BandT52,Components,TrinketComponents,,,,true,true,true,true,false,,,false,325,0,Jewelcrafting,205,outfitting2,,,,1,Trinket_BandT52,,,,,,,,,,IngotT52,Item,,,,,,,,,,,,,8,,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_HookT52,FC_Trinket_HookT52,@Trinket_HookT52,Components,TrinketComponents,,,,true,true,true,true,false,,,false,325,0,Jewelcrafting,205,outfitting2,,,,1,Trinket_HookT52,,,,,,,,,,IngotT52,Item,,,,,,,,,,,,,8,,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_ChainT52,FC_Trinket_ChainT52,@Trinket_ChainT52,Components,TrinketComponents,,,,true,true,true,true,false,,,false,325,0,Jewelcrafting,205,outfitting2,,,,1,Trinket_ChainT52,,,,,,,,,,IngotT52,Item,,,,,,,,,,,,,8,,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_SettingT52,FC_Trinket_SettingT52,@Trinket_SettingT52,Components,TrinketComponents,,,,true,true,true,true,false,,,false,325,0,Jewelcrafting,205,outfitting2,,,,1,Trinket_SettingT52,,,,,,,,,,IngotT52,Item,,,,,,,,,,,,,4,,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_BandT53,FC_Trinket_BandT53,@Trinket_BandT53,Components,TrinketComponents,,,,true,true,true,true,false,,,false,1500,0,Jewelcrafting,250,outfitting2,,,,1,Trinket_BandT53,,,,,,,,,,IngotT53,Item,Azoth_Currency,Currency,,,,,,,,,,,2,250,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_HookT53,FC_Trinket_HookT53,@Trinket_HookT53,Components,TrinketComponents,,,,true,true,true,true,false,,,false,1500,0,Jewelcrafting,250,outfitting2,,,,1,Trinket_HookT53,,,,,,,,,,IngotT53,Item,Azoth_Currency,Currency,,,,,,,,,,,2,250,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_ChainT53,FC_Trinket_ChainT53,@Trinket_ChainT53,Components,TrinketComponents,,,,true,true,true,true,false,,,false,1500,0,Jewelcrafting,250,outfitting2,,,,1,Trinket_ChainT53,,,,,,,,,,IngotT53,Item,Azoth_Currency,Currency,,,,,,,,,,,2,250,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Trinket_SettingT53,FC_Trinket_SettingT53,@Trinket_SettingT53,Components,TrinketComponents,,,,true,true,true,true,false,,,false,1500,0,Jewelcrafting,250,outfitting2,,,,1,Trinket_SettingT53,,,,,,,,,,IngotT53,Item,Azoth_Currency,Currency,,,,,,,,,,,1,250,,,,,,Craft_JewelcraftingT52,true,,,,,,,,,
Procedural Jewelcrafting - Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Procedural_Amulet_Mythril_T52,FC_Procedural_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,Trinkets,Amulets,,Amulet,,true,true,false,false,true,,,false,750,1,Jewelcrafting,205,outfitting2,,,,1,Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,,,,,,,,,1,1,4,,,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Procedural_Earring_Mythril_T52,FC_Procedural_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,750,1,Jewelcrafting,205,outfitting2,,,,1,Earring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,,,,,,,,,1,1,4,,,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Procedural_Ring_Mythril_T52,FC_Procedural_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,Trinkets,Rings,,Ring,,true,true,false,false,true,,,false,750,1,Jewelcrafting,205,outfitting2,,,,1,Ring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,,,,,,,,,1,1,4,,,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Str_Amulet_Mythril_T52,FC_Shard_Str_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Str_Earring_Mythril_T52,FC_Shard_Str_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Ring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Str_Ring_Mythril_T52,FC_Shard_Str_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsStr,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Earring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Ring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Dex_Amulet_Mythril_T52,FC_Shard_Dex_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsDex,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Amulet,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Dex_Earring_Mythril_T52,FC_Shard_Dex_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsDex,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Ring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Earring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Dex_Ring_Mythril_T52,FC_Shard_Dex_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsDex,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Earring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Ring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_Amulet_Mythril_T52,FC_Shard_Int_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsInt,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Amulet,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_Earring_Mythril_T52,FC_Shard_Int_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsInt,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Ring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Earring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_Ring_Mythril_T52,FC_Shard_Int_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsInt,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Earring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Ring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_Amulet_Mythril_T52,FC_Shard_Foc_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsFoc,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Amulet,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_Earring_Mythril_T52,FC_Shard_Foc_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsFoc,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Ring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Earring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_Ring_Mythril_T52,FC_Shard_Foc_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsFoc,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Earring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Ring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_Amulet_Mythril_T52,FC_Shard_Con_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsCon,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Amulet_Mythril_T52,,,,,540,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_Earring_Mythril_T52,FC_Shard_Con_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsCon,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Ring_Mythril_T52,,,,,540,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Earring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_Ring_Mythril_T52,FC_Shard_Con_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Earring_Mythril_T52,,,,,540,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,,,1,1,4,10,1,,,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_Amulet_Mythril_T52,FC_Scarab_Str_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Amulet_Mythril_T52,,,,,565,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_Earring_Mythril_T52,FC_Scarab_Str_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Ring_Mythril_T52,,,,,565,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_Ring_Mythril_T52,FC_Scarab_Str_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Str_Earring_Mythril_T52,,,,,565,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_Amulet_Mythril_T52,FC_Scarab_Dex_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsDex,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Amulet_Mythril_T52,,,,,565,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Amulet,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_Earring_Mythril_T52,FC_Scarab_Dex_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsDex,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Ring_Mythril_T52,,,,,565,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Earring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_Ring_Mythril_T52,FC_Scarab_Dex_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsDex,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Dex_Earring_Mythril_T52,,,,,565,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,DEXBonusT1,Item,Shard_Ring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_Amulet_Mythril_T52,FC_Scarab_Int_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsInt,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Amulet_Mythril_T52,,,,,565,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Amulet,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_Earring_Mythril_T52,FC_Scarab_Int_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsInt,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Ring_Mythril_T52,,,,,565,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Earring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_Ring_Mythril_T52,FC_Scarab_Int_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsInt,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Int_Earring_Mythril_T52,,,,,565,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,INTBonusT1,Item,Shard_Ring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_Amulet_Mythril_T52,FC_Scarab_Foc_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsFoc,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Amulet_Mythril_T52,,,,,565,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Amulet,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_Earring_Mythril_T52,FC_Scarab_Foc_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsFoc,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Ring_Mythril_T52,,,,,565,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Earring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_Ring_Mythril_T52,FC_Scarab_Foc_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsFoc,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Foc_Earring_Mythril_T52,,,,,565,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,FOCBonusT1,Item,Shard_Ring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_Amulet_Mythril_T52,FC_Scarab_Con_Amulet_Mythril_T52,@Procedural_Amulet_Mythril_T52,TimelessShardsCon,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Amulet_Mythril_T52,,,,,565,5,,,,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Amulet,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_Earring_Mythril_T52,FC_Scarab_Con_Earring_Mythril_T52,@Procedural_Earring_Mythril_T52,TimelessShardsCon,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Ring_Mythril_T52,,,,,565,5,,,,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Earring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_Ring_Mythril_T52,FC_Scarab_Con_Ring_Mythril_T52,@Procedural_Ring_Mythril_T52,TimelessShardsCon,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,3350,1,Jewelcrafting,250,outfitting2,,,,1,Shard_Con_Earring_Mythril_T52,,,,,565,5,,,,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalT52,Category_Only,CONBonusT1,Item,Shard_Ring,Item,GoldenScarab,Item,Matrix_Trinket,Item,1,1,4,25,3,3,1,Craft_JewelcraftingT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
