RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,DisallowBonusesToGS,RequiredAchievementID,HiddenByAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
SkillCharmRefinement_FireStaff_BurnOut_High,FC_SkillCharmRefinement_FireStaff_BurnOut_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_BurnOut,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_Upheaval_Low,FC_SkillCharmRefinement_Sword_Upheaval_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Sword_Upheaval,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_Upheaval_High,FC_SkillCharmRefinement_Sword_Upheaval_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Sword_Upheaval,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_WhirlingBlade_Low,FC_SkillCharmRefinement_Sword_WhirlingBlade_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Sword_WhirlingBlade,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_WhirlingBlade_High,FC_SkillCharmRefinement_Sword_WhirlingBlade_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Sword_WhirlingBlade,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_LeapingStrike_Low,FC_SkillCharmRefinement_Sword_LeapingStrike_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Sword_LeapingStrike,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Sword_LeapingStrike_High,FC_SkillCharmRefinement_Sword_LeapingStrike_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Sword_LeapingStrike,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_ShieldBash_Low,FC_SkillCharmRefinement_Shield_ShieldBash_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Shield_ShieldBash,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_ShieldBash_High,FC_SkillCharmRefinement_Shield_ShieldBash_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Shield_ShieldBash,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_ShieldRush_Low,FC_SkillCharmRefinement_Shield_ShieldRush_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Shield_ShieldRush,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_ShieldRush_High,FC_SkillCharmRefinement_Shield_ShieldRush_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Shield_ShieldRush,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_DefendersResolve_Low,FC_SkillCharmRefinement_Shield_DefendersResolve_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Shield_DefendersResolve,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Shield_DefendersResolve_High,FC_SkillCharmRefinement_Shield_DefendersResolve_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Shield_DefendersResolve,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Charge_Low,FC_SkillCharmRefinement_GreatAxe_Charge_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_Charge,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Charge_High,FC_SkillCharmRefinement_GreatAxe_Charge_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_Charge,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Reap_Low,FC_SkillCharmRefinement_GreatAxe_Reap_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_Reap,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Reap_High,FC_SkillCharmRefinement_GreatAxe_Reap_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_Reap,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Execute_Low,FC_SkillCharmRefinement_GreatAxe_Execute_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_Execute,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Execute_High,FC_SkillCharmRefinement_GreatAxe_Execute_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_Execute,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Whirlwind_Low,FC_SkillCharmRefinement_GreatAxe_Whirlwind_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_Whirlwind,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Whirlwind_High,FC_SkillCharmRefinement_GreatAxe_Whirlwind_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_Whirlwind,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Maelstrom_Low,FC_SkillCharmRefinement_GreatAxe_Maelstrom_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_Maelstrom,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_Maelstrom_High,FC_SkillCharmRefinement_GreatAxe_Maelstrom_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_Maelstrom,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_GravityWell_Low,FC_SkillCharmRefinement_GreatAxe_GravityWell_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_GreatAxe_GravityWell,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_GreatAxe_GravityWell_High,FC_SkillCharmRefinement_GreatAxe_GravityWell_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_GreatAxe_GravityWell,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_UnbrokenWinds_Low,FC_SkillCharmRefinement_IceGauntlet_UnbrokenWinds_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_UnbrokenWinds,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_UnbrokenWinds_High,FC_SkillCharmRefinement_IceGauntlet_UnbrokenWinds_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_UnbrokenWinds,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_UnendingThaw_Low,FC_SkillCharmRefinement_IceGauntlet_UnendingThaw_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_UnendingThaw,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_UnendingThaw_High,FC_SkillCharmRefinement_IceGauntlet_UnendingThaw_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_UnendingThaw,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_IcedRefresh_Low,FC_SkillCharmRefinement_IceGauntlet_IcedRefresh_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_IcedRefresh,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_IcedRefresh_High,FC_SkillCharmRefinement_IceGauntlet_IcedRefresh_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_IcedRefresh,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_DeadlyFrost_Low,FC_SkillCharmRefinement_IceGauntlet_DeadlyFrost_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_DeadlyFrost,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_DeadlyFrost_High,FC_SkillCharmRefinement_IceGauntlet_DeadlyFrost_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_DeadlyFrost,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_PylonBurst_Low,FC_SkillCharmRefinement_IceGauntlet_PylonBurst_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_PylonBurst,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_PylonBurst_High,FC_SkillCharmRefinement_IceGauntlet_PylonBurst_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_PylonBurst,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_HealingTomb_Low,FC_SkillCharmRefinement_IceGauntlet_HealingTomb_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_IceGauntlet_HealingTomb,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_IceGauntlet_HealingTomb_High,FC_SkillCharmRefinement_IceGauntlet_HealingTomb_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_IceGauntlet_HealingTomb,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_VoidBlade_Lifesteal_Low,FC_SkillCharmRefinement_VoidGauntlet_VoidBlade_Lifesteal_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_VoidGauntlet_VoidBlade_Lifesteal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_VoidBlade_Lifesteal_High,FC_SkillCharmRefinement_VoidGauntlet_VoidBlade_Lifesteal_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_VoidGauntlet_VoidBlade_Lifesteal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_NullChamber_Nullify_Low,FC_SkillCharmRefinement_VoidGauntlet_NullChamber_Nullify_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_VoidGauntlet_NullChamber_Nullify,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_NullChamber_Nullify_High,FC_SkillCharmRefinement_VoidGauntlet_NullChamber_Nullify_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_VoidGauntlet_NullChamber_Nullify,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_Scream_Disease_Low,FC_SkillCharmRefinement_VoidGauntlet_Scream_Disease_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_VoidGauntlet_Scream_Disease,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_Scream_Disease_High,FC_SkillCharmRefinement_VoidGauntlet_Scream_Disease_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_VoidGauntlet_Scream_Disease,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_VoidGauntlet_DecayingOrb_ReduceBuffs_Low,FC_SkillCharmRefinement_VoidGauntlet_DecayingOrb_ReduceBuffs_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_VoidGauntlet_DecayingOrb_ReduceBuffs,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
