RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
RuneHereticsFallT4B,FC_RuneHereticsFallT4B,,CutStone,Rune,,,RuneHereticsFallT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT4B,,,,,,,,,,RuneHereticsFallT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneHereticsFallT4C,FC_RuneHereticsFallT4C,,CutStone,Rune,,,RuneHereticsFallT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT4C,,,,,,,,,,RuneHereticsFallT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneCannonBlastT4A,FC_RuneCannonBlastT4A,,CutStone,Rune,,,RuneCannonBlastT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT4A,,,,,,,,,,RuneCannonBlastT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneCannonBlastT4B,FC_RuneCannonBlastT4B,,CutStone,Rune,,,RuneCannonBlastT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT4B,,,,,,,,,,RuneCannonBlastT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneCannonBlastT4C,FC_RuneCannonBlastT4C,,CutStone,Rune,,,RuneCannonBlastT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT4C,,,,,,,,,,RuneCannonBlastT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBileBombT4A,FC_RuneBileBombT4A,,CutStone,Rune,,,RuneBileBombT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT4A,,,,,,,,,,RuneBileBombT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBileBombT4B,FC_RuneBileBombT4B,,CutStone,Rune,,,RuneBileBombT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT4B,,,,,,,,,,RuneBileBombT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBileBombT4C,FC_RuneBileBombT4C,,CutStone,Rune,,,RuneBileBombT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT4C,,,,,,,,,,RuneBileBombT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneFireStormT4A,FC_RuneFireStormT4A,,CutStone,Rune,,,RuneFireStormT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT4A,,,,,,,,,,RuneFireStormT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneFireStormT4B,FC_RuneFireStormT4B,,CutStone,Rune,,,RuneFireStormT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT4B,,,,,,,,,,RuneFireStormT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneFireStormT4C,FC_RuneFireStormT4C,,CutStone,Rune,,,RuneFireStormT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT4C,,,,,,,,,,RuneFireStormT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneSandwormT4A,FC_RuneSandwormT4A,,CutStone,Rune,,,RuneSandwormT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT4A,,,,,,,,,,RuneSandwormT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneSandwormT4B,FC_RuneSandwormT4B,,CutStone,Rune,,,RuneSandwormT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT4B,,,,,,,,,,RuneSandwormT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneSandwormT4C,FC_RuneSandwormT4C,,CutStone,Rune,,,RuneSandwormT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT4C,,,,,,,,,,RuneSandwormT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBeastModeT4A,FC_RuneBeastModeT4A,,CutStone,Rune,,,RuneBeastModeT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT4A,,,,,,,,,,RuneBeastModeT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBeastModeT4B,FC_RuneBeastModeT4B,,CutStone,Rune,,,RuneBeastModeT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT4B,,,,,,,,,,RuneBeastModeT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneBeastModeT4C,FC_RuneBeastModeT4C,,CutStone,Rune,,,RuneBeastModeT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT4C,,,,,,,,,,RuneBeastModeT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
