RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Recipe_Pattern_Mossborne_Medium_Head,FC_Recipe_Pattern_Mossborne_Medium_Head,@Recipe_Pattern_Mossborne_Medium_Head,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Medium_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHead_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Medium_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Medium_Chest,FC_Recipe_Pattern_Mossborne_Medium_Chest,@Recipe_Pattern_Mossborne_Medium_Chest,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Medium_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumChest_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Medium_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Medium_Gloves,FC_Recipe_Pattern_Mossborne_Medium_Gloves,@Recipe_Pattern_Mossborne_Medium_Gloves,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Medium_Gloves,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHands_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Medium_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Medium_Legs,FC_Recipe_Pattern_Mossborne_Medium_Legs,@Recipe_Pattern_Mossborne_Medium_Legs,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Medium_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumLegs_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Medium_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Medium_Boots,FC_Recipe_Pattern_Mossborne_Medium_Boots,@Recipe_Pattern_Mossborne_Medium_Boots,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Medium_Boots,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumFeet_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Medium_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Light_Head,FC_Recipe_Pattern_Mossborne_Light_Head,@Recipe_Pattern_Mossborne_Light_Head,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Light_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHead_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Light_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Light_Chest,FC_Recipe_Pattern_Mossborne_Light_Chest,@Recipe_Pattern_Mossborne_Light_Chest,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Light_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightChest_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Light_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Light_Gloves,FC_Recipe_Pattern_Mossborne_Light_Gloves,@Recipe_Pattern_Mossborne_Light_Gloves,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Light_Gloves,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHands_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Light_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Light_Legs,FC_Recipe_Pattern_Mossborne_Light_Legs,@Recipe_Pattern_Mossborne_Light_Legs,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Light_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightLegs_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Light_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Light_Boots,FC_Recipe_Pattern_Mossborne_Light_Boots,@Recipe_Pattern_Mossborne_Light_Boots,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Light_Boots,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightFeet_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Light_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Heavy_Head,FC_Recipe_Pattern_LostRaider_Heavy_Head,@Recipe_Pattern_LostRaider_Heavy_Head,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Heavy_Head,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyHead_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Heavy_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Heavy_Chest,FC_Recipe_Pattern_LostRaider_Heavy_Chest,@Recipe_Pattern_LostRaider_Heavy_Chest,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Heavy_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyChest_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Heavy_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Heavy_Gloves,FC_Recipe_Pattern_LostRaider_Heavy_Gloves,@Recipe_Pattern_LostRaider_Heavy_Gloves,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Heavy_Gloves,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyHands_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Heavy_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Heavy_Legs,FC_Recipe_Pattern_LostRaider_Heavy_Legs,@Recipe_Pattern_LostRaider_Heavy_Legs,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Heavy_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyLegs_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Heavy_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Heavy_Boots,FC_Recipe_Pattern_LostRaider_Heavy_Boots,@Recipe_Pattern_LostRaider_Heavy_Boots,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Heavy_Boots,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyFeet_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Heavy_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Medium_Head,FC_Recipe_Pattern_LostRaider_Medium_Head,@Recipe_Pattern_LostRaider_Medium_Head,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Medium_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHead_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Medium_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Medium_Chest,FC_Recipe_Pattern_LostRaider_Medium_Chest,@Recipe_Pattern_LostRaider_Medium_Chest,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Medium_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumChest_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Medium_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Medium_Gloves,FC_Recipe_Pattern_LostRaider_Medium_Gloves,@Recipe_Pattern_LostRaider_Medium_Gloves,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Medium_Gloves,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHands_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Medium_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Medium_Legs,FC_Recipe_Pattern_LostRaider_Medium_Legs,@Recipe_Pattern_LostRaider_Medium_Legs,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Medium_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumLegs_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Medium_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Medium_Boots,FC_Recipe_Pattern_LostRaider_Medium_Boots,@Recipe_Pattern_LostRaider_Medium_Boots,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Medium_Boots,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumFeet_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Medium_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Light_Head,FC_Recipe_Pattern_LostRaider_Light_Head,@Recipe_Pattern_LostRaider_Light_Head,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Light_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHead_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Light_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Light_Chest,FC_Recipe_Pattern_LostRaider_Light_Chest,@Recipe_Pattern_LostRaider_Light_Chest,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Light_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightChest_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Light_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Light_Gloves,FC_Recipe_Pattern_LostRaider_Light_Gloves,@Recipe_Pattern_LostRaider_Light_Gloves,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Light_Gloves,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHands_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Light_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Light_Legs,FC_Recipe_Pattern_LostRaider_Light_Legs,@Recipe_Pattern_LostRaider_Light_Legs,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Light_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightLegs_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Light_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_LostRaider_Light_Boots,FC_Recipe_Pattern_LostRaider_Light_Boots,@Recipe_Pattern_LostRaider_Light_Boots,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_LostRaider_Light_Boots,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightFeet_LostRaiderT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_LostRaider_Light_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Patterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recipe_Pattern_Soaked_2HAxe,FC_Recipe_Pattern_Soaked_2HAxe,@Recipe_Pattern_Soaked_2HAxe,Pattern,PatternWeapon,@ui_greataxe,,Pattern_Soaked_2HAxe,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Soaked_2HAxe,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_2HAxe,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_2HHammer,FC_Recipe_Pattern_Soaked_2HHammer,@Recipe_Pattern_Soaked_2HHammer,Pattern,PatternWeapon,@ui_warhammer,,Pattern_Soaked_2HHammer,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Soaked_2HHammer,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_2HHammer,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Bow,FC_Recipe_Pattern_Soaked_Bow,@Recipe_Pattern_Soaked_Bow,Pattern,PatternWeapon,@ui_bow,,Pattern_Soaked_Bow,false,true,false,false,true,,,false,1000,1,Engineering,200,engineering2,,,,1,ItemPattern_Soaked_Bow,,,,,600,5,,,,TimberT51,Item,LeatherT51,Item,ClothT51,Item,Pattern_Soaked_Bow,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_FireStaff,FC_Recipe_Pattern_Soaked_FireStaff,@Recipe_Pattern_Soaked_FireStaff,Pattern,PatternWeapon,@ui_firestaff,,Pattern_Soaked_FireStaff,false,true,false,false,true,,,false,1000,1,Arcana,200,alchemy2,,,,1,ItemPattern_Soaked_FireStaff,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,EssenceFireT1,Item,Pattern_Soaked_FireStaff,Item,Azoth_Currency,Currency,,,,,12,5,6,1,225,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Hatchet,FC_Recipe_Pattern_Soaked_Hatchet,@Recipe_Pattern_Soaked_Hatchet,Pattern,PatternWeapon,@ui_throwingaxe,,Pattern_Soaked_Hatchet,false,true,false,false,true,,,false,1000,1,Engineering,200,blacksmith2,,,,1,ItemPattern_Soaked_Hatchet,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_Hatchet,Item,Azoth_Currency,Currency,,,,,10,2,1,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_IceMagic,FC_Recipe_Pattern_Soaked_IceMagic,@Recipe_Pattern_Soaked_IceMagic,Pattern,PatternWeapon,0,,Pattern_Soaked_IceMagic,false,true,false,false,true,,,false,1000,1,Arcana,200,alchemy2,,,,1,ItemPattern_Soaked_IceMagic,,,,,600,5,,,,IngotT51,Item,LeatherT51,Item,EssenceWaterT1,Item,Pattern_Soaked_IceMagic,Item,Azoth_Currency,Currency,,,,,12,5,6,1,225,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_LifeStaff,FC_Recipe_Pattern_Soaked_LifeStaff,@Recipe_Pattern_Soaked_LifeStaff,Pattern,PatternWeapon,@ui_lifestaff,,Pattern_Soaked_LifeStaff,false,true,false,false,true,,,false,1000,1,Arcana,200,alchemy2,,,,1,ItemPattern_Soaked_LifeStaff,,,,,600,5,,,,IngotT51,Item,LeatherT51,Item,EssenceLifeT1,Item,Pattern_Soaked_LifeStaff,Item,Azoth_Currency,Currency,,,,,12,5,6,1,225,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Musket,FC_Recipe_Pattern_Soaked_Musket,@Recipe_Pattern_Soaked_Musket,Pattern,PatternWeapon,@ui_musket,,Pattern_Soaked_Musket,false,true,false,false,true,,,false,1000,1,Engineering,200,engineering2,,,,1,ItemPattern_Soaked_Musket,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_Musket,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Rapier,FC_Recipe_Pattern_Soaked_Rapier,@Recipe_Pattern_Soaked_Rapier,Pattern,PatternWeapon,@ui_sword @ui_rapier,,Pattern_Soaked_Rapier,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Soaked_Rapier,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_Rapier,Item,Azoth_Currency,Currency,,,,,10,2,1,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_RoundShield,FC_Recipe_Pattern_Soaked_RoundShield,@Recipe_Pattern_Soaked_RoundShield,Pattern,PatternWeapon,@ui_shield,,Pattern_Soaked_RoundShield,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Soaked_RoundShield,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_RoundShield,Item,Azoth_Currency,Currency,,,,,10,2,1,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Spear,FC_Recipe_Pattern_Soaked_Spear,@Recipe_Pattern_Soaked_Spear,Pattern,PatternWeapon,@ui_spear,,Pattern_Soaked_Spear,false,true,false,false,true,,,false,1000,1,Engineering,200,blacksmith2,,,,1,ItemPattern_Soaked_Spear,,,,,600,5,,,,TimberT51,Item,IngotT51,Item,LeatherT51,Item,Pattern_Soaked_Spear,Item,Azoth_Currency,Currency,,,,,13,5,2,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Soaked_Sword,FC_Recipe_Pattern_Soaked_Sword,@Recipe_Pattern_Soaked_Sword,Pattern,PatternWeapon,@ui_sword,,Pattern_Soaked_Sword,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Soaked_Sword,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Soaked_Sword,Item,Azoth_Currency,Currency,,,,,10,2,1,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_2HAxe,FC_Recipe_Pattern_Dryads_2HAxe,@Recipe_Pattern_Dryads_2HAxe,Pattern,PatternWeapon,@ui_greataxe,,Pattern_Dryads_2HAxe,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Dryads_2HAxe,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Dryads_2HAxe,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_2HHammer,FC_Recipe_Pattern_Dryads_2HHammer,@Recipe_Pattern_Dryads_2HHammer,Pattern,PatternWeapon,@ui_warhammer,,Pattern_Dryads_2HHammer,false,true,false,false,true,,,false,1000,1,Weaponsmithing,200,blacksmith2,,,,1,ItemPattern_Dryads_2HHammer,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Dryads_2HHammer,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_Bow,FC_Recipe_Pattern_Dryads_Bow,@Recipe_Pattern_Dryads_Bow,Pattern,PatternWeapon,@ui_bow,,Pattern_Dryads_Bow,false,true,false,false,true,,,false,1000,1,Engineering,200,engineering2,,,,1,ItemPattern_Dryads_Bow,,,,,600,5,,,,TimberT51,Item,LeatherT51,Item,ClothT51,Item,Pattern_Dryads_Bow,Item,Azoth_Currency,Currency,,,,,15,3,2,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_FireStaff,FC_Recipe_Pattern_Dryads_FireStaff,@Recipe_Pattern_Dryads_FireStaff,Pattern,PatternWeapon,@ui_firestaff,,Pattern_Dryads_FireStaff,false,true,false,false,true,,,false,1000,1,Arcana,200,alchemy2,,,,1,ItemPattern_Dryads_FireStaff,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,EssenceFireT1,Item,Pattern_Dryads_FireStaff,Item,Azoth_Currency,Currency,,,,,12,5,6,1,225,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_Hatchet,FC_Recipe_Pattern_Dryads_Hatchet,@Recipe_Pattern_Dryads_Hatchet,Pattern,PatternWeapon,@ui_throwingaxe,,Pattern_Dryads_Hatchet,false,true,false,false,true,,,false,1000,1,Engineering,200,blacksmith2,,,,1,ItemPattern_Dryads_Hatchet,,,,,600,5,,,,IngotT51,Item,TimberT51,Item,LeatherT51,Item,Pattern_Dryads_Hatchet,Item,Azoth_Currency,Currency,,,,,10,2,1,1,225,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Recipe_Pattern_Dryads_IceMagic,FC_Recipe_Pattern_Dryads_IceMagic,@Recipe_Pattern_Dryads_IceMagic,Pattern,PatternWeapon,0,,Pattern_Dryads_IceMagic,false,true,false,false,true,,,false,1000,1,Arcana,200,alchemy2,,,,1,ItemPattern_Dryads_IceMagic,,,,,600,5,,,,IngotT51,Item,LeatherT51,Item,EssenceWaterT1,Item,Pattern_Dryads_IceMagic,Item,Azoth_Currency,Currency,,,,,12,5,6,1,225,,,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
