RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
HeavyLegs_BattlesEmbraceGreavesT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Greaves_BattlesEmbrace,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyLegs_BattlesEmbraceGreavesT5,,,,,,,,,,,,,,,WorkOrder_0205_0102_Greaves_BattlesEmbrace,Item,0205_0102_BaneseedOil,Item,0205_0102_AttunedStarmetal,Item,0205_0102_ReforgedPlating,Item,,,,,,,1,12,13,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyHands_BattlesEmbraceGauntletsT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Gauntlets_BattlesEmbrace,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyHands_BattlesEmbraceGauntletsT5,,,,,,,,,,,,,,,WorkOrder_0205_0102_Gauntlets_BattlesEmbrace,Item,0205_0102_EssencePower,Item,0205_0102_FlexibleMesh,Item,0205_0102_RefinedBalefire,Item,,,,,,,1,11,12,13,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyHead_BattlesEmbraceHelmT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Helm_BattlesEmbrace,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyHead_BattlesEmbraceHelmT5,,,,,,,,,,,,,,,WorkOrder_0205_0102_Helm_BattlesEmbrace,Item,0205_0102_ShardsBattle,Item,0205_0102_RuggedVarnish,Item,0205_0102_HeavyPadding,Item,,,,,,,1,15,13,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyFeet_BattlesEmbraceBootsT4a,,,CraftingQuestRecipe,WorkOrder,,,SparkBattle,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyFeet_BattlesEmbraceBootsT4a,,,,,,,,,,,,,,,SparkBattle,Item,HeavyFeet_BattlesEmbraceBootsT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyChest_BattlesEmbraceBreastplateT4a,,,CraftingQuestRecipe,WorkOrder,,,SparkAdrenaline,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith2,,,,1,1,HeavyChest_BattlesEmbraceBreastplateT4a,,,,,,,,,,,,,,,SparkAdrenaline,Item,HeavyChest_BattlesEmbraceBreastplateT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyLegs_BattlesEmbraceGreavesT5a,,,CraftingQuestRecipe,WorkOrder,,,SparkWill,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyLegs_BattlesEmbraceGreavesT5a,,,,,,,,,,,,,,,SparkWill,Item,HeavyLegs_BattlesEmbraceGreavesT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyHands_BattlesEmbraceGauntletsT5a,,,CraftingQuestRecipe,WorkOrder,,,SparkImpulse,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyHands_BattlesEmbraceGauntletsT5a,,,,,,,,,,,,,,,SparkImpulse,Item,HeavyHands_BattlesEmbraceGauntletsT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
GreatAxe_Executioner,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0204_0104_Executioner,false,true,false,false,false,,,,,true,0,1,Weaponsmithing,5,blacksmith3,,,,1,1,2hGreataxe_ExecutionerT4_V2,,,,,,,,,,,,,,,WorkOrder_0204_0104_Executioner,Item,0204_0104_BucaneersPlank,Item,0204_0104_HangmansBinding,Item,0204_0104_BladeBrute,Item,0204_0104_InfernalCoagulant,Item,,,,,1,14,15,16,1,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
FireStaff_FalmeasWrath,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1305_1315_L40FStaff_FalmeasWrath,false,true,false,false,false,,,,,true,0,1,Arcana,5,alchemy3,,,,1,1,2hStaffFire_FalmeasWrathT4_V2,,,,,,,,,,,,,,,WorkOrder_1305_1315_L40FStaff_FalmeasWrath,Item,1305_1315_SingedBranches,Item,1305_1315_WyrdwoodAshes,Item,1305_1315_UnhallowedWater,Item,1305_1315_HeartofAllFlame,Item,,,,,1,14,15,16,1,,,Craft_ArcanaT3,true,,,,,,,,,,
LifeStaff_HopeManifest,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0203_0103_Hope_Manifest_lvl40_Weapon,false,true,false,false,false,,,,,true,0,1,Arcana,5,alchemy3,,,,1,1,2hStaffLife_HopeManifestT4_V2,,,,,,,,,,,,,,,WorkOrder_0203_0103_Hope_Manifest_lvl40_Weapon,Item,0203_0103_MendersCloth,Item,0203_0103_SoothsayerSalve,Item,0203_0103_MercysBreath,Item,0203_0103_HopeCatalyst,Item,,,,,1,14,15,16,1,,,Craft_ArcanaT3,true,,,,,,,,,,
Sword_KeenTemper,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1004_0103_Weapon_Keen_Temper,false,true,false,false,false,,,,,true,0,1,Weaponsmithing,5,blacksmith3,,,,1,1,1hLongsword_KeenTemperT4_V2,,,,,,,,,,,,,,,WorkOrder_1004_0103_Weapon_Keen_Temper,Item,1004_0103_QuenchingOil,Item,1004_0103_HiltLeather,Item,1004_0103_Grindstone,Item,1004_0103_CaptainsBlade,Item,,,,,1,14,15,16,1,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Bow_Huntress,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1310_1314_L40Bow_Huntress,false,true,false,false,false,,,,,true,0,1,Engineering,5,engineering3,,,,1,1,2hBow_TheHuntressT4_V2,,,,,,,,,,,,,,,WorkOrder_1310_1314_L40Bow_Huntress,Item,1310_1314_AncientWood,Item,1310_1314_WyrdwoodResin,Item,1310_1314_HawkFeathers,Item,1310_1314_LuckyRabbitsFoot,Item,,,,,1,14,15,16,1,,,Craft_EngineeringT3,true,,,,,,,,,,
Faction_ArmorSet01_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet01_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet01_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet01_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,14,6,10,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet02_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet02_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet02_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet02_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,9,9,12,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet03_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet03_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet03_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet03_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,7,15,8,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet04_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet04_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet04_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet04_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,20,15,15,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet05_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet05_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet05_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet05_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,18,14,18,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet06_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet06_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet06_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet06_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,20,10,20,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet07_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet07_T2,false,true,true,true,false,,,,,true,0,1,Armoring,0,blacksmith2,,,,1,1,Faction_ArmorSet07_T2,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet07_T2,Item,OreT1,Item,RawhideT1,Item,FiberT1,Item,,,,,,,1,12,12,26,,,,Craft_ArmoringT2,true,,,,,,,,,,
Faction_ArmorSet01_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet01_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet01_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet01_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,5,5,10,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet02_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet02_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet02_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet02_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,10,5,5,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet03_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet03_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet03_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet03_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,5,10,5,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet04_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet04_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet04_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet04_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,10,5,10,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet05_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet05_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet05_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet05_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,5,10,10,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet06_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet06_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet06_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet06_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,10,10,5,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet07_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet07_T3,false,true,true,true,false,,,,,true,0,1,Armoring,50,blacksmith2,,,,1,1,Faction_ArmorSet07_T3,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet07_T3,Item,IngotT2,Item,LeatherT2,Item,ClothT2,Item,,,,,,,1,13,13,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
Faction_ArmorSet01_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet01_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet01_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet01_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,5,5,5,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet02_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet02_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet02_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet02_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,2,3,10,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet03_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet03_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet03_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet03_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,6,7,2,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet04_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet04_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet04_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet04_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,5,5,15,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet05_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet05_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet05_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet05_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,7,12,6,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet06_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet06_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet06_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet06_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,8,8,9,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet07_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet07_T4,false,true,true,true,false,,,,,true,0,1,Armoring,100,blacksmith2,,,,1,1,Faction_ArmorSet07_T4,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet07_T4,Item,IngotT3,Item,LeatherT3,Item,ClothT3,Item,,,,,,,1,10,10,20,,,,Craft_ArmoringT4,true,,,,,,,,,,
Faction_ArmorSet01_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet01_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet01_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet01_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,4,3,3,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet02_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet02_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet02_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet02_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,5,5,5,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet03_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet03_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet03_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet03_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,4,3,8,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet04_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet04_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet04_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet04_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,5,7,3,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet05_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet05_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet05_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet05_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,15,5,5,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet06_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet06_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet06_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet06_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,5,10,10,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_ArmorSet07_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_ArmorSet07_T5,false,true,true,true,false,,,,,true,0,1,Armoring,150,blacksmith2,,,,1,1,Faction_ArmorSet07_T5,,,,,,,,,,,,,,,WorkOrder_Faction_ArmorSet07_T5,Item,IngotT4,Item,LeatherT4,Item,ClothT4,Item,,,,,,,1,9,8,8,,,,Craft_ArmoringT5,true,,,,,,,,,,
Faction_Provisions01_T1,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions01_T1,false,true,true,true,false,,,,,true,0,1,Cooking,0,cooking2,,,,1,1,Faction_Provisions01_T1,,,,,,1,,,,,,,,,WorkOrder_Faction_Provisions01_T1,Item,PorkT1,Item,SaltT1,Item,,,,,,,,,1,3,3,,,,,Craft_CookingT1,true,,,,,,,,,,
Faction_Provisions01_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions01_T2,false,true,true,true,false,,,,,true,0,1,Cooking,3,cooking2,,,,1,1,Faction_Provisions01_T2,,,,,,2,,,,,,,,,WorkOrder_Faction_Provisions01_T2,Item,PorkT1,Item,SaltT1,Item,SugarT1,Item,,,,,,,1,5,5,5,,,,Craft_CookingT2,true,,,,,,,,,,
Faction_Provisions01_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions01_T3,false,true,true,true,false,,,,,true,0,1,Cooking,20,cooking2,,,,1,1,Faction_Provisions01_T3,,,,,,3,,,,,,,,,WorkOrder_Faction_Provisions01_T3,Item,PorkT1,Item,SugarT1,Item,GingerT1,Item,,,,,,,1,8,8,8,,,,Craft_CookingT3,true,,,,,,,,,,
Faction_Provisions01_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions01_T4,false,true,true,true,false,,,,,true,0,1,Cooking,50,cooking2,,,,1,1,Faction_Provisions01_T4,,,,,,4,,,,,,,,,WorkOrder_Faction_Provisions01_T4,Item,RedMeatT1,Item,VenisonT1,Item,SausageT1,Item,,,,,,,1,12,12,12,,,,Craft_CookingT4,true,,,,,,,,,,
Faction_Provisions01_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions01_T5,false,true,true,true,false,,,,,true,0,1,Cooking,100,cooking2,,,,1,1,Faction_Provisions01_T5,,,,,,5,,,,,,,,,WorkOrder_Faction_Provisions01_T5,Item,ThymeT1,Item,SageT1,Item,MintT1,Item,TarragonT1,Item,,,,,1,15,15,15,15,,,Craft_CookingT5,true,,,,,,,,,,
Faction_Provisions02_T1,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions02_T1,false,true,true,true,false,,,,,true,0,1,Cooking,0,cooking2,,,,1,1,Faction_Provisions02_T1,,,,,,1,,,,,,,,,WorkOrder_Faction_Provisions02_T1,Item,FishT1,Item,FishOilT1,Item,,,,,,,,,1,3,3,,,,,Craft_CookingT1,true,,,,,,,,,,
Faction_Provisions02_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions02_T2,false,true,true,true,false,,,,,true,0,1,Cooking,3,cooking2,,,,1,1,Faction_Provisions02_T2,,,,,,2,,,,,,,,,WorkOrder_Faction_Provisions02_T2,Item,FishT1,Item,FishOilT1,Item,DillT1,Item,,,,,,,1,5,5,5,,,,Craft_CookingT2,true,,,,,,,,,,
Faction_Provisions02_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions02_T3,false,true,true,true,false,,,,,true,0,1,Cooking,20,cooking2,,,,1,1,Faction_Provisions02_T3,,,,,,3,,,,,,,,,WorkOrder_Faction_Provisions02_T3,Item,FishT2,Item,FishOilT1,Item,DillT1,Item,,,,,,,1,8,8,8,,,,Craft_CookingT3,true,,,,,,,,,,
Faction_Provisions02_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions02_T4,false,true,true,true,false,,,,,true,0,1,Cooking,50,cooking2,,,,1,1,Faction_Provisions02_T4,,,,,,4,,,,,,,,,WorkOrder_Faction_Provisions02_T4,Item,OnionT1,Item,CarrotT1,Item,CornT1,Item,,,,,,,1,12,12,12,,,,Craft_CookingT4,true,,,,,,,,,,
Faction_Provisions02_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions02_T5,false,true,true,true,false,,,,,true,0,1,Cooking,100,cooking2,,,,1,1,Faction_Provisions02_T5,,,,,,5,,,,,,,,,WorkOrder_Faction_Provisions02_T5,Item,NutmegT1,Item,PaprikaT1,Item,GingerT1,Item,CinnamonT1,Item,,,,,1,15,15,15,15,,,Craft_CookingT5,true,,,,,,,,,,
Faction_Provisions03_T1,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions03_T1,false,true,true,true,false,,,,,true,0,1,Cooking,0,cooking2,,,,1,1,Faction_Provisions03_T1,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions03_T1,Item,CranberryT1,Item,WaterT1,Item,,,,,,,,,1,3,3,,,,,Craft_CookingT1,true,,,,,,,,,,
Faction_Provisions03_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions03_T2,false,true,true,true,false,,,,,true,0,1,Cooking,3,cooking2,,,,1,1,Faction_Provisions03_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions03_T2,Item,CranberryT1,Item,SugarT1,Item,WaterT1,Item,,,,,,,1,5,5,5,,,,Craft_CookingT2,true,,,,,,,,,,
Faction_Provisions03_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions03_T3,false,true,true,true,false,,,,,true,0,1,Cooking,20,cooking2,,,,1,1,Faction_Provisions03_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions03_T3,Item,StrawberryT1,Item,MilkT1,Item,SugarT1,Item,,,,,,,1,8,8,8,,,,Craft_CookingT3,true,,,,,,,,,,
Faction_Provisions03_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions03_T4,false,true,true,true,false,,,,,true,0,1,Cooking,50,cooking2,,,,1,1,Faction_Provisions03_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions03_T4,Item,BarleyT1,Item,NutT1,Item,HoneyT1,Item,,,,,,,1,12,12,12,,,,Craft_CookingT4,true,,,,,,,,,,
Faction_Provisions03_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions03_T5,false,true,true,true,false,,,,,true,0,1,Cooking,100,cooking2,,,,1,1,Faction_Provisions03_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions03_T5,Item,PorkT1,Item,PoultryT1,Item,MeatGameT1,Item,SausageT1,Item,,,,,1,15,15,15,15,,,Craft_CookingT5,true,,,,,,,,,,
Faction_Provisions04_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions04_T2,false,true,true,true,false,,,,,true,0,1,Cooking,3,cooking2,,,,1,1,Faction_Provisions04_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions04_T2,Item,PoultryT1,Item,CookingOilT1,Item,HoneyT1,Item,,,,,,,1,5,5,5,,,,Craft_CookingT2,true,,,,,,,,,,
Faction_Provisions04_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions04_T3,false,true,true,true,false,,,,,true,0,1,Cooking,20,cooking2,,,,1,1,Faction_Provisions04_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions04_T3,Item,ThymeT1,Item,SageT1,Item,MintT1,Item,,,,,,,1,8,8,8,,,,Craft_CookingT3,true,,,,,,,,,,
Faction_Provisions04_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions04_T4,false,true,true,true,false,,,,,true,0,1,Cooking,50,cooking2,,,,1,1,Faction_Provisions04_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions04_T4,Item,CheeseT1,Item,ButterT1,Item,MilkT1,Item,,,,,,,1,12,12,12,,,,Craft_CookingT4,true,,,,,,,,,,
Faction_Provisions04_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Provisions04_T5,false,true,true,true,false,,,,,true,0,1,Cooking,100,cooking2,,,,1,1,Faction_Provisions04_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Provisions04_T5,Item,OnionT1,Item,CarrotT1,Item,CornT1,Item,GarlicT1,Item,,,,,1,15,15,15,15,,,Craft_CookingT5,true,,,,,,,,,,
