RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
Shard_INT_Medium_Bal_HandsT5,@MediumHands_BeasthunterT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Bal_HandsT5,,,,,500,5,,,,,Shard_INT_Medium_Bal_HandsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Bal_LegsT5,@MediumLegs_BeasthunterT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Bal_LegsT5,,,,,500,5,,,,,Shard_INT_Medium_Bal_LegsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Legs,Item,,,,,12,4,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Bal_FeetT5,@MediumFeet_BeasthunterT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Bal_FeetT5,,,,,500,5,,,,,Shard_INT_Medium_Bal_FeetT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Bal_Head_ClothT5,@Procedural_ClothHeadT5,TimelessShardsInt,ArmorCloth,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Bal_Head_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Bal_Head_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Bal_Chest_ClothT5,@Procedural_ClothChestT5,TimelessShardsInt,ArmorCloth,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Bal_Chest_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Bal_Chest_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Bal_Hands_ClothT5,@Procedural_ClothHandsT5,TimelessShardsInt,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Bal_Hands_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Bal_Hands_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Bal_Legs_ClothT5,@Procedural_ClothLegsT5,TimelessShardsInt,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Bal_Legs_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Bal_Legs_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Bal_Feet_ClothT5,@Procedural_ClothFeetT5,TimelessShardsInt,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Bal_Feet_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Bal_Feet_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Phy_HeadT5,@Procedural_HeavyHeadT5,TimelessShardsInt,ArmorPlateHeavy,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Phy_HeadT5,,,,,500,5,,,,,Shard_INT_Heavy_Phy_HeadT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Head,Item,,,,,10,4,4,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Phy_ChestT5,@Procedural_HeavyChestT5,TimelessShardsInt,ArmorPlateHeavy,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Phy_ChestT5,,,,,500,5,,,,,Shard_INT_Heavy_Phy_ChestT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Chest,Item,,,,,20,8,7,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Phy_HandsT5,@Procedural_HeavyHandsT5,TimelessShardsInt,ArmorPlateHeavy,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Phy_HandsT5,,,,,500,5,,,,,Shard_INT_Heavy_Phy_HandsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Phy_LegsT5,@Procedural_HeavyLegsT5,TimelessShardsInt,ArmorPlateHeavy,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Phy_LegsT5,,,,,500,5,,,,,Shard_INT_Heavy_Phy_LegsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Legs,Item,,,,,12,4,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Phy_FeetT5,@Procedural_HeavyFeetT5,TimelessShardsInt,ArmorPlateHeavy,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Phy_FeetT5,,,,,500,5,,,,,Shard_INT_Heavy_Phy_FeetT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Phy_HeadT5,@Procedural_LeatherHeadT5,TimelessShardsInt,ArmorLeather,@CategoryData_SlotHead,LeatherHead,Shard_Medium_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Phy_HeadT5,,,,,500,5,,,,,Shard_INT_Medium_Phy_HeadT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Phy_ChestT5,@Procedural_LeatherChestT5,TimelessShardsInt,ArmorLeather,@CategoryData_SlotChest,LeatherChest,Shard_Medium_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Phy_ChestT5,,,,,500,5,,,,,Shard_INT_Medium_Phy_ChestT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Phy_HandsT5,@Procedural_LeatherHandsT5,TimelessShardsInt,ArmorLeather,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Phy_HandsT5,,,,,500,5,,,,,Shard_INT_Medium_Phy_HandsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Phy_LegsT5,@Procedural_LeatherLegsT5,TimelessShardsInt,ArmorLeather,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Phy_LegsT5,,,,,500,5,,,,,Shard_INT_Medium_Phy_LegsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Phy_FeetT5,@Procedural_LeatherFeetT5,TimelessShardsInt,ArmorLeather,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Phy_FeetT5,,,,,500,5,,,,,Shard_INT_Medium_Phy_FeetT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Phy_Head_ClothT5,@LightHead_ShadewalkerT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Phy_Head_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Phy_Head_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Head,Item,,,,,12,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Phy_Chest_ClothT5,@LightChest_ShadewalkerT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Phy_Chest_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Phy_Chest_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Chest,Item,,,,,26,8,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Phy_Hands_ClothT5,@LightHands_ShadewalkerT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Phy_Hands_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Phy_Hands_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Phy_Legs_ClothT5,@LightLegs_ShadewalkerT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Phy_Legs_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Phy_Legs_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Legs,Item,,,,,12,4,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Phy_Feet_ClothT5,@LightFeet_ShadewalkerT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Phy_Feet_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Phy_Feet_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Ele_HeadT5,@HeavyHead_FurLinedT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotHead,,Shard_Heavy_Head,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Ele_HeadT5,,,,,500,5,,,,,Shard_INT_Heavy_Ele_HeadT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Head,Item,,,,,10,4,4,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Ele_ChestT5,@HeavyChest_FurLinedT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotChest,,Shard_Heavy_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Ele_ChestT5,,,,,500,5,,,,,Shard_INT_Heavy_Ele_ChestT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Chest,Item,,,,,20,8,7,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Ele_HandsT5,@HeavyHands_FurLinedT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotHands,,Shard_Heavy_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Ele_HandsT5,,,,,500,5,,,,,Shard_INT_Heavy_Ele_HandsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Ele_LegsT5,@HeavyLegs_FurLinedT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotLegs,,Shard_Heavy_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Ele_LegsT5,,,,,500,5,,,,,Shard_INT_Heavy_Ele_LegsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Legs,Item,,,,,12,4,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Heavy_Ele_FeetT5,@HeavyFeet_FurLinedT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotFeet,,Shard_Heavy_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_INT_Heavy_Ele_FeetT5,,,,,500,5,,,,,Shard_INT_Heavy_Ele_FeetT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,INTBonusT1,Item,Shard_Heavy_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Ele_HeadT5,@Procedural_FurHeadT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotHead,,Shard_Medium_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Ele_HeadT5,,,,,500,5,,,,,Shard_INT_Medium_Ele_HeadT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Head,Item,,,,,12,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Ele_ChestT5,@Procedural_FurChestT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotChest,,Shard_Medium_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Ele_ChestT5,,,,,500,5,,,,,Shard_INT_Medium_Ele_ChestT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Chest,Item,,,,,26,8,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Ele_HandsT5,@Procedural_FurHandsT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotHands,,Shard_Medium_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Ele_HandsT5,,,,,500,5,,,,,Shard_INT_Medium_Ele_HandsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Ele_LegsT5,@Procedural_FurLegsT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotLegs,,Shard_Medium_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Ele_LegsT5,,,,,500,5,,,,,Shard_INT_Medium_Ele_LegsT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Legs,Item,,,,,12,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Medium_Ele_FeetT5,@Procedural_FurFeetT5,TimelessShardsInt,ArmorFur,@CategoryData_SlotFeet,,Shard_Medium_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Medium_Ele_FeetT5,,,,,500,5,,,,,Shard_INT_Medium_Ele_FeetT5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Medium_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Ele_Head_ClothT5,@Procedural_RobeHeadT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotHead,,Shard_Light_Head,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Ele_Head_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Ele_Head_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Head,Item,,,,,12,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Ele_Chest_ClothT5,@Procedural_RobeChestT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotChest,,Shard_Light_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Ele_Chest_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Ele_Chest_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Chest,Item,,,,,26,8,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Ele_Hands_ClothT5,@Procedural_RobeHandsT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotHands,,Shard_Light_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Ele_Hands_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Ele_Hands_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Hands,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Ele_Legs_ClothT5,@Procedural_RobeLegsT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotLegs,,Shard_Light_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Ele_Legs_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Ele_Legs_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Legs,Item,,,,,12,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_INT_Light_Ele_Feet_ClothT5,@Procedural_RobeFeetT5,TimelessShardsInt,ArmorRobe,@CategoryData_SlotFeet,,Shard_Light_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,outfitting5,,,,1,1,Shard_INT_Light_Ele_Feet_ClothT5,,,,,500,5,,,,,Shard_INT_Light_Ele_Feet_ClothT5,,,,ClothT5,Category_Only,Leather,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_Light_Feet,Item,,,,,6,2,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_FOC_Heavy_Bal_HeadT5,@Procedural_PlateHeadT5,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_FOC_Heavy_Bal_HeadT5,,,,,500,5,,,,,Shard_FOC_Heavy_Bal_HeadT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Head,Item,,,,,8,6,4,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_FOC_Heavy_Bal_ChestT5,@Procedural_PlateChestT5,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_FOC_Heavy_Bal_ChestT5,,,,,500,5,,,,,Shard_FOC_Heavy_Bal_ChestT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Chest,Item,,,,,16,12,7,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_FOC_Heavy_Bal_HandsT5,@Procedural_PlateHandsT5,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_FOC_Heavy_Bal_HandsT5,,,,,500,5,,,,,Shard_FOC_Heavy_Bal_HandsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_FOC_Heavy_Bal_LegsT5,@Procedural_PlateLegsT5,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_FOC_Heavy_Bal_LegsT5,,,,,500,5,,,,,Shard_FOC_Heavy_Bal_LegsT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Shard_FOC_Heavy_Bal_FeetT5,@Procedural_PlateFeetT5,TimelessShardsFoc,ArmorPlate,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,449,1,Armoring,200,blacksmith5,,,,1,1,Shard_FOC_Heavy_Bal_FeetT5,,,,,500,5,,,,,Shard_FOC_Heavy_Bal_FeetT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,FOCBonusT1,Item,Shard_Heavy_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
